NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3902.3423,-153.65735727294864,34490.840447394585,0.9395447577082477
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0679,113.17416202858425,53733.74995746966,0.12585572478739412
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5503,137.96829702402277,303675.49236370216,0.7109116759717231
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7019,108.27917540299146,466944.18104501435,0.528655830965661
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3809.1545,711.4364848527221,278256.60622936295,0.5757739054354654
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5922.689,-1254.305221987669,247883.62482425713,0.3190724524490773
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72992,649.3418978507586,174409.24951017988,0.7096595210140597
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2781.4934,-1182.1938591459889,341486.05182582274,0.3724791418278307
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3209.4155,-1160.0926882151502,329784.30278718367,0.3767018081577095
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1783.0045,-1058.1502507777866,351057.460035711,0.38078393798398846
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04068,558.7939977154659,217880.25258875714,0.2920386986817165
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.3911,-276.03342061987905,200019.02828985758,0.9939632610258973
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,-93.39704284865458,175239.070762901,0.5712437428287757
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,369.5899,-63.12710130341673,39002.010565070304,0.9992662250016876
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,113.95961839617021,176383.8047190903,0.7125547812885291
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1764.9235,25.535245645420645,66651.2783953539,0.9993850395474039
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2172.5601,-266.51914639551666,178592.51598088656,0.9939777975900079
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1525.3992,-165.31885099632427,162585.95893311224,0.7586566779327842
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.7628,1275.1055096213108,231054.29822726137,0.5263491441840773
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2435.7373,1204.2310854104776,233081.61439196026,0.5260177264799278
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43497,112.70289624488852,88518.26701277944,0.001012182437647478
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356.6106,-218.0981914717813,320480.16467150406,0.32743984148992417
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-358.84132403513377,359774.4642682863,0.2451716931976915
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,90.22202762258513,157124.11641200376,0.4443145257334763
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-149.31284997456845,191295.78716275046,0.7228127482653912
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1100,49.215073778294965,176792.42886150235,0.6385008646808825
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4640.2993,289.7420874824794,393719.9920618946,0.37690482445650747
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2063.5842,51.80773885831734,48857.633500546974,0.1464784322605709
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-1249.4844271209831,300551.0712810566,0.32890622314623097
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1297.8628,-158.20958666774519,239963.57007506953,0.7603891293980892
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4728.5713,1197.5435151740146,238738.31720180894,0.5301954472206808
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8485.7139,1198.6221926164365,285973.9710453661,0.528724864278762
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,313.47154625446666,38867.12998685647,6.075185823690032e-4
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10485.383,601.789127362398,237507.21329720493,0.5730699956544283
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,98.39351492736637,71179.90160478801,0.0010345848658449071
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,842.14392,-172.05168446865687,94151.63419963137,0.9975163171767216
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,198.60086156872117,172646.52700622007,0.7918997818559567
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1239.8928,-1153.6396586766493,332561.063851289,0.31768835805639367
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1410.0721,-1175.2468942395526,290034.1864728475,0.31934319473338824
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2395.6484,-341.83682782297507,256089.9922091856,0.7349487915403228
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,320.4914155309152,396110.33653572435,0.38196306476537223
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3179,549.9675712982147,210121.51139874817,0.294457132423955
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,750.58203,-251.0001724784667,194583.1145352904,0.9936691077974704
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-240.32476169964642,270138.2286002273,0.993684418494556
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,979.31396,80.2302547000575,341683.4537485483,0.7072861513919547
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3957.1428,587.7421052932467,733515.8253266985,0.34601336999635574
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4226,-239.50658830233775,171667.6760560141,0.5374505303927457
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1289.6012,-427.62654389276867,138606.15896127102,0.9939870010932786
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2759,-52.56853928165165,104140.29751235669,0.2259367728629264
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3427.0469,602.19113847534,223716.04874381414,0.28430196115722317
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2291.1189,620.6606007305091,229685.5882876656,0.2839731810315823
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,675.22028,-511.2797192946469,245539.1320317284,0.5917247693004625
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1282.6829,470.1158836224059,150286.52787599835,0.6549838959507448
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2747.0613,49.016806827590514,48150.244907428,0.9996364035381377
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3109.8672,-242.65307792775587,162597.28970588598,0.5267801601420591
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,367.80835,18.61578115506176,96407.28407219057,0.9761975165782779
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8885.7139,-112.70350938291023,129613.66680268837,0.9735750538986704
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2383.4817,-25.592290863876176,212612.7620976381,0.5782728582986316
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2154.4175,47.47918479336267,72185.66073525121,0.37415400357443557
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,659.15277,93.25985244496783,95684.93554661052,0.37633599329811296
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,-155.14186043147728,180943.57911398105,1
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3078.6597,-618.9155674260742,111218.21202304248,0.24200647883406365
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982.6689,1301.422078012427,274897.98626875505,0.5398342897837113
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.4751,1240.6699612264906,278973.1400637702,0.5341153770510938
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2676.8467,46.562593600599016,29451.101591099658,0.9997684827905541
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,393.83565438368305,374392.50081130525,0.30010162671125634
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1269.6587,-278.9878508450521,136364.17760345855,0.9479788342646354
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8602.0908,-32.891445629525634,67032.6822430047,0.9992435422764759
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,552.4505358506552,194874.1575677887,0.2924428566901667
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3285.7144,-1224.5112073591242,251049.39025275837,0.31453206234900183
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,670.96393,-289.21434887879394,215926.8677847122,0.9932677392362018
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2257.1428,-306.8963265203388,163104.8128796259,0.651345584872388
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2428.5715,-223.93034431806228,38337.28461521823,0.6834481610481691
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,118.39814353842847,422725.1510477581,0.70671284832293
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34552,566.535450988461,127523.65284660907,0.48075501638132356
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3104.9526,327.6040722481028,151177.41601058742,0.09847930729985356
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-246.54088010254605,158271.679344828,0.41373240525798505
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.4927,39.72290093794387,109882.19241474582,0.9992383805197266
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1810.186,-442.32567667706263,168573.6160195161,0.7213352365975493
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3391.9009,189.88716012367945,240368.53168965725,0.641035098321661
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1912.7213,254.28439794189103,302789.07915815286,0.648505656658535
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2188.6951,214.83822077275173,132018.53197740458,0.7919107760100075
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,935.73798,-15.096496200288156,166903.41757340226,0.7313427301565611
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4542.8569,554.6681530585092,127843.30565646893,0.4729675302660626
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9741.8096,-287.5711597248084,48634.47778982743,0.8409459534183729
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1910.6937,922.3213507448439,39787.86097562012,0.5709239457654085
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,787.4978554720728,60757.09582458704,0.12264280922848947
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5669,51.39203875096644,367735.90479388804,0.1405297967976843
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.3429,761.9534405976856,144647.79758816338,0.6364159334922496
-880431184536e7,5524220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-139.8854575480358,67784.3937966352,1
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1866.2141,-240.51211527674204,137757.17610798785,0.5236651505641674
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-94.75129932267762,221605.03922957805,0.5855784382887901
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2978.5105,355.70039071765194,184058.08757371528,0.09689927609581837
-878086420959e7,78134850,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1478.2871,-3.8562073546476943,166215.71561190326,0.7288126575265835
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-1108.8995350639582,283845.1167222101,0.3124728118213468
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5332,-61.15707962849639,94942.52527139058,0.5986029149850229
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,73.43702367316772,116971.28637774345,0.6029737750718475
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-651.5254972792821,135602.5586364563,0.24501797785695006
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,255.9689824020477,141669.4533023419,0.8261126593027581
-875687689585e7,10463611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11109.112,286.306328193417,366999.64351618633,0.8124392510492187
-875687689585e7,10463610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9500.8721,337.2361767566656,271520.0909532057,0.8124635835897992
-875687689585e7,10463612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7430.9502,521.6441454644441,700124.9990253415,0.8153811612616173
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7446,239.09595094120507,64585.633532271626,0.5380933456335265
-8.7463116986800005e+018,80118694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,701.21417,-117.43966374853956,211357.30061042955,0.5734201066558232
-874487746395e7,5514179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3601.4915,-241.49825325066055,185287.55657473553,0.9936128352495338
-874320940314e7,10463200,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,311.66071,383.36224600606124,144530.10052611103,0.8161305411815583
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3427,-580.1031063245978,140317.28129322227,0.13751262183226134
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1865,-66.4124265538176,271904.26057006745,0.28534730162684047
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4294.9731,-184.78664826892853,39779.560209523384,0.9996391897179221
-873453271195e7,3586606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3639.241,21.20080731752695,35164.93100903071,1
-873453271195e7,3586609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.0957,-24.136691754769757,49649.55190114843,0.9993996524690498
-873453271195e7,3586607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2524.6331,29.614129491029484,85527.24177420166,0.999513904099912
-873453271195e7,3586605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3957.4436,26.8440406889647,54034.3561243442,0.9992750115167738
-873453271195e7,3586608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1983.6329,-6.099902847038728,83906.82587086232,0.9992431605583058
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.5425,320.71875250356044,75903.4269677406,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7476,329.12995289986287,58503.437927674306,8.789765807344397e-4
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,1283.5832970797182,337224.6697410039,0.5347653511696083
-872361707363e7,3586593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3146.7559,-27.936516450821152,32385.728217035998,0.9993800091960534
-871563639821e7,3595439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8442.8574,321.91683586736497,462854.5398037142,0.3348944435782873
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,929.948,762.0107532081237,1292523.0448025933,0.6876654665583593
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,284.17796726987007,155733.28881658227,0.7409410919778721
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,-15.41343725830002,459463.90011246473,0.7112724703980529
-870005846458e7,42126590,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1544.0823,24.191028812343934,170677.89559595205,0.58873243498667
-869816435855e7,5521209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2238.4478,-284.9342009680125,196730.7140673795,0.9929760803498537
-869816435855e7,5521208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,763.92523,-204.60033948372157,327770.36230750213,0.993511454179206
-869816435855e7,5521211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,994.87201,-230.71596972333174,155465.14330506034,0.9936593443153704
-869816435855e7,5521210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3766.2771,-259.96620445751245,204829.64181836304,0.9935554888930865
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1775.4509,1252.9970711440164,209952.47180249356,0.527939124324967
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2314,338.7746062582446,87959.41230750889,0.14541382866824598
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9019,352.3520234067939,267504.2483540248,0.13737971959017178
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3926,308.7421624667276,183969.74020021418,0.14468921348336536
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6797,300.64497281733867,257221.8032467425,0.13983529781420928
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,682.8757017758998,58231.732822163074,0.3604206482375603
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,618.374072817914,83770.6834466971,0.3492542096289578
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,645.5541247861539,107885.89627497825,0.34058906140608625
