NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,871.42859,-15.269686050046882,541487.7338854856,0.4634549051959154
-917467215167e7,10462721,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1486.02,-534.9278667907936,271906.51197099825,0.9737388930051147
-917467215167e7,10463546,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,571.42859,-822.0335348002643,182762.83301743347,0.602509346406258
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6115.4385,-38.940220731570896,133922.2298688679,0.36928987136134145
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698.9814,188.98639587051866,64787.24463040558,6.57569354394209e-4
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.3271,72.0020587485754,965000.5065543057,0.5432588158218424
-9.1582848411599995e+018,78133284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,283.29817671993675,108019.59192926134,0.7437598120995876
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,606.25995,111.11484351365694,164144.95481623022,0.6531670375912279
-915634713117e7,78134163,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,918.72998,588.7435463283156,148306.9112846688,0.4051335816378627
-914972513898e7,10463033,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,356.51999,-726.5672800572225,229526.52536978052,0.6705345558689059
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.20004,-331.61014500324825,152664.31929137473,0.24659488610238012
-913936589531e7,42125021,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4707.7798,196.81423561309214,149655.56457153958,0.3891805091958207
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.56998,153.6363728248746,18229.283733226745,6.934897791610319e-4
-910323975224e7,10463800,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3689.0198,924.245880404322,353589.6396663054,0.6724332714661406
-909453318405e7,78136114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1731.24,248.26664813540526,101945.30484928671,0.7424083789082997
-909453318405e7,78136110,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,837.08142,190.93509453954215,124485.63555826014,0.7392405986058849
-909453318405e7,78136113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1217.5757,212.3964561300965,83506.31994668383,0.7431150234219871
-909453318405e7,78136115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2492.2185,227.7383698394623,122889.22030623215,0.7437107955613703
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3447.6128,-928.774107228509,172305.3097545478,0.4598889160949601
-9.0883933711600005e+018,42124627,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1700,-288.38209178750685,48257.97148793016,0.5537703679499036
-9.0883933711600005e+018,42124631,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1514.2858,-292.49998420698637,33747.88719913114,0.5530715551606099
-9.0883933711600005e+018,42124628,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2342.8572,-353.36297969434565,36181.528638219024,0.5782323042668811
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-629.9876839145799,111553.26024206856,0.343317059298049
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-543.2420523803147,66081.0717966482,0.5487335079111887
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-208.31824799587145,218547.08483720897,0.13659683981132198
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4207.0059,385.60103673514107,110019.70595277518,0.6715741326910873
-908383493402e7,42124335,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2759.8401,-105.72863449405217,139451.79193606746,0.91309336221033
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1877.2701,-830.9495079914667,36271.74124249103,0.5568025504904801
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-435.13566363769854,258854.36302072028,0.5620948221180492
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,45.566028306760614,279271.88379442674,0
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,93.4338174619324,58623.63894950808,7.368892794874935e-4
-9.0663882190799995e+018,78133920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2325.4497,-91.10635014852734,151039.38346491117,0.8197095692973703
-904801744929e7,42123488,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1253.0798,-685.7825606253958,167475.49998091903,0.5047511220675324
-904801744929e7,42123489,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4590.4897,-717.3967653872271,194709.64598249263,0.5082803322381776
-904042802465e7,78133911,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1904.8901,-141.52239459463567,177159.39260186118,0.818082407593665
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,428.96275514679695,101447.47228440284,0.6699178644794399
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.2299,-335.9425479451566,125644.16578601631,0.2426234086156446
-9013703892e9,80118302,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,869.51715,420.57280030099474,116318.1649870852,0.6657714322621718
-9013703892e9,80118301,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4869.25,366.4248701585374,110084.08686186724,0.6665582383279234
-9013703892e9,80117999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4250.9272,352.024044316123,99747.11730191314,0.6653484967578632
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2263.3201,-190.73671695410164,113444.73803517786,0.5053662519992661
-900086245443e7,78136290,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,1002.8153398651173,254794.32864768952,0.4353614153298123
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3061.6101,-430.45184022582276,258425.11648702115,0.5550514112555441
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7594.7456,-29.059772687166035,391258.993790308,0.5115749535452783
-897484405105e7,78134672,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4027.7515,203.51387050601937,126590.38287849477,0.7592922570565402
-897484405105e7,78134670,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,488.10999,227.12692151840258,134985.4208909913,0.757887990562251
-897336807299e7,42125660,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1385.7142,-751.1190562490746,280267.1663486674,0.8362847528943231
-896449096822e7,78133294,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,955.24011,214.36742193675448,128246.62089673083,0.7445027142806607
-89545334567e8,78134682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,277.15214806345904,131494.64904339015,0.742274087873134
-89545334567e8,78136109,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1257.1428,75.62340189908413,147544.3936817584,0.7619023850131481
-895207990519e7,80117655,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5709.2671,33.48474133189533,132178.7367344661,0.5426430257140571
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742.8838,-71.69074457731763,120977.13153222649,0
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463.4399,-137.63190635547545,112658.29358445686,3.1122349737405173e-4
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.4297,-734.2327016230264,243002.23169922948,0.5169192997059937
-893330962448e7,3592046,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1532.2899,-310.5409701680044,114259.82192725388,0.9243582323676433
-893330962448e7,3592047,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,881.78003,-390.71436259930175,154380.3288716646,0.9300301620761017
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-680.0508051710198,115882.49079752075,0.4903559281647004
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.61993,-332.30009959263003,123704.9621293962,0.2429118285544605
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4680.0957,323.24397014576925,61414.03557037961,0.9967414969105087
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1465.6528,307.9236767180398,44102.55904768623,0.9970945052330538
-888833366808e7,78131784,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,828.57141,521.0632273326747,130528.23694311219,0.4754114393700613
-888833366808e7,78134239,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,214.28572,99.39212543968881,89690.28264248489,0.4965167887651094
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,663.25995,935.0847479180171,215169.64931483677,0.4491555198249105
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4342.8569,252.49362545713453,104915.44747538203,0.7402791128364841
-887874720489e7,42125288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1648.2599,-1298.8103743820911,341825.13820385496,0.38223848863991716
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414.28571,239.6890760625277,877690.9321556812,0.5305860828181658
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,644.2605030376462,219296.954512694,0.4753440285622388
-885155055418e7,42123492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-634.408336185687,162489.31182215884,0.5076370017564128
-885155055418e7,42123493,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600,-690.2920964761981,184489.02999582863,0.5092316326497389
-885104148851e7,80119065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,-401.05013383278896,292518.76956477255,0.5550667578473238
-883540410984e7,42124251,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.8569,167.30468591156568,151109.35588549761,0.37571722392085544
-883156548718e7,42124331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.9199,-722.2621557856767,314207.8125792348,0.8408467726827342
-883156548718e7,42124332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1735.6543,-742.7305472205336,322602.6757030072,0.8389571211751314
-883156548718e7,42124330,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1407.8171,-712.033660725636,349766.68544563995,0.8408817988790124
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,818.08002,-45.19747393312493,186602.80402953297,0.2243873973393588
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2168.9302,38.21724187690746,273589.227537497,0.2756776844793971
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,777.64001,191.65385105528645,131639.82164807452,0.5896091498018373
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,45.93277768369504,136152.23514965683,0.5524313808370377
-878249586234e7,80117275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2367.3599,89.44994964608836,138187.87549449268,0.5409658197270809
-878249586234e7,80117276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1201.0557,113.17168767231426,124506.98029130271,0.5433276234366933
-878249586234e7,80117277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4139.3496,57.187198165781915,125460.10418694193,0.5448306598584746
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1066.26,-260.7268323430832,30075.30535557834,0.2725900067545813
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2150.9397,-210.4120069677865,27842.518255234994,0.25856973637972047
-877023075231e7,42125693,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,985.44,113.9330508048005,156408.10767703844,0.7194247476465362
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-81.11276015240172,196444.36234465873,0.19250332018730376
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-113.16498171335265,20063.290696995584,0.1796594963688802
-876589106885e7,42126066,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1015.4999,82.36690350004011,153136.48366452352,0.7216044735213256
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,581.37,86.1758194424294,127863.95042773725,0.5406627402225698
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3304.1396,1017.5756166439182,206369.79213664506,0.436865097724432
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,911.38141,-18.27341515118106,92044.28093641766,0.7830225073620308
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1899,-134.25178848828486,52423.01478090552,0.4495858095342771
-875421384978e7,5524107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5328.5713,307.5284198364702,85086.0039642302,0.9966615861239524
-874851245055e7,5524164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,866.53143,322.6016633033014,91111.2434554728,0.996788678350922
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3606.3557,317.6576121229193,94963.78935865726,0.9969098857717498
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3653.0486,301.3640907347308,187562.66712186814,0.9964744978601822
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6473.5273,362.2946839382163,130366.1854093033,0.9970179969008108
-874851245055e7,5524165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2798.3816,365.94636421043697,115552.09158754384,0.9964543915338839
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1020.5301,597.6624763793827,211797.70462141422,0.0914534580304725
-874318616926e7,80117759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1323.6899,18.39883606462612,427978.98508803954,0.548282107623277
-874318616926e7,80117760,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,966.83002,99.12855974044705,723138.9834609388,0.5567664645749593
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3133.3401,84.89531055403333,153792.29309047354,0.683759524033524
-874318616926e7,80119223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1382.49,636.5265999150078,498701.93627177796,0.38538029506101684
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2142.8572,245.30616651588363,112283.73667143335,0.7408646930740598
-873474270101e7,80117770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,-418.5025952824645,239599.3205337867,0.5546087522617046
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250.6099,-8.707277278172931,81743.55513378019,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.4814,88.03681761380959,162457.62197256976,0
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-138.57142507210088,116370.61829941222,3.0432136335970786e-4
-872253451506e7,78134119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,247.17998,-77.17246820063055,148333.68559061666,0.8211695074647469
-8.7207947127600005e+018,42125046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4021.1497,184.35244508500747,201020.51359719993,0.3812968334264781
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,-160.99758025306696,163390.57911802188,0.828132466775249
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.29001,195.57500487036515,149842.5444689407,9.179690244211813e-4
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2492.1584,277.02959332166233,141290.11990159494,0.7424828120560484
-870268872731e7,42124665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5379.0894,-734.9442068305993,168648.28599760434,0.5077833311004712
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.32007,-695.3249024310763,215966.91285922125,0.5084155716860964
-868204148407e7,42124334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-726.8658679038473,374959.9817874769,0.8408131144318183
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9653.3906,-1147.830856304986,374875.4964154484,0.4180712595544909
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7035.7197,-1213.4474826812473,461879.5531541457,0.41376208806281345
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4660.7007,-1198.4617080634023,274199.8131613216,0.4137526028714153
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5784.3701,-1232.1068367111138,512772.7876712097,0.41260818776277436
-868094600047e7,42126065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11314.286,-118.70596832110223,83379.13204619726,0.7213890016128429
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-54.07660111724854,104949.00326035688,0.462873177899009
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,-36.24530586940883,66937.07924599398,0.46500480116089843
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,-46.76076809146417,124987.79312671392,0.4792062313530324
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,-10.786873656581461,85395.63889363255,0.4873495820278077
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,-52.979505286248205,95330.78725468661,0.4805308847771915
-867858915835e7,80118701,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1142.8572,516.2421283534242,66581.3672246375,0.49822896735614797
-867858915835e7,80118703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,885.71429,528.5624928401568,105043.03842612366,0.4914103123264085
-867858915835e7,80118702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1357.1428,506.3846952722721,121502.21106205965,0.4849085956549758
-867472129853e7,10463014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1932.6799,-980.9953009147595,327776.9584872427,0.3105483679880904
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-83.4631447553274,217198.0712861502,0.19518180411584424
-864425774104e7,10462467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7200,-34.242822194961,114182.74034244702,0.8529875872002187
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,871.01007,116.69004294279466,127933.18645697649,0.5427349610407639
-863793519961e7,10463754,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1970,-402.0639523489397,197819.3318244314,0.22404071492975228
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1440.41,-206.46188229282504,489355.69016183633,0.49513798415642657
-86306472768e8,10463498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,415.23001,-536.3929493072166,291294.0457338814,0.5368444141449153
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3486.3042,683.8606800838478,162300.7697692722,0.4658810002009179
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5237.8042,656.2949095081584,173988.3179883462,0.4584873627107473
