
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="dummy_suc1",="",="",="",="",="-0.24***",="-0.24***",="-0.012",="-0.012"
="",="",="",="",="",="(0.074)",="(0.071)",="(0.0080)",="(0.0081)"

="dummy_suc2",="",="",="",="",="-0.31***",="-0.30***",="-0.019**",="-0.019**"
="",="",="",="",="",="(0.081)",="(0.075)",="(0.0076)",="(0.0078)"

="dummy_suc3",="",="",="",="",="-0.23***",="-0.24***",="-0.017*",="-0.017*"
="",="",="",="",="",="(0.086)",="(0.080)",="(0.0084)",="(0.0085)"

="dummy_suc4",="",="",="",="",="-0.29***",="-0.29***",="-0.023***",="-0.023***"
="",="",="",="",="",="(0.067)",="(0.065)",="(0.0078)",="(0.0078)"

="dummy_suc5",="",="",="",="",="-0.26***",="-0.26***",="-0.021***",="-0.021***"
="",="",="",="",="",="(0.073)",="(0.071)",="(0.0077)",="(0.0078)"

="dummy_suc6",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="",="",="",="",="-0.048",="-0.073",="0.014***",="0.014***"
="",="",="",="",="",="(0.065)",="(0.062)",="(0.0050)",="(0.0049)"

="num_arms_d4",="",="",="",="",="0.021",="-0.019",="0.029**",="0.029**"
="",="",="",="",="",="(0.086)",="(0.088)",="(0.012)",="(0.012)"

="num_arms_d5",="",="",="",="",="-0.12",="-0.13",="0.031",="0.030"
="",="",="",="",="",="(0.090)",="(0.084)",="(0.022)",="(0.022)"

="num_arms_d6",="",="",="",="",="0",="0",="0.15*",="0.15*"
="",="",="",="",="",="(.)",="(.)",="(0.093)",="(0.092)"

="visit_number_d2",="",="",="",="",="-0.050",="-0.041",="0",="0"
="",="",="",="",="",="(0.089)",="(0.095)",="(.)",="(.)"

="visit_number_d3",="",="",="",="",="-0.14",="-0.12",="0",="0"
="",="",="",="",="",="(0.10)",="(0.11)",="(.)",="(.)"

="visit_number_d4",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="visit_number_d5",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="visit_number_d6",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="_cons",="0.072**",="0.091**",="0.0046**",="0.0055*",="0.40***",="0.44***",="0.016**",="0.015**"
="",="(0.033)",="(0.043)",="(0.0023)",="(0.0029)",="(0.13)",="(0.14)",="(0.0071)",="(0.0067)"

="N",="240",="240",="4629",="4629",="240",="240",="4629",="4629"
="R-sq",="0.165",="0.205",="0.008",="0.009",="0.313",="0.347",="0.038",="0.039"
="DepVarMean",="0.087",="",="0.0058",="",="0.087",="",="0.0058",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
