

="3.producto",="",="-0.0013",="",="-0.41",="",="-0.0075",="",="0.67***",="",="-0.0075",="",="-0.0081"
="",="",="(0.021)",="",="(3.31)",="",="(0.025)",="",="(0.21)",="",="(0.025)",="",="(0.012)"

="4.producto",="",="-0.0094",="",="1.97",="",="-0.0094",="",="0.29",="",="-0.0094",="",="0.011"
="",="",="(0.020)",="",="(3.24)",="",="(0.021)",="",="(0.21)",="",="(0.021)",="",="(0.011)"

="5.producto",="",="0.14***",="",="-5.45",="",="0.054",="",="4.49***",="",="0.054",="",="0.018"
="",="",="(0.038)",="",="(4.29)",="",="(0.042)",="",="(1.21)",="",="(0.042)",="",="(0.023)"

="6.producto",="",="0.014",="",="-1.06",="",="-0.0015",="",="-0.11",="",="-0.0015",="",="0.015"
="",="",="(0.024)",="",="(3.84)",="",="(0.026)",="",="(0.22)",="",="(0.026)",="",="(0.012)"

="7.producto",="",="-0.040",="",="-6.93*",="",="-0.045",="",="1.05***",="",="-0.045",="",="-0.0054"
="",="",="(0.025)",="",="(3.76)",="",="(0.034)",="",="(0.30)",="",="(0.034)",="",="(0.015)"

="_cons",="0.47***",="0.46***",="82.4***",="83.4***",="-0.30***",="-0.31***",="1.68***",="1.32***",="0.70***",="0.69***",="0.042***",="0.042***"
="",="(0.029)",="(0.028)",="(3.81)",="(3.82)",="(0.031)",="(0.031)",="(0.30)",="(0.32)",="(0.031)",="(0.031)",="(0.015)",="(0.015)"

="N",="13443",="13443",="6116",="6116",="13443",="13443",="13443",="13443",="13443",="13443",="6818",="6818"
="R-sq",="0.013",="0.016",="0.024",="0.025",="0.009",="0.010",="0.005",="0.014",="0.009",="0.010",="0.112",="0.112"
="Dependent Var Mean",="0.45",="",="91.1",="",="-0.25",="",="2.58",="",="0.75",="",="0.12",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
