
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="visit_number_d2",="-0.024",="",="",="-0.024",="",="",="-0.074**",="",="",="-0.017",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.030)",="",="",="(0.027)",="",=""

="visit_number_d3",="0.050",="",="",="0.050",="",="",="-0.049",="",="",="0.017",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.045)",="",="",="(0.043)",="",=""

="visit_number_d4",="-0.029",="",="",="-0.029",="",="",="-0.085",="",="",="-0.013",="",=""
="",="(0.080)",="",="",="(0.080)",="",="",="(0.055)",="",="",="(0.054)",="",=""

="visit_number_d5",="-0.018",="",="",="-0.018",="",="",="-0.091",="",="",="-0.049",="",=""
="",="(0.094)",="",="",="(0.094)",="",="",="(0.075)",="",="",="(0.065)",="",=""

="visit_number_d6",="0.069",="",="",="0.069",="",="",="0.063",="",="",="0.12",="",=""
="",="(0.10)",="",="",="(0.10)",="",="",="(0.12)",="",="",="(0.11)",="",=""

="visit_number_d7",="-0.018",="",="",="-0.018",="",="",="-0.031",="",="",="0.074",="",=""
="",="(0.088)",="",="",="(0.088)",="",="",="(0.083)",="",="",="(0.080)",="",=""

="pro_8",="",="-0.0070",="",="",="-0.0070",="",="",="-0.019",="",="",="-0.0082",=""
="",="",="(0.025)",="",="",="(0.025)",="",="",="(0.025)",="",="",="(0.020)",=""

="pro_9",="",="",="0.037",="",="",="0.037",="",="",="-0.010",="",="",="0.021"
="",="",="",="(0.026)",="",="",="(0.026)",="",="",="(0.029)",="",="",="(0.025)"

="_cons",="0.72***",="0.56***",="0.56***",="0.72***",="0.56***",="0.56***",="0.51***",="0.31***",="0.31***",="0.30***",="0.23***",="0.23***"
="",="(0.038)",="(0.015)",="(0.015)",="(0.038)",="(0.015)",="(0.015)",="(0.041)",="(0.015)",="(0.015)",="(0.044)",="(0.013)",="(0.013)"

="N",="5369",="4510",="3460",="5369",="4510",="3460",="5369",="4510",="3460",="5369",="4510",="3460"
="R-sq",="0.022",="0.000",="0.001",="0.022",="0.000",="0.001",="0.028",="0.000",="0.000",="0.015",="0.000",="0.000"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.31",="0.31",="0.31",="0.23",="0.23",="0.23"
="p-value",="",="",="0.13",="",="",="0.13",="",="",="0.56",="",="",="0.34"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
