
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="(0.033)",="",="",="(0.033)",="",="",="(0.030)",="",="",="(0.027)",="",=""

="visit_number_d3",="0.050",="",="",="0.050",="",="",="-0.049",="",="",="0.017",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.045)",="",="",="(0.043)",="",=""

="visit_number_d4",="-0.029",="",="",="-0.029",="",="",="-0.084",="",="",="-0.012",="",=""
="",="(0.080)",="",="",="(0.080)",="",="",="(0.055)",="",="",="(0.054)",="",=""

="visit_number_d5",="-0.018",="",="",="-0.018",="",="",="-0.091",="",="",="-0.049",="",=""
="",="(0.094)",="",="",="(0.094)",="",="",="(0.075)",="",="",="(0.065)",="",=""

="visit_number_d6",="0.070",="",="",="0.070",="",="",="0.063",="",="",="0.12",="",=""
="",="(0.10)",="",="",="(0.10)",="",="",="(0.12)",="",="",="(0.11)",="",=""

="visit_number_d7",="-0.018",="",="",="-0.018",="",="",="-0.030",="",="",="0.074",="",=""
="",="(0.088)",="",="",="(0.088)",="",="",="(0.083)",="",="",="(0.080)",="",=""

="pro_8",="",="-0.0067",="",="",="-0.0067",="",="",="-0.019",="",="",="-0.0081",=""
="",="",="(0.025)",="",="",="(0.025)",="",="",="(0.025)",="",="",="(0.020)",=""

="pro_9",="",="",="0.037",="",="",="0.037",="",="",="-0.010",="",="",="0.021"
="",="",="",="(0.026)",="",="",="(0.026)",="",="",="(0.029)",="",="",="(0.025)"

="_cons",="0.56***",="0.56***",="0.56***",="0.56***",="0.56***",="0.56***",="0.36***",="0.31***",="0.31***",="0.24***",="0.23***",="0.23***"
="",="(0.037)",="(0.015)",="(0.015)",="(0.037)",="(0.015)",="(0.015)",="(0.032)",="(0.015)",="(0.015)",="(0.029)",="(0.013)",="(0.013)"

="N",="5368",="4509",="3460",="5368",="4509",="3460",="5368",="4509",="3460",="5368",="4509",="3460"
="R-sq",="0.022",="0.000",="0.001",="0.022",="0.000",="0.001",="0.028",="0.000",="0.000",="0.015",="0.000",="0.000"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.31",="0.31",="0.31",="0.23",="0.23",="0.23"
="p-value",="",="",="0.12",="",="",="0.12",="",="",="0.54",="",="",="0.33"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
