
="",="(0.20)",="(0.21)",="(0.099)",="(.)",="(0.23)",="(.)",="(0.24)",="(0.25)",="(0.28)",="(0.22)",="(0.25)",="(0.28)"

="visit_number_75_d2",="0.11***",="0.068**",="0.13***",="0.023",="0.10***",="0.30***",="0.10***",="0.10***",="0.095***",="0.057**",="0.056**",="0.079**"
="",="(0.028)",="(0.027)",="(0.024)",="(0.078)",="(0.028)",="(0.11)",="(0.024)",="(0.025)",="(0.035)",="(0.025)",="(0.028)",="(0.032)"

="visit_number_75_d3",="0.21***",="0.16***",="0.19***",="0.27*",="0.24***",="0.32**",="0.28***",="0.29***",="0.21***",="0.16***",="0.18***",="0.18***"
="",="(0.045)",="(0.043)",="(0.037)",="(0.15)",="(0.051)",="(0.14)",="(0.041)",="(0.043)",="(0.061)",="(0.047)",="(0.052)",="(0.057)"

="visit_number_75_d4",="0.37***",="0.26***",="0.19***",="0.15",="0.30***",="-0.11",="0.38***",="0.38***",="0.31***",="0.21***",="0.21***",="0.27***"
="",="(0.062)",="(0.062)",="(0.048)",="(0.16)",="(0.074)",="(0.068)",="(0.058)",="(0.061)",="(0.086)",="(0.068)",="(0.075)",="(0.079)"

="visit_number_75_d5",="0.41***",="0.32***",="0.22***",="-0.39***",="0.45***",="0.72***",="0.39***",="0.40***",="0.41***",="0.34***",="0.37***",="0.39***"
="",="(0.097)",="(0.095)",="(0.072)",="(0.14)",="(0.11)",="(0.23)",="(0.089)",="(0.094)",="(0.13)",="(0.11)",="(0.12)",="(0.13)"

="visit_number_75_d6",="0.28**",="0.088",="0.37***",="0.53***",="0.33**",="0",="0.38***",="0.35**",="0.19",="0.23*",="0.27**",="0.070"
="",="(0.11)",="(0.098)",="(0.11)",="(0.12)",="(0.14)",="(.)",="(0.13)",="(0.14)",="(0.14)",="(0.13)",="(0.13)",="(0.12)"

="visit_number_75_d7",="0.76***",="0.31**",="0.54***",="0.92***",="0.65***",="1.54***",="0.63***",="0.62***",="0.74***",="0.53***",="0.59***",="0.58***"
="",="(0.10)",="(0.14)",="(0.13)",="(0.059)",="(0.17)",="(0.24)",="(0.14)",="(0.14)",="(0.20)",="(0.13)",="(0.15)",="(0.17)"

="pro_3",="",="",="",="",="0.00069",="0.0034",="",="",="",="",="",=""
="",="",="",="",="",="(0.011)",="(0.036)",="",="",="",="",="",=""

="pro_4",="",="",="",="",="",="",="0.018*",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.010)",="",="",="",="",=""

="pro_6",="",="",="",="",="",="",="",="0.018*",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.011)",="",="",="",=""

="pro_7",="",="",="",="",="",="",="",="",="0.017",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.022)",="",="",=""

="pro_5",="",="",="",="",="",="",="",="",="",="0.0036",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0098)",="",=""

="pro_8",="",="",="",="",="",="",="",="",="",="",="0.0099",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.011)",=""

="pro_9",="",="",="",="",="",="",="",="",="",="",="",="-0.011"
="",="",="",="",="",="",="",="",="",="",="",="",="(0.013)"

="_cons",="-0.015",="-0.023",="0.029**",="0.0013",="0.22***",="0.066",="0.12***",="0.12***",="0.097***",="0.21***",="0.22***",="0.22***"
="",="(0.017)",="(0.015)",="(0.015)",="(0.11)",="(0.029)",="(0.062)",="(0.025)",="(0.026)",="(0.033)",="(0.031)",="(0.034)",="(0.033)"

="N",="2653",="2653",="2653",="237",="2272",="161",="3020",="2799",="1458",="2560",="2130",="1680"
="R-sq",="0.231",="0.175",="0.135",="0.239",="0.198",="0.330",="0.161",="0.165",="0.172",="0.141",="0.143",="0.174"
="Control Mean",="0.092",="0.081",="0.033",="0.15",="0.092",="0.067",="0.092",="0.092",="0.092",="0.092",="0.092",="0.092"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
