
="visit_number_75_d2",="0.073",="0.038",="0.13",="0.13",="0.032",="0.034",="0.065",="0.063",="0.048",="0.031",="0.023",="0.043"
="",="(0.027)",="(0.025)",="(0.024)",="(0.038)",="(0.022)",="(0.035)",="(0.021)",="(0.022)",="(0.031)",="(0.022)",="(0.024)",="(0.028)"

="visit_number_75_d3",="0.14",="0.089",="0.20",="0.22",="0.15",="0.20",="0.18",="0.19",="0.100",="0.075",="0.090",="0.085"
="",="(0.043)",="(0.039)",="(0.037)",="(0.059)",="(0.047)",="(0.073)",="(0.037)",="(0.038)",="(0.053)",="(0.040)",="(0.045)",="(0.049)"

="visit_number_75_d4",="0.33",="0.21",="0.19",="0.31",="0.23",="0.28",="0.27",="0.28",="0.21",="0.12",="0.14",="0.16"
="",="(0.061)",="(0.059)",="(0.047)",="(0.081)",="(0.069)",="(0.13)",="(0.057)",="(0.059)",="(0.079)",="(0.059)",="(0.068)",="(0.068)"

="visit_number_75_d5",="0.37",="0.29",="0.23",="0.30",="0.38",="0.31",="0.26",="0.28",="0.31",="0.31",="0.34",="0.32"
="",="(0.094)",="(0.091)",="(0.071)",="(0.12)",="(0.11)",="(0.15)",="(0.082)",="(0.088)",="(0.12)",="(0.10)",="(0.11)",="(0.12)"

="visit_number_75_d6",="0.22",="0.036",="0.38",="0.29",="0.33",="0.15",="0.30",="0.26",="0.18",="0.23",="0.29",="0.051"
="",="(0.11)",="(0.095)",="(0.11)",="(0.17)",="(0.14)",="(0.20)",="(0.13)",="(0.14)",="(0.14)",="(0.13)",="(0.14)",="(0.12)"

="visit_number_75_d7",="0.60",="0.24",="0.55",="0.42",="0.53",="0.51",="0.58",="0.57",="0.68",="0.53",="0.61",="0.55"
="",="(0.15)",="(0.14)",="(0.13)",="(0.24)",="(0.16)",="(0.29)",="(0.15)",="(0.15)",="(0.21)",="(0.13)",="(0.14)",="(0.18)"

="pro_3",="",="",="",="",="0.0024",="0.0025",="",="",="",="",="",=""
="",="",="",="",="",="(0.0098)",="(0.020)",="",="",="",="",="",=""

="pro_4",="",="",="",="",="",="",="0.018",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.0091)",="",="",="",="",=""

="pro_6",="",="",="",="",="",="",="",="0.019",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.0094)",="",="",="",=""

="pro_7",="",="",="",="",="",="",="",="",="0.017",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.019)",="",="",=""

="pro_5",="",="",="",="",="",="",="",="",="",="0.0083",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0086)",="",=""

="pro_8",="",="",="",="",="",="",="",="",="",="",="0.016",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.0099)",=""

="pro_9",="",="",="",="",="",="",="",="",="",="",="",="-0.0055"
="",="",="",="",="",="",="",="",="",="",="",="",="(0.012)"

="_cons",="0.10",="0.095",="-0.010",="-0.035",="0.11",="0.045",="0.025",="0.065",="0.0091",="0.090",="0.082",="0.10"
="",="(0.024)",="(0.023)",="(0.016)",="(0.049)",="(0.024)",="(0.062)",="(0.018)",="(0.021)",="(0.019)",="(0.023)",="(0.026)",="(0.026)"

="N",="2646",="2646",="2646",="1014",="2263",="724",="3014",="2792",="1453",="2548",="2119",="1674"
="R-sq",="0.177",="0.128",="0.144",="0.161",="0.149",="0.168",="0.109",="0.117",="0.110",="0.098",="0.106",="0.117"
="Control Mean",="0.062",="0.053",="0.029",="0.100",="0.062",="0.092",="0.062",="0.062",="0.062",="0.062",="0.062",="0.062"

="Standard errors in parentheses"
