
="dummy_suc5",="3.25*",="-0.18**",="-121.4",="-18.1**",="18.1***",="-0.051",="-0.0034",="0.092***"
="",="(1.82)",="(0.081)",="(109.7)",="(8.15)",="(4.88)",="(0.040)",="(0.058)",="(0.025)"

="dummy_suc6",="-4.58*",="-0.35***",="-243.4*",="-24.2**",="0",="-0.14***",="-0.083",="0"
="",="(2.46)",="(0.10)",="(126.1)",="(9.32)",="(.)",="(0.044)",="(0.063)",="(.)"

="num_arms_d3",="-3.04",="0.11*",="164.0*",="8.28",="-3.27",="0.095***",="0.10***",="0.051**"
="",="(1.92)",="(0.067)",="(91.4)",="(8.03)",="(3.87)",="(0.027)",="(0.035)",="(0.022)"

="num_arms_d4",="-4.20*",="0.077",="49.1",="14.1",="-4.59",="0.090***",="0.13***",="0.089**"
="",="(2.50)",="(0.091)",="(131.0)",="(10.2)",="(5.82)",="(0.031)",="(0.043)",="(0.035)"

="num_arms_d5",="-8.91***",="0.16",="317.4",="7.81",="-0.63",="0.16***",="0.20***",="0.060"
="",="(3.24)",="(0.12)",="(219.6)",="(12.8)",="(10.4)",="(0.048)",="(0.075)",="(0.038)"

="num_arms_d6",="-7.05",="0.14",="-207.0",="-1.26",="-18.8",="-0.017",="0.016",="0.049"
="",="(7.22)",="(0.28)",="(284.2)",="(20.7)",="(12.4)",="(0.082)",="(0.092)",="(0.073)"

="visit_number_d2",="2.08",="-0.047",="37.1",="-1.21",="1.67",="-0.022",="-0.0064",="-0.00042"
="",="(2.12)",="(0.070)",="(109.7)",="(7.20)",="(4.56)",="(0.025)",="(0.036)",="(0.027)"

="visit_number_d3",="7.97***",="0.0099",="239.8",="-16.0",="14.8",="-0.072*",="-0.029",="0.0086"
="",="(2.51)",="(0.12)",="(274.8)",="(10.9)",="(9.31)",="(0.040)",="(0.061)",="(0.043)"

="visit_number_d4",="10.1***",="-0.44***",="-235.1",="-28.3**",="-2.36",="-0.10**",="-0.041",="0.027"
="",="(3.37)",="(0.099)",="(150.3)",="(12.1)",="(7.98)",="(0.049)",="(0.069)",="(0.052)"

="visit_number_d5",="7.52",="-0.28",="-220.2",="-21.5",="-0.88",="-0.060",="0.016",="-0.087*"
="",="(5.51)",="(0.18)",="(186.3)",="(14.5)",="(11.1)",="(0.070)",="(0.099)",="(0.048)"

="visit_number_d6",="-7.57",="-0.25",="-320.0*",="14.9",="-34.8**",="-0.068",="-0.076",="-0.086"
="",="(9.43)",="(0.23)",="(187.8)",="(27.2)",="(14.0)",="(0.083)",="(0.097)",="(0.063)"

="visit_number_d7",="8.15",="-0.45**",="564.0",="-8.60",="-12.5",="-0.086",="-0.024",="-0.032"
="",="(6.04)",="(0.18)",="(862.8)",="(17.1)",="(13.2)",="(0.080)",="(0.11)",="(0.072)"

="0.pro_2",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2",="",="",="",="",="",="",="",="-0.017"
="",="",="",="",="",="",="",="",="(0.028)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_2#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_2#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2#1.des_c",="",="",="",="",="",="",="",="-0.0050"
="",="",="",="",="",="",="",="",="(0.030)"

="_cons",="87.2***",="1.41***",="834.5***",="97.2***",="75.2***",="0.79***",="0.73***",="0.24***"
="",="(2.52)",="(0.11)",="(93.8)",="(9.47)",="(5.71)",="(0.038)",="(0.063)",="(0.029)"

="N",="4996",="5085",="5085",="2719",="2489",="5085",="5062",="5062"
="R-sq",="0.033",="0.018",="0.011",="0.019",="0.041",="0.017",="0.021",="0.640"
="Control Mean",="90.0",="1.18",="829.0",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
