
="dummy_suc5",="3.25",="-0.18",="-125.2",="-18.0",="18.1",="-0.051",="-0.0034",="0.091"
="",="(1.82)",="(0.081)",="(110.2)",="(8.17)",="(4.87)",="(0.040)",="(0.058)",="(0.025)"

="dummy_suc6",="-4.58",="-0.35",="-242.3",="-24.1",="0",="-0.14",="-0.083",="0"
="",="(2.46)",="(0.10)",="(126.9)",="(9.34)",="(.)",="(0.044)",="(0.063)",="(.)"

="num_arms_d3",="-3.05",="0.11",="167.5",="8.25",="-3.32",="0.095",="0.10",="0.051"
="",="(1.92)",="(0.067)",="(91.0)",="(8.03)",="(3.87)",="(0.027)",="(0.035)",="(0.022)"

="num_arms_d4",="-4.20",="0.077",="45.2",="14.1",="-4.59",="0.090",="0.13",="0.090"
="",="(2.50)",="(0.091)",="(131.2)",="(10.2)",="(5.82)",="(0.031)",="(0.043)",="(0.035)"

="num_arms_d5",="-8.91",="0.16",="318.3",="7.81",="-0.63",="0.16",="0.20",="0.060"
="",="(3.24)",="(0.12)",="(219.8)",="(12.8)",="(10.4)",="(0.048)",="(0.075)",="(0.038)"

="num_arms_d6",="-7.05",="0.14",="-206.2",="-1.25",="-18.8",="-0.017",="0.016",="0.049"
="",="(7.22)",="(0.28)",="(285.3)",="(20.7)",="(12.4)",="(0.082)",="(0.092)",="(0.073)"

="visit_number_d2",="2.06",="-0.048",="39.5",="-1.28",="1.59",="-0.022",="-0.0058",="-0.00038"
="",="(2.12)",="(0.070)",="(109.4)",="(7.19)",="(4.55)",="(0.025)",="(0.036)",="(0.027)"

="visit_number_d3",="7.96",="0.0099",="241.8",="-16.0",="14.8",="-0.072",="-0.029",="0.0086"
="",="(2.51)",="(0.12)",="(274.7)",="(10.9)",="(9.31)",="(0.040)",="(0.061)",="(0.043)"

="visit_number_d4",="10.1",="-0.44",="-229.3",="-28.3",="-2.38",="-0.10",="-0.040",="0.027"
="",="(3.37)",="(0.099)",="(150.7)",="(12.1)",="(7.98)",="(0.049)",="(0.069)",="(0.052)"

="visit_number_d5",="7.51",="-0.28",="-219.6",="-21.5",="-0.91",="-0.060",="0.017",="-0.087"
="",="(5.51)",="(0.18)",="(186.3)",="(14.5)",="(11.1)",="(0.070)",="(0.099)",="(0.048)"

="visit_number_d6",="-7.58",="-0.25",="-318.4",="14.9",="-34.8",="-0.068",="-0.076",="-0.086"
="",="(9.43)",="(0.23)",="(188.0)",="(27.2)",="(14.0)",="(0.083)",="(0.097)",="(0.063)"

="visit_number_d7",="8.15",="-0.45",="564.8",="-8.63",="-12.5",="-0.086",="-0.024",="-0.032"
="",="(6.04)",="(0.18)",="(862.5)",="(17.1)",="(13.2)",="(0.080)",="(0.11)",="(0.072)"

="0.pro_2",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2",="",="",="",="",="",="",="",="-0.017"
="",="",="",="",="",="",="",="",="(0.028)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_2#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_2#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_2#1.des_c",="",="",="",="",="",="",="",="-0.0042"
="",="",="",="",="",="",="",="",="(0.030)"

="_cons",="87.2",="1.41",="836.3",="104.1",="82.8",="0.79",="0.73",="0.24"
="",="(2.52)",="(0.11)",="(94.9)",="(9.00)",="(6.14)",="(0.038)",="(0.063)",="(0.029)"

="N",="4996",="5085",="5085",="2720",="2490",="5085",="5062",="5062"
="R-sq",="0.033",="0.018",="0.011",="0.018",="0.041",="0.017",="0.021",="0.641"
="Control Mean",="90.0",="1.18",="830.5",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
