
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="676.month",="-0.0036",="-0.0019",="-0.0033",="-0.0041",="-0.000039",="-0.0050"
="",="(0.019)",="(0.015)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="677.month",="-0.0066",="-0.0042",="-0.0054",="-0.0074",="0.0024",="-0.0090"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="678.month",="-0.0054",="-0.0033",="-0.0048",="-0.0058",="0.00053",="-0.0070"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="679.month",="-0.014",="-0.0026",="-0.014",="-0.014",="-0.0052",="-0.014"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="680.month",="-0.0036",="-0.0043",="-0.0023",="-0.0034",="-0.0068",="-0.0024"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="681.month",="-0.016",="-0.0050",="-0.015",="-0.016",="-0.0025",="-0.016"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="682.month",="-0.017",="-0.011",="-0.013",="-0.017",="-0.0093",="-0.015"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="683.month",="-0.019",="-0.0097",="-0.015",="-0.019",="-0.0099",="-0.016"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="684.month",="-0.010",="-0.0083",="-0.0071",="-0.0093",="-0.014",="-0.0058"
="",="(0.019)",="(0.015)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="685.month",="-0.0084",="-0.0067",="-0.0061",="-0.0078",="-0.0090",="-0.0060"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="686.month",="-0.024",="-0.0055",="-0.022",="-0.024",="-0.0098",="-0.021"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="687.month",="-0.020",="-0.0065",="-0.018",="-0.020",="-0.0041",="-0.019"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="688.month",="-0.020",="-0.0089",="-0.017",="-0.019",="-0.011",="-0.017"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="689.month",="-0.026",="-0.0097",="-0.022",="-0.025",="-0.012",="-0.022"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="690.month",="-0.028",="-0.011",="-0.023",="-0.027",="-0.017",="-0.023"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="691.month",="-0.026",="-0.012",="-0.022",="-0.025",="-0.017",="-0.021"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="692.month",="-0.034",="-0.018",="-0.027",="-0.033",="-0.020",="-0.028"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="693.month",="-0.027",="-0.013",="-0.022",="-0.026",="-0.017",="-0.022"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="694.month",="-0.028",="-0.014",="-0.023",="-0.028",="-0.016",="-0.024"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="695.month",="-0.036",="-0.013",="-0.031",="-0.035",="-0.018",="-0.031"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="696.month",="-0.0042",="-0.011",="0.00020",="-0.0035",="-0.015",="0.00016"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="697.month",="0.011",="-0.0026",="0.012",="0.012",="-0.015",="0.016"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="698.month",="-0.0091",="-0.0058",="-0.0073",="-0.0081",="-0.0091",="-0.0063"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="699.month",="-0.017",="-0.0041",="-0.016",="-0.016",="0.0038",="-0.018"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="700.month",="-0.021",="-0.0081",="-0.018",="-0.021",="-0.0041",="-0.020"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="701.month",="-0.0081",="-0.0087",="-0.0048",="-0.0073",="-0.011",="-0.0050"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.019)"

="702.month",="-0.012",="-0.0060",="-0.010",="-0.012",="-0.0099",="-0.0096"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="703.month",="0.00063",="-0.0038",="0.0020",="0.0017",="-0.011",="0.0041"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="704.month",="-0.021",="-0.010",="-0.018",="-0.020",="-0.012",="-0.018"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="705.month",="-0.023",="-0.0099",="-0.019",="-0.022",="-0.012",="-0.020"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="706.month",="-0.024",="-0.0083",="-0.020",="-0.023",="-0.0063",="-0.022"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="707.month",="-0.013",="-0.0053",="-0.011",="-0.012",="-0.017",="-0.0080"
="",="(0.019)",="(0.015)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="708.month",="-0.018",="-0.020",="-0.0098",="-0.017",="-0.026",="-0.010"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="709.month",="-0.016",="-0.0081",="-0.012",="-0.015",="-0.015",="-0.011"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="710.month",="-0.020",="-0.0060",="-0.017",="-0.019",="-0.012",="-0.016"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

="711.month",="-0.013",="-0.015",="-0.0073",="-0.012",="-0.016",="-0.0081"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="712.month",="-0.018",="-0.011",="-0.014",="-0.017",="-0.014",="-0.014"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="713.month",="-0.016",="-0.010",="-0.011",="-0.015",="-0.013",="-0.012"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="714.month",="-0.022",="-0.011",="-0.018",="-0.022",="-0.011",="-0.019"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="715.month",="-0.012",="-0.013",="-0.0073",="-0.012",="-0.015",="-0.0080"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="716.month",="-0.017",="-0.011",="-0.012",="-0.016",="-0.020",="-0.011"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="717.month",="-0.018",="-0.0085",="-0.014",="-0.017",="-0.011",="-0.014"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="718.month",="-0.021",="-0.0086",="-0.017",="-0.020",="-0.013",="-0.017"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="719.month",="-0.028",="-0.017",="-0.021",="-0.028",="-0.019",="-0.023"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="720.month",="-0.024",="-0.015",="-0.018",="-0.023",="-0.019",="-0.018"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="721.month",="-0.024",="-0.0067",="-0.022",="-0.023",="-0.016",="-0.019"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.020)"

="722.month",="-0.028",="-0.014",="-0.022",="-0.027",="-0.016",="-0.023"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="723.month",="-0.018",="-0.0073",="-0.015",="-0.017",="-0.0085",="-0.015"
="",="(0.019)",="(0.014)",="(0.020)",="(0.019)",="(0.016)",="(0.020)"

="724.month",="-0.047",="-0.012",="-0.042",="-0.047",="-0.019",="-0.042"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.016)",="(0.020)"

="active_past6",="",="0.014",="",="",="",=""
="",="",="(0.0014)",="",="",="",=""

="pr",="",="",="0.46",="",="",="0.34"
="",="",="",="(0.19)",="",="",="(0.22)"

="demand_past_imm12",="",="",="",="0.049",="",=""
="",="",="",="",="(0.014)",="",=""

="visit_past12",="",="",="",="0.0050",="0.043",="-0.0073"
="",="",="",="",="(0.0016)",="(0.0014)",="(0.0094)"

="active_past12",="",="",="",="",="0.021",=""
="",="",="",="",="",="(0.0030)",=""

="_cons",="0.054",="-0.0055",="0.051",="0.053",="-0.010",="0.051"
="",="(0.019)",="(0.014)",="(0.019)",="(0.019)",="(0.015)",="(0.019)"

="N",="156397",="156397",="156397",="156397",="156397",="156397"
="R-sq",="0.753",="0.443",="0.753",="0.753",="0.524",="0.753"
="DepVarMean",="0.048",="0.011",="0.048",="0.048",="0.018",="0.048"

="Standard errors in parentheses"
