
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="2937.date_opening",="-0.0026",="0.041",="-0.010",="-0.0074",="-0.0015",="0.046",="-0.011",="0.0084"
="",="(0.0045)",="(0.011)",="(0.0068)",="(0.011)",="(0.0061)",="(0.014)",="(0.0086)",="(0.012)"

="2938.date_opening",="-0.0051",="0.023",="-0.0063",="-0.0028",="-0.0041",="0.012",="-0.0053",="0.0058"
="",="(0.0041)",="(0.0064)",="(0.0040)",="(0.011)",="(0.0056)",="(0.0048)",="(0.0041)",="(0.0085)"

="2939.date_opening",="0.0012",="0.033",="-0.0041",="0.0029",="-0.0039",="0.030",="-0.0058",="0.0055"
="",="(0.0050)",="(0.0082)",="(0.0046)",="(0.011)",="(0.0056)",="(0.0086)",="(0.0046)",="(0.0095)"

="2940.date_opening",="0.00016",="0.034",="0.00019",="0.0029",="-0.00097",="0.034",="-0.000028",="0.019"
="",="(0.0049)",="(0.0070)",="(0.0035)",="(0.0093)",="(0.0060)",="(0.0075)",="(0.0029)",="(0.0098)"

="2941.date_opening",="0.0032",="0.022",="0.0035",="-0.012",="0.0036",="0.018",="0.0026",="0.0037"
="",="(0.0051)",="(0.0062)",="(0.0039)",="(0.0094)",="(0.0065)",="(0.0055)",="(0.0038)",="(0.010)"

="2942.date_opening",="-0.0041",="0.043",="-0.0031",="-0.0023",="-0.0021",="0.035",="-0.0021",="0.0056"
="",="(0.0044)",="(0.0099)",="(0.0035)",="(0.013)",="(0.0059)",="(0.0094)",="(0.0038)",="(0.012)"

="2943.date_opening",="-0.00086",="0.029",="-0.0053",="0.00041",="-0.00056",="0.031",="-0.0054",="0.013"
="",="(0.0047)",="(0.0066)",="(0.0039)",="(0.0092)",="(0.0060)",="(0.0077)",="(0.0043)",="(0.010)"

="2944.date_opening",="0.0034",="0.027",="0.0041",="0.012",="0.0039",="0.021",="-0.00019",="0.026"
="",="(0.0053)",="(0.0064)",="(0.0042)",="(0.010)",="(0.0067)",="(0.0066)",="(0.0050)",="(0.0099)"

="2945.date_opening",="-0.0018",="0.016",="-0.0019",="-0.011",="0.00014",="0.019",="-0.0063",="0.0076"
="",="(0.0046)",="(0.0055)",="(0.0041)",="(0.0099)",="(0.0062)",="(0.0065)",="(0.0048)",="(0.0094)"

="2946.date_opening",="-0.000078",="0.025",="-0.0059",="-0.0074",="0.00038",="0.023",="-0.0060",="0.0071"
="",="(0.0046)",="(0.0061)",="(0.0041)",="(0.0097)",="(0.0060)",="(0.0058)",="(0.0046)",="(0.0095)"

="2947.date_opening",="-0.0028",="0.027",="0.0013",="-0.0092",="-0.0012",="0.026",="-0.00066",="0.0078"
="",="(0.0045)",="(0.0074)",="(0.0026)",="(0.012)",="(0.0060)",="(0.0085)",="(0.0038)",="(0.014)"

="2948.date_opening",="0.0027",="0.026",="0.0044",="-0.012",="0.0033",="0.022",="0.0029",="-0.00029"
="",="(0.0050)",="(0.0060)",="(0.0058)",="(0.0099)",="(0.0064)",="(0.0059)",="(0.0063)",="(0.0091)"

="2949.date_opening",="0.0026",="0.023",="0.0032",="-0.0034",="0.0034",="0.021",="0.0034",="0.011"
="",="(0.0054)",="(0.0063)",="(0.0047)",="(0.010)",="(0.0067)",="(0.0064)",="(0.0054)",="(0.010)"

="2950.date_opening",="-0.0056",="0.019",="-0.0033",="-0.0067",="-0.0059",="0.011",="-0.0042",="-0.0033"
="",="(0.0043)",="(0.0052)",="(0.0036)",="(0.010)",="(0.0056)",="(0.0045)",="(0.0041)",="(0.011)"

="2951.date_opening",="-0.0046",="0.031",="-0.0040",="-0.011",="-0.0032",="0.028",="-0.0048",="-0.0055"
="",="(0.0043)",="(0.0081)",="(0.0034)",="(0.0093)",="(0.0059)",="(0.0083)",="(0.0041)",="(0.0090)"

="2952.date_opening",="-0.000050",="0.029",="-0.0014",="0.0044",="0.0022",="0.027",="0.00056",="0.017"
="",="(0.0051)",="(0.0069)",="(0.0049)",="(0.011)",="(0.0066)",="(0.0070)",="(0.0051)",="(0.0094)"

="2953.date_opening",="0.00087",="0.028",="-0.010",="-0.0064",="0.0011",="0.024",="-0.0078",="0.0028"
="",="(0.0065)",="(0.0086)",="(0.0055)",="(0.0087)",="(0.0079)",="(0.0090)",="(0.0054)",="(0.0086)"

="2954.date_opening",="-0.00099",="0.027",="-0.0036",="-0.011",="-0.0029",="0.021",="-0.0084",="0.0024"
="",="(0.0049)",="(0.0073)",="(0.0057)",="(0.011)",="(0.0059)",="(0.0063)",="(0.0064)",="(0.011)"

="2955.date_opening",="-0.0052",="0.024",="0.0042",="-0.0030",="-0.0037",="0.025",="0.0032",="0.015"
="",="(0.0045)",="(0.0071)",="(0.0032)",="(0.011)",="(0.0060)",="(0.0077)",="(0.0041)",="(0.011)"

="2956.date_opening",="0.0027",="0.017",="0.0031",="-0.022",="0.0034",="0.020",="0.00045",="-0.0086"
="",="(0.0055)",="(0.0058)",="(0.0057)",="(0.012)",="(0.0068)",="(0.0066)",="(0.0066)",="(0.014)"

="2957.date_opening",="0.0015",="0.017",="0.0015",="-0.0037",="0.0037",="0.012",="0.0020",="0.0037"
="",="(0.0056)",="(0.0057)",="(0.0048)",="(0.0095)",="(0.0071)",="(0.0050)",="(0.0054)",="(0.0077)"

="2958.date_opening",="0.0018",="0.030",="-0.0010",="-0.010",="0.0041",="0.027",="-0.0010",="0.012"
="",="(0.0050)",="(0.0077)",="(0.0046)",="(0.0100)",="(0.0065)",="(0.0074)",="(0.0056)",="(0.0086)"

="2959.date_opening",="0.0050",="0.021",="0.0070",="-0.0091",="0.0079",="0.018",="0.0075",="0.0030"
="",="(0.0056)",="(0.0059)",="(0.0049)",="(0.0095)",="(0.0073)",="(0.0060)",="(0.0055)",="(0.0094)"

="2960.date_opening",="0.0026",="0.018",="-0.00063",="-0.028",="0.0030",="0.016",="-0.0035",="-0.015"
="",="(0.0055)",="(0.0064)",="(0.0060)",="(0.012)",="(0.0068)",="(0.0066)",="(0.0064)",="(0.011)"

="2961.date_opening",="0.0066",="0.021",="0.00071",="-0.013",="0.0089",="0.022",="-0.00067",="-0.0036"
="",="(0.0067)",="(0.0069)",="(0.0042)",="(0.013)",="(0.0082)",="(0.0074)",="(0.0035)",="(0.014)"

="2962.date_opening",="0.0050",="0.012",="0.0093",="-0.012",="0.0051",="0.011",="0.0082",="0.0045"
="",="(0.0064)",="(0.0068)",="(0.0067)",="(0.012)",="(0.0075)",="(0.0070)",="(0.0075)",="(0.012)"

="2963.date_opening",="0.0024",="0.017",="-0.0000044",="-0.027",="0.0025",="0.019",="-0.0027",="-0.014"
="",="(0.0055)",="(0.0060)",="(0.0059)",="(0.012)",="(0.0067)",="(0.0067)",="(0.0066)",="(0.013)"

="2964.date_opening",="-0.0010",="0.030",="-0.0019",="0.0093",="0.00076",="0.023",="-0.0031",="0.023"
="",="(0.0049)",="(0.0085)",="(0.0056)",="(0.011)",="(0.0065)",="(0.0078)",="(0.0066)",="(0.0092)"

="2965.date_opening",="0.010",="0.017",="-0.0031",="-0.013",="0.012",="0.015",="-0.0025",="0.0021"
="",="(0.0065)",="(0.0066)",="(0.0067)",="(0.011)",="(0.0080)",="(0.0068)",="(0.0067)",="(0.010)"

="2966.date_opening",="0.013",="0.021",="0.015",="-0.0072",="0.013",="0.016",="0.013",="0.0016"
="",="(0.0072)",="(0.0068)",="(0.0075)",="(0.011)",="(0.0083)",="(0.0065)",="(0.0083)",="(0.0098)"

="2967.date_opening",="0.0022",="0.023",="0.0040",="-0.013",="0.0031",="0.018",="0.0048",="0.0016"
="",="(0.0054)",="(0.0066)",="(0.0061)",="(0.0097)",="(0.0067)",="(0.0064)",="(0.0076)",="(0.0098)"

="2968.date_opening",="-0.0043",="0.015",="0.00038",="-0.018",="-0.0052",="0.0071",="-0.0018",="-0.0053"
="",="(0.0043)",="(0.0052)",="(0.0025)",="(0.0086)",="(0.0056)",="(0.0036)",="(0.0034)",="(0.0081)"

="2969.date_opening",="0.00086",="0.027",="-0.000068",="0.0090",="0.0010",="0.023",="-0.00015",="0.023"
="",="(0.0048)",="(0.0094)",="(0.0036)",="(0.014)",="(0.0061)",="(0.0097)",="(0.0040)",="(0.013)"

="2970.date_opening",="0.00018",="0.026",="0.0021",="-0.020",="0.00030",="0.022",="0.00044",="-0.0054"
="",="(0.0050)",="(0.0062)",="(0.0044)",="(0.011)",="(0.0063)",="(0.0060)",="(0.0048)",="(0.0085)"

="2971.date_opening",="0.0026",="0.013",="0.0092",="-0.016",="0.0043",="0.015",="0.0075",="0.0025"
="",="(0.0053)",="(0.0052)",="(0.0050)",="(0.010)",="(0.0068)",="(0.0058)",="(0.0060)",="(0.0099)"

="2972.date_opening",="-0.0019",="0.022",="-0.0011",="-0.0040",="-0.00017",="0.023",="-0.00019",="0.014"
="",="(0.0049)",="(0.0067)",="(0.0030)",="(0.011)",="(0.0064)",="(0.0072)",="(0.0033)",="(0.011)"

="2973.date_opening",="0.0059",="0.025",="0.0043",="-0.014",="0.0021",="0.014",="-0.0014",="-0.0045"
="",="(0.0056)",="(0.0090)",="(0.0047)",="(0.011)",="(0.0062)",="(0.0058)",="(0.0041)",="(0.011)"

="2974.date_opening",="0.0028",="0.022",="0.0030",="-0.0043",="0.0015",="0.021",="-0.0033",="0.011"
="",="(0.0054)",="(0.0066)",="(0.0066)",="(0.011)",="(0.0064)",="(0.0069)",="(0.0064)",="(0.010)"

="2975.date_opening",="0.00051",="0.020",="0.0042",="-0.014",="0.0023",="0.021",="0.00052",="0.0022"
="",="(0.0051)",="(0.0060)",="(0.0043)",="(0.012)",="(0.0065)",="(0.0064)",="(0.0049)",="(0.013)"

="2976.date_opening",="0.0013",="0.016",="0.0036",="-0.020",="0.00100",="0.011",="0.0013",="-0.0054"
="",="(0.0054)",="(0.0057)",="(0.0028)",="(0.0090)",="(0.0065)",="(0.0050)",="(0.0030)",="(0.0084)"

="2977.date_opening",="0.0016",="0.013",="-0.0035",="-0.012",="-0.00043",="0.015",="-0.0055",="0.0041"
="",="(0.0052)",="(0.0060)",="(0.0040)",="(0.0092)",="(0.0062)",="(0.0065)",="(0.0048)",="(0.0087)"

="2978.date_opening",="0.010",="0.024",="0.0024",="0.0034",="0.0074",="0.018",="0.0012",="-0.00073"
="",="(0.0076)",="(0.0081)",="(0.0075)",="(0.016)",="(0.0080)",="(0.0071)",="(0.0080)",="(0.015)"

="2979.date_opening",="0.0047",="0.022",="0.0044",="-0.014",="0.0033",="0.023",="0.0016",="-0.0024"
="",="(0.0058)",="(0.0069)",="(0.0060)",="(0.011)",="(0.0067)",="(0.0070)",="(0.0070)",="(0.011)"

="2980.date_opening",="0.0080",="0.012",="0.0052",="-0.036",="0.0088",="0.011",="0.0066",="-0.026"
="",="(0.0062)",="(0.0053)",="(0.0047)",="(0.011)",="(0.0074)",="(0.0055)",="(0.0056)",="(0.011)"

="2981.date_opening",="0.012",="0.021",="0.0065",="-0.012",="0.013",="0.019",="0.0036",="0.0070"
="",="(0.0077)",="(0.0075)",="(0.0080)",="(0.011)",="(0.0089)",="(0.0076)",="(0.0089)",="(0.0095)"

="2982.date_opening",="0.00088",="0.019",="0.0055",="-0.0027",="0.00063",="0.018",="-0.00080",="0.014"
="",="(0.0050)",="(0.0061)",="(0.0042)",="(0.012)",="(0.0061)",="(0.0061)",="(0.0038)",="(0.013)"

="2983.date_opening",="0.0077",="0.028",="-0.00043",="0.0038",="0.0083",="0.026",="-0.0037",="0.018"
="",="(0.0066)",="(0.0075)",="(0.0052)",="(0.011)",="(0.0078)",="(0.0077)",="(0.0063)",="(0.011)"

="2984.date_opening",="0.0072",="0.021",="0.0047",="-0.0097",="0.0065",="0.020",="0.0056",="0.0075"
="",="(0.0057)",="(0.0061)",="(0.0035)",="(0.0097)",="(0.0068)",="(0.0065)",="(0.0039)",="(0.0095)"

="2985.date_opening",="0.010",="0.015",="0.0084",="-0.030",="0.013",="0.013",="0.011",="-0.010"
="",="(0.0078)",="(0.0066)",="(0.0061)",="(0.011)",="(0.0093)",="(0.0065)",="(0.0074)",="(0.010)"

="2986.date_opening",="0.0091",="0.025",="0.0062",="-0.016",="0.0098",="0.028",="0.00030",="0.0059"
="",="(0.0063)",="(0.0075)",="(0.0054)",="(0.011)",="(0.0075)",="(0.0082)",="(0.0057)",="(0.011)"

="2987.date_opening",="0.017",="0.026",="0.0084",="-0.0077",="0.013",="0.026",="0.0076",="0.0092"
="",="(0.0075)",="(0.0088)",="(0.0065)",="(0.0097)",="(0.0081)",="(0.0090)",="(0.0078)",="(0.0078)"

="2988.date_opening",="0.0057",="0.015",="0.0063",="-0.013",="0.0066",="0.011",="0.0066",="-0.0047"
="",="(0.0058)",="(0.0056)",="(0.0052)",="(0.0098)",="(0.0071)",="(0.0052)",="(0.0059)",="(0.0092)"

="2989.date_opening",="0.0013",="0.0060",="0.0047",="-0.020",="0.0031",="0.0052",="0.0029",="-0.0072"
="",="(0.0050)",="(0.0037)",="(0.0043)",="(0.0098)",="(0.0065)",="(0.0037)",="(0.0052)",="(0.0092)"

="2990.date_opening",="0.0027",="0.020",="0.00099",="-0.022",="0.00088",="0.020",="0.000069",="-0.0065"
="",="(0.0054)",="(0.0066)",="(0.0041)",="(0.011)",="(0.0063)",="(0.0071)",="(0.0042)",="(0.010)"

="2991.date_opening",="0.013",="0.016",="0.0079",="-0.012",="0.013",="0.015",="-0.0022",="0.012"
="",="(0.0070)",="(0.0058)",="(0.0066)",="(0.012)",="(0.0082)",="(0.0061)",="(0.0064)",="(0.011)"

="2992.date_opening",="0.0079",="0.026",="0.0082",="0.00031",="0.010",="0.026",="0.0068",="0.014"
="",="(0.0061)",="(0.0074)",="(0.0050)",="(0.010)",="(0.0075)",="(0.0077)",="(0.0061)",="(0.0095)"

="2993.date_opening",="0.0056",="0.026",="0.0048",="-0.014",="0.0064",="0.022",="0.0019",="-0.00081"
="",="(0.0053)",="(0.0067)",="(0.0055)",="(0.010)",="(0.0067)",="(0.0066)",="(0.0065)",="(0.0090)"

="2994.date_opening",="0.0078",="0.026",="-0.0032",="-0.0071",="0.0084",="0.022",="-0.0031",="0.011"
="",="(0.0061)",="(0.0078)",="(0.0059)",="(0.012)",="(0.0073)",="(0.0076)",="(0.0065)",="(0.012)"

="2995.date_opening",="0.0092",="0.017",="0.0094",="-0.026",="0.0057",="0.019",="0.0057",="-0.010"
="",="(0.0067)",="(0.011)",="(0.0074)",="(0.011)",="(0.0072)",="(0.012)",="(0.0076)",="(0.012)"

="2996.date_opening",="0.0075",="0.022",="0.0040",="-0.025",="0.0099",="0.024",="0.0021",="-0.0062"
="",="(0.0057)",="(0.0056)",="(0.0050)",="(0.011)",="(0.0072)",="(0.0062)",="(0.0054)",="(0.011)"

="2997.date_opening",="0.00099",="0.018",="0.0012",="-0.0065",="0.0017",="0.016",="-0.00020",="0.0059"
="",="(0.0049)",="(0.0064)",="(0.0051)",="(0.0087)",="(0.0063)",="(0.0066)",="(0.0052)",="(0.0084)"

="2998.date_opening",="0.0037",="0.019",="0.0060",="-0.0010",="0.0039",="0.021",="0.0038",="0.019"
="",="(0.0054)",="(0.0063)",="(0.0062)",="(0.011)",="(0.0067)",="(0.0068)",="(0.0071)",="(0.012)"

="2999.date_opening",="-0.0020",="0.020",="-0.0048",="-0.0078",="-0.0022",="0.019",="-0.0051",="0.0044"
="",="(0.0044)",="(0.0049)",="(0.0046)",="(0.0088)",="(0.0058)",="(0.0056)",="(0.0049)",="(0.0089)"

="3000.date_opening",="0.0050",="0.023",="0.0011",="-0.012",="0.0044",="0.021",="-0.0022",="0.0060"
="",="(0.0058)",="(0.0061)",="(0.0048)",="(0.011)",="(0.0070)",="(0.0062)",="(0.0051)",="(0.011)"

="3001.date_opening",="0.021",="0.034",="0.0065",="-0.0045",="0.017",="0.033",="0.0031",="0.029"
="",="(0.0081)",="(0.0084)",="(0.0072)",="(0.012)",="(0.0086)",="(0.0089)",="(0.0060)",="(0.011)"

="3002.date_opening",="0.0072",="0.014",="0.0063",="-0.017",="0.010",="0.014",="0.0045",="-0.00037"
="",="(0.0058)",="(0.0057)",="(0.0046)",="(0.0091)",="(0.0075)",="(0.0063)",="(0.0055)",="(0.0094)"

="3003.date_opening",="0.012",="0.0089",="0.015",="-0.015",="0.013",="0.0078",="0.015",="-0.0013"
="",="(0.0079)",="(0.0068)",="(0.0085)",="(0.011)",="(0.0094)",="(0.0068)",="(0.0089)",="(0.012)"

="3004.date_opening",="0.014",="0.024",="-0.00093",="-0.019",="0.012",="0.016",="-0.0060",="-0.020"
="",="(0.0069)",="(0.0064)",="(0.0057)",="(0.013)",="(0.0077)",="(0.0054)",="(0.0052)",="(0.012)"

="3005.date_opening",="0.012",="0.029",="0.0048",="-0.020",="0.014",="0.025",="0.0020",="-0.0083"
="",="(0.0064)",="(0.0064)",="(0.0053)",="(0.011)",="(0.0078)",="(0.0065)",="(0.0066)",="(0.011)"

="3006.date_opening",="0.011",="0.016",="0.0062",="-0.014",="0.013",="0.014",="0.0086",="-0.0066"
="",="(0.0062)",="(0.0052)",="(0.0055)",="(0.0094)",="(0.0079)",="(0.0057)",="(0.0068)",="(0.010)"

="3007.date_opening",="0.0096",="0.011",="0.0012",="-0.013",="0.011",="0.0088",="-0.0043",="0.0045"
="",="(0.0063)",="(0.0045)",="(0.0060)",="(0.0098)",="(0.0077)",="(0.0045)",="(0.0071)",="(0.0095)"

="3008.date_opening",="0.015",="0.015",="0.012",="-0.012",="0.019",="0.016",="0.012",="0.0063"
="",="(0.0065)",="(0.0053)",="(0.0066)",="(0.011)",="(0.0082)",="(0.0058)",="(0.0070)",="(0.0092)"

="3009.date_opening",="0.0070",="0.014",="0.0083",="-0.012",="0.0072",="0.015",="0.0045",="0.0019"
="",="(0.0063)",="(0.0047)",="(0.0045)",="(0.0098)",="(0.0075)",="(0.0053)",="(0.0050)",="(0.0086)"

="3010.date_opening",="0.0067",="0.030",="-0.0057",="0.0012",="0.0053",="0.032",="-0.016",="0.019"
="",="(0.0063)",="(0.0075)",="(0.0065)",="(0.012)",="(0.0074)",="(0.0087)",="(0.0075)",="(0.013)"

="3011.date_opening",="0.0051",="0.028",="0.0068",="-0.027",="0.0050",="0.034",="0.00018",="-0.0072"
="",="(0.0061)",="(0.0085)",="(0.0050)",="(0.011)",="(0.0073)",="(0.0099)",="(0.0033)",="(0.012)"

="3012.date_opening",="0.012",="0.020",="0.000055",="-0.0092",="0.012",="0.019",="-0.0028",="0.0040"
="",="(0.0068)",="(0.0063)",="(0.0055)",="(0.010)",="(0.0082)",="(0.0069)",="(0.0073)",="(0.0082)"

="3013.date_opening",="0.00095",="0.025",="-0.0073",="0.0027",="0.000017",="0.016",="-0.0053",="0.012"
="",="(0.0054)",="(0.0095)",="(0.0058)",="(0.011)",="(0.0063)",="(0.0072)",="(0.0057)",="(0.011)"

="3014.date_opening",="-0.00036",="0.018",="-0.0070",="-0.0075",="0.0010",="0.017",="-0.0081",="0.0035"
="",="(0.0050)",="(0.0059)",="(0.0055)",="(0.011)",="(0.0065)",="(0.0061)",="(0.0064)",="(0.012)"

="3015.date_opening",="0.0044",="0.030",="-0.018",="-0.017",="0.0063",="0.023",="-0.019",="0.0086"
="",="(0.0064)",="(0.010)",="(0.011)",="(0.016)",="(0.0081)",="(0.0089)",="(0.013)",="(0.014)"

="3016.date_opening",="0.020",="0.046",="-0.0083",="0.017",="0.013",="0.042",="-0.0093",="0.036"
="",="(0.0082)",="(0.011)",="(0.0074)",="(0.016)",="(0.0083)",="(0.011)",="(0.0065)",="(0.015)"

="3017.date_opening",="0.0016",="0.030",="0.0028",="0.0081",="0.0028",="0.032",="-0.00018",="0.019"
="",="(0.0045)",="(0.0065)",="(0.0026)",="(0.011)",="(0.0060)",="(0.0070)",="(0.0036)",="(0.011)"

="3018.date_opening",="0.0081",="0.082",="0.0037",="0.046",="0.010",="0.088",="0.0030",="0.072"
="",="(0.0058)",="(0.011)",="(0.0052)",="(0.014)",="(0.0073)",="(0.012)",="(0.0057)",="(0.015)"

="3019.date_opening",="0.0059",="0.099",="-0.0047",="0.040",="0.0065",="0.10",="-0.0071",="0.063"
="",="(0.0054)",="(0.012)",="(0.0055)",="(0.015)",="(0.0067)",="(0.013)",="(0.0067)",="(0.018)"

="3020.date_opening",="0.0047",="0.059",="0.0081",="0.021",="0.0061",="0.061",="0.0072",="0.037"
="",="(0.0055)",="(0.011)",="(0.0065)",="(0.014)",="(0.0069)",="(0.011)",="(0.0078)",="(0.015)"

="3021.date_opening",="0.0086",="0.10",="0.00092",="0.056",="0.0093",="0.10",="-0.0037",="0.066"
="",="(0.0054)",="(0.012)",="(0.0057)",="(0.015)",="(0.0068)",="(0.013)",="(0.0063)",="(0.015)"

="3022.date_opening",="0.0086",="0.14",="-0.0085",="0.088",="0.0094",="0.14",="-0.010",="0.10"
="",="(0.0054)",="(0.013)",="(0.0067)",="(0.017)",="(0.0067)",="(0.014)",="(0.0070)",="(0.018)"

="3023.date_opening",="0.0036",="0.11",="-0.0011",="0.072",="0.0047",="0.11",="-0.00039",="0.088"
="",="(0.0048)",="(0.011)",="(0.0062)",="(0.014)",="(0.0063)",="(0.012)",="(0.0073)",="(0.014)"

