
="dummy_dow5",="0.012",="0.019",="0.037",="0.0026",="0.00095",="0.014",="0",="0",="0",="-0.0000018",="-0.0000023",="-2.8e-17",="-0.0081",="-0.015",="0.0049"
="",="(0.013)",="(0.017)",="(0.018)",="(0.0049)",="(0.0044)",="(0.0086)",="(0.088)",="(0.036)",="(0.0083)",="(0.021)",="(0.021)",="(0.014)",="(0.0098)",="(0.013)",="(0.021)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="0.063",="0.064",="0.054",="0.0075",="0.0034",="0.017",="0",="0",="0",="0.23",="0.21",="0.24",="0.28",="0.24",="0.28"
="",="(0.011)",="(0.013)",="(0.0079)",="(0.0067)",="(0.0059)",="(0.011)",="(0.33)",="(0.072)",="(0.0067)",="(0.021)",="(0.026)",="(0.015)",="(0.032)",="(0.032)",="(0.046)"

="dummy_suc2",="0.082",="0.082",="0.054",="0.056",="0.19",="0.040",="0",="0.027",="0",="0.27",="0.29",="0.27",="0.29",="0.26",="0.30"
="",="(0.011)",="(0.015)",="(0.010)",="(0.050)",="(0.050)",="(0.049)",="(2.16)",="(1.97)",="(0.50)",="(0.044)",="(0.043)",="(0.040)",="(0.032)",="(0.022)",="(0.043)"

="dummy_suc3",="0.060",="0.061",="0.052",="0.011",="0.0077",="0.017",="0",="0",="0",="0.036",="0.047",="0.043",="0.14",="0.13",="0.10"
="",="(0.012)",="(0.014)",="(0.0074)",="(0.0068)",="(0.0062)",="(0.011)",="(0.11)",="(0.036)",="(0.0034)",="(0.025)",="(0.028)",="(0.025)",="(0.048)",="(0.047)",="(0.062)"

="dummy_suc4",="0.044",="0.047",="0.027",="0.017",="0.013",="0.022",="0",="0",="0",="0.24",="0.21",="0.28",="0.30",="0.27",="0.31"
="",="(0.013)",="(0.015)",="(0.014)",="(0.0073)",="(0.0067)",="(0.012)",="(0.091)",="(0.030)",="(0.0038)",="(0.047)",="(0.042)",="(0.035)",="(0.031)",="(0.021)",="(0.043)"

="dummy_suc5",="0.064",="0.060",="0.054",="0.012",="0.0085",="0.017",="0",="0",="0",="0.030",="0.040",="0.043",="0.16",="0.18",="0.14"
="",="(0.0097)",="(0.013)",="(0.0089)",="(0.0067)",="(0.0058)",="(0.011)",="(0.093)",="(0.030)",="(0.0038)",="(0.023)",="(0.021)",="(0.035)",="(0.045)",="(0.037)",="(0.063)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-0.047",="-0.039",="-0.030",="-0.0080",="-0.0050",="-0.019",="0",="0",="0",="0.0077",="0.012",="2.8e-17",="-0.017",="-0.026",="0.000013"
="",="(0.0093)",="(0.011)",="(0.0098)",="(0.0034)",="(0.0026)",="(0.0070)",="(0.23)",="(0.055)",="(0.27)",="(0.020)",="(0.025)",="(0.022)",="(0.0088)",="(0.014)",="(0.011)"

="num_arms_d4",="-0.050",="-0.048",="-0.037",="-0.0040",="-0.0043",="-0.019",="0",="0",="0",="-0.0000029",="-0.012",="-0.020",="-0.091",="-0.12",="-0.053"
="",="(0.018)",="(0.020)",="(0.015)",="(0.0048)",="(0.0045)",="(0.0082)",="(1.11)",="(0.058)",="(0.53)",="(0.030)",="(0.025)",="(0.023)",="(0.035)",="(0.049)",="(0.029)"

="num_arms_d5",="-0.085",="-0.066",="-0.088",="-0.0086",="0.00037",="-0.036",="-0.023",="0",="0",="-0.014",="-0.022",="-0.063",="-0.16",="-0.18",="-0.087"
="",="(0.019)",="(0.021)",="(0.012)",="(0.0076)",="(0.0097)",="(0.013)",="(2.21)",="(0.065)",="(0.56)",="(0.042)",="(0.034)",="(0.033)",="(0.058)",="(0.043)",="(0.022)"

="num_arms_d6",="-0.024",="-0.038",="-0.12",="-0.00057",="-0.0019",="-0.015",="0",="0",="0.011",="-0.038",="-0.070",="-0.18",="-0.13",="-0.18",="-0.053"
="",="(0.033)",="(0.016)",="(0.017)",="(0.048)",="(0.049)",="(0.13)",="(1.87)",="(0.067)",="(0.85)",="(0.080)",="(0.054)",="(0.049)",="(0.093)",="(0.13)",="(0.100)"

="visit_number_d2",="0.0026",="-0.0018",="0.0026",="-0.00085",="-0.0035",="0.0024",="0",="0",="0",="-0.036",="-0.060",="-0.010",="-0.025",="-0.038",="-0.011"
="",="(0.0060)",="(0.012)",="(0.0086)",="(0.0036)",="(0.0026)",="(0.0067)",="(0.10)",="(2.16)",="(0.0020)",="(0.023)",="(0.024)",="(0.021)",="(0.021)",="(0.028)",="(0.022)"

="visit_number_d3",="0.058",="0.057",="0.057",="0.012",="0.024",="0.036",="0",="0",="0",="-0.015",="-0.023",="0.020",="-0.019",="-0.0031",="-0.033"
="",="(0.015)",="(0.014)",="(0.017)",="(0.0084)",="(0.0099)",="(0.0091)",="(0.081)",="(4.27)",="(0.0023)",="(0.031)",="(0.047)",="(0.035)",="(0.027)",="(0.032)",="(0.045)"

="visit_number_d4",="0.040",="0.049",="0.015",="-0.0017",="-0.0016",="0.0023",="0",="-0.023",="-0.011",="-0.038",="-0.054",="-0.034",="-0.16",="-0.19",="-0.23"
="",="(0.027)",="(0.021)",="(0.023)",="(0.0099)",="(0.0042)",="(0.0084)",="(0.067)",="(2.17)",="(0.089)",="(0.036)",="(0.034)",="(0.038)",="(0.081)",="(0.045)",="(0.11)"

="visit_number_d5",="0.012",="0.053",="0.043",="-0.0046",="-0.0071",="0.011",="-0.12",="0",="-0.19",="-0.043",="-0.035",="-0.034",="-0.091",="-0.073",="-0.14"
="",="(0.060)",="(0.094)",="(0.018)",="(0.0056)",="(0.0098)",="(0.015)",="(0.56)",="(2.18)",="(0.018)",="(0.035)",="(0.032)",="(0.029)",="(0.11)",="(0.071)",="(0.028)"

="visit_number_d6",="0.023",="0.041",="-0.012",="-0.031",="-0.032",="-0.088",="0",="0",="-0.17",="-0.024",="-0.011",="0.18",="0.086",="0.12",="0.072"
="",="(0.048)",="(0.025)",="(0.025)",="(0.012)",="(0.015)",="(0.015)",="(0.051)",="(.)",="(0.30)",="(0.062)",="(0.082)",="(0.066)",="(0.064)",="(0.23)",="(0.029)"

="visit_number_d7",="-0.077",="-0.10",="0.100",="-0.017",="-0.033",="0.022",="-0.15",="-0.19",="-0.011",="-0.0063",="-0.055",="0.22",="0.18",="-0.14",="0.16"
="",="(0.10)",="(0.022)",="(0.019)",="(0.015)",="(0.017)",="(0.012)",="(0.34)",="(2.18)",="(0.12)",="(0.12)",="(0.040)",="(0.14)",="(0.059)",="(0.088)",="(0.064)"

="pro_8",="",="-0.00075",="",="",="-0.0042",="",="",="0",="",="",="-0.015",="",="",="-0.027",=""
="",="",="(0.0059)",="",="",="(0.0022)",="",="",="(0.018)",="",="",="(0.012)",="",="",="(0.011)",=""

="pro_9",="",="",="-0.026",="",="",="-0.017",="",="",="0",="",="",="5.6e-17",="",="",="0.0023"
="",="",="",="(0.0060)",="",="",="(0.0083)",="",="",="(0.0032)",="",="",="(0.010)",="",="",="(0.013)"

="_cons",="1.16",="1.15",="1.15",="1.23",="1.23",="1.22",="1.43",="1.43",="1.43",="1.43",="1.46",="1.43",="1.61",="1.65",="1.60"
="",="(0.015)",="(0.020)",="(0.019)",="(0.0077)",="(0.0068)",="(0.012)",="(2.21)",="(2.15)",="(0.56)",="(0.021)",="(0.028)",="(0.015)",="(0.033)",="(0.023)",="(0.047)"

="N",="5339",="4482",="3442",="5339",="4482",="3442",="5339",="4482",="3442",="5339",="4482",="3442",="5339",="4482",="3442"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45",="1.45"

="Standard errors in parentheses"
