
="",="(0.060)",="(0.065)",="(0.10)",="(0.100)",="(0.11)",="(0.16)",="(0.091)",="(0.100)",="(0.13)"

="visit_number_d7",="-0.011",="-0.089",="0.055",="0.087",="-0.039",="0.22",="-0.0095",="-0.12",="0.090"
="",="(0.058)",="(0.048)",="(0.073)",="(0.098)",="(0.062)",="(0.12)",="(0.080)",="(0.063)",="(0.100)"

="pro_8",="",="-0.012",="",="",="-0.016",="",="",="-0.014",=""
="",="",="(0.013)",="",="",="(0.016)",="",="",="(0.018)",=""

="pro_9",="",="",="-0.000049",="",="",="0.023",="",="",="0.0030"
="",="",="",="(0.015)",="",="",="(0.023)",="",="",="(0.022)"

="_cons",="1.57",="1.55",="1.57",="1.69",="1.70",="1.62",="1.62",="1.47",="1.59"
="",="(0.020)",="(0.023)",="(0.024)",="(0.028)",="(0.032)",="(0.042)",="(0.027)",="(0.029)",="(0.035)"

="N",="5339",="4482",="3442",="2774",="2289",="1851",="3606",="3060",="2323"
="R-sq",="0.035",="0.038",="0.042",="0.037",="0.042",="0.040",="0.051",="0.053",="0.061"
="Control Mean",="1.45",="1.45",="1.45",="1.53",="1.53",="1.53",="1.46",="1.46",="1.46"
="p-value",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
