
="dummy_suc5",="0.43",="-0.23***",="19.0",="-32.1***",="-13.7**",="-0.091***",="0.056",="0.069***"
="",="(1.56)",="(0.064)",="(77.3)",="(8.09)",="(5.65)",="(0.026)",="(0.036)",="(0.019)"

="dummy_suc6",="-6.39***",="-0.25***",="-163.4**",="-28.0***",="-27.0***",="-0.15***",="0",="0"
="",="(1.94)",="(0.080)",="(71.2)",="(8.68)",="(5.32)",="(0.030)",="(.)",="(.)"

="num_arms_d3",="-3.96**",="0.084",="84.8",="2.26",="-4.95",="0.089***",="0.12***",="0.063***"
="",="(1.77)",="(0.058)",="(58.9)",="(6.07)",="(4.60)",="(0.021)",="(0.030)",="(0.019)"

="num_arms_d4",="-3.79*",="-0.017",="108.7",="12.0",="-13.1**",="0.071**",="0.098**",="0.070**"
="",="(2.08)",="(0.085)",="(103.3)",="(9.32)",="(5.51)",="(0.030)",="(0.039)",="(0.028)"

="num_arms_d5",="-5.56**",="-0.033",="369.5*",="-4.69",="-5.03",="0.088*",="0.13*",="0.034"
="",="(2.65)",="(0.11)",="(207.9)",="(11.1)",="(10.6)",="(0.047)",="(0.073)",="(0.036)"

="num_arms_d6",="-5.04",="0.12",="-52.5",="-9.53",="-27.5***",="0.047",="-0.069",="0.064"
="",="(4.14)",="(0.22)",="(176.7)",="(15.0)",="(10.3)",="(0.089)",="(0.081)",="(0.056)"

="visit_number_d2",="1.89",="-0.057",="-56.5",="3.38",="3.94",="-0.012",="0.014",="-0.00033"
="",="(1.64)",="(0.058)",="(66.4)",="(6.16)",="(5.01)",="(0.023)",="(0.035)",="(0.022)"

="visit_number_d3",="5.91***",="-0.016",="178.0",="-12.6",="19.5**",="-0.072*",="-0.011",="-0.0081"
="",="(2.23)",="(0.10)",="(223.7)",="(10.1)",="(8.32)",="(0.041)",="(0.059)",="(0.037)"

="visit_number_d4",="5.77*",="-0.29**",="-289.7***",="-17.6",="-1.05",="-0.045",="0.044",="-0.0010"
="",="(3.06)",="(0.11)",="(107.8)",="(12.1)",="(6.84)",="(0.049)",="(0.063)",="(0.044)"

="visit_number_d5",="5.53",="-0.040",="-202.4",="12.1",="16.1",="0.020",="0.12",="0.012"
="",="(3.42)",="(0.14)",="(157.1)",="(12.1)",="(15.5)",="(0.054)",="(0.096)",="(0.051)"

="visit_number_d6",="-17.5*",="-0.043",="-308.5*",="34.1",="-37.4**",="0.061",="0.017",="-0.072"
="",="(9.65)",="(0.17)",="(178.7)",="(23.4)",="(14.4)",="(0.072)",="(0.084)",="(0.060)"

="visit_number_d7",="-2.62",="-0.27*",="768.2",="1.78",="-14.7",="-0.0019",="0.081",="-0.041"
="",="(5.88)",="(0.14)",="(837.4)",="(15.0)",="(12.1)",="(0.079)",="(0.10)",="(0.067)"

="0.pro_4",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4",="",="",="",="",="",="",="",="-0.013"
="",="",="",="",="",="",="",="",="(0.019)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_4#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#1.des_c",="",="",="",="",="",="",="",="0.013"
="",="",="",="",="",="",="",="",="(0.020)"

="_cons",="91.7***",="1.36***",="962.0***",="103.1***",="118.2***",="0.78***",="0.65***",="0.23***"
="",="(1.67)",="(0.076)",="(84.9)",="(9.72)",="(6.53)",="(0.030)",="(0.041)",="(0.024)"

="N",="5921",="6036",="6036",="3118",="2638",="6036",="5996",="5996"
="R-sq",="0.017",="0.012",="0.017",="0.023",="0.045",="0.020",="0.018",="0.648"
="Control Mean",="90.0",="1.18",="829.7",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
