
="dummy_suc5",="0.55",="-0.23",="9.48",="-4.17",="13.3",="-0.091",="0.056",="0.069"
="",="(1.58)",="(0.064)",="(77.2)",="(6.69)",="(5.05)",="(0.026)",="(0.036)",="(0.019)"

="dummy_suc6",="-6.26",="-0.25",="-170.3",="0",="0",="-0.15",="0",="0"
="",="(1.96)",="(0.080)",="(70.6)",="(.)",="(.)",="(0.030)",="(.)",="(.)"

="num_arms_d3",="-4.09",="0.083",="89.5",="2.10",="-5.26",="0.090",="0.12",="0.063"
="",="(1.77)",="(0.057)",="(58.7)",="(6.04)",="(4.59)",="(0.021)",="(0.030)",="(0.019)"

="num_arms_d4",="-3.86",="-0.017",="113.9",="11.9",="-13.3",="0.071",="0.098",="0.070"
="",="(2.09)",="(0.084)",="(103.4)",="(9.32)",="(5.51)",="(0.030)",="(0.039)",="(0.028)"

="num_arms_d5",="-5.62",="-0.034",="375.5",="-4.76",="-5.22",="0.088",="0.13",="0.034"
="",="(2.65)",="(0.11)",="(210.0)",="(11.1)",="(10.6)",="(0.047)",="(0.073)",="(0.036)"

="num_arms_d6",="-5.08",="0.12",="-59.0",="-9.61",="-27.7",="0.047",="-0.069",="0.063"
="",="(4.14)",="(0.22)",="(177.7)",="(15.0)",="(10.3)",="(0.089)",="(0.081)",="(0.056)"

="visit_number_d2",="1.95",="-0.057",="-56.1",="3.40",="4.04",="-0.012",="0.014",="-0.00017"
="",="(1.65)",="(0.058)",="(66.6)",="(6.14)",="(5.01)",="(0.023)",="(0.035)",="(0.022)"

="visit_number_d3",="5.96",="-0.016",="180.3",="-12.5",="19.6",="-0.072",="-0.011",="-0.0079"
="",="(2.24)",="(0.10)",="(224.0)",="(10.1)",="(8.33)",="(0.041)",="(0.059)",="(0.037)"

="visit_number_d4",="5.83",="-0.29",="-292.6",="-17.5",="-0.91",="-0.045",="0.044",="-0.00082"
="",="(3.06)",="(0.11)",="(108.2)",="(12.1)",="(6.85)",="(0.049)",="(0.063)",="(0.044)"

="visit_number_d5",="5.58",="-0.039",="-204.7",="12.1",="16.2",="0.020",="0.12",="0.013"
="",="(3.43)",="(0.14)",="(158.3)",="(12.1)",="(15.5)",="(0.054)",="(0.096)",="(0.051)"

="visit_number_d6",="-17.5",="-0.042",="-313.6",="34.2",="-37.3",="0.061",="0.017",="-0.072"
="",="(9.65)",="(0.17)",="(179.1)",="(23.4)",="(14.4)",="(0.072)",="(0.084)",="(0.060)"

="visit_number_d7",="-2.60",="-0.27",="767.8",="1.80",="-14.6",="-0.0019",="0.081",="-0.041"
="",="(5.88)",="(0.14)",="(838.1)",="(15.0)",="(12.1)",="(0.079)",="(0.10)",="(0.067)"

="0.pro_4",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4",="",="",="",="",="",="",="",="-0.013"
="",="",="",="",="",="",="",="",="(0.019)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_4#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#1.des_c",="",="",="",="",="",="",="",="0.013"
="",="",="",="",="",="",="",="",="(0.020)"

="_cons",="93.6",="1.28",="769.6",="75.3",="76.6",="0.80",="0.65",="0.23"
="",="(1.95)",="(0.097)",="(63.2)",="(8.60)",="(4.99)",="(0.028)",="(0.041)",="(0.024)"

="N",="5922",="6037",="6037",="3120",="2639",="6037",="5997",="5997"
="R-sq",="0.017",="0.012",="0.017",="0.023",="0.045",="0.020",="0.018",="0.648"
="Control Mean",="90.0",="1.18",="830.5",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
