
="dummy_suc5",="6.82***",="0.022",="182.9*",="-4.17",="13.3***",="0.059**",="0.056",="0.069***"
="",="(1.45)",="(0.072)",="(94.7)",="(6.69)",="(5.04)",="(0.026)",="(0.036)",="(0.019)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-3.96**",="0.084",="84.2",="2.26",="-4.95",="0.089***",="0.12***",="0.063***"
="",="(1.77)",="(0.058)",="(58.6)",="(6.07)",="(4.60)",="(0.021)",="(0.030)",="(0.019)"

="num_arms_d4",="-3.79*",="-0.017",="116.7",="12.0",="-13.1**",="0.071**",="0.098**",="0.070**"
="",="(2.08)",="(0.085)",="(103.4)",="(9.32)",="(5.51)",="(0.030)",="(0.039)",="(0.028)"

="num_arms_d5",="-5.56**",="-0.033",="373.9*",="-4.69",="-5.03",="0.088*",="0.13*",="0.034"
="",="(2.65)",="(0.11)",="(208.5)",="(11.1)",="(10.6)",="(0.047)",="(0.073)",="(0.036)"

="num_arms_d6",="-5.04",="0.12",="-51.7",="-9.53",="-27.5***",="0.047",="-0.069",="0.064"
="",="(4.14)",="(0.22)",="(176.9)",="(15.0)",="(10.3)",="(0.089)",="(0.081)",="(0.056)"

="visit_number_d2",="1.89",="-0.057",="-60.0",="3.38",="3.94",="-0.012",="0.014",="-0.00033"
="",="(1.64)",="(0.058)",="(66.1)",="(6.16)",="(5.01)",="(0.023)",="(0.035)",="(0.022)"

="visit_number_d3",="5.91***",="-0.016",="181.0",="-12.6",="19.5**",="-0.072*",="-0.011",="-0.0081"
="",="(2.23)",="(0.10)",="(224.0)",="(10.1)",="(8.32)",="(0.041)",="(0.059)",="(0.037)"

="visit_number_d4",="5.77*",="-0.29**",="-295.0***",="-17.6",="-1.05",="-0.045",="0.044",="-0.0010"
="",="(3.06)",="(0.11)",="(107.8)",="(12.1)",="(6.84)",="(0.049)",="(0.063)",="(0.044)"

="visit_number_d5",="5.53",="-0.040",="-207.0",="12.1",="16.1",="0.020",="0.12",="0.012"
="",="(3.42)",="(0.14)",="(157.4)",="(12.1)",="(15.5)",="(0.054)",="(0.096)",="(0.051)"

="visit_number_d6",="-17.5*",="-0.043",="-312.1*",="34.1",="-37.4**",="0.061",="0.017",="-0.072"
="",="(9.65)",="(0.17)",="(179.2)",="(23.4)",="(14.4)",="(0.072)",="(0.084)",="(0.060)"

="visit_number_d7",="-2.62",="-0.27*",="765.3",="1.78",="-14.7",="-0.0019",="0.081",="-0.041"
="",="(5.88)",="(0.14)",="(837.8)",="(15.0)",="(12.1)",="(0.079)",="(0.10)",="(0.067)"

="0.pro_4",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4",="",="",="",="",="",="",="",="-0.013"
="",="",="",="",="",="",="",="",="(0.019)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_4#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_4#1.des_c",="",="",="",="",="",="",="",="0.013"
="",="",="",="",="",="",="",="",="(0.020)"

="_cons",="85.3***",="1.11***",="800.7***",="75.2***",="91.1***",="0.63***",="0.65***",="0.23***"
="",="(1.71)",="(0.084)",="(97.8)",="(8.60)",="(6.03)",="(0.029)",="(0.041)",="(0.024)"

="N",="5921",="6036",="6036",="3118",="2638",="6036",="5996",="5996"
="R-sq",="0.017",="0.012",="0.017",="0.023",="0.045",="0.020",="0.018",="0.648"
="Control Mean",="90.0",="1.18",="829.0",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
