
="",="(246.5)",="(260.8)",="(.)",="(426.0)",="(489.3)",="(779.7)",="(357.9)",="(596.3)",="(376.9)",="(384.9)",="(441.3)",="(472.1)"

="dummy_suc2",="391.0",="0",="460.4",="519.2",="415.0",="0",="1232.7***",="0",="2085.3***",="965.8**",="1066.0*",="481.0"
="",="(291.0)",="(.)",="(429.0)",="(483.4)",="(556.4)",="(.)",="(438.7)",="(.)",="(755.7)",="(488.4)",="(567.9)",="(811.2)"

="dummy_suc3",="-6.65",="-360.1",="-329.6",="418.2",="335.0",="-918.3",="1136.2***",="7.16",="1046.0**",="723.1**",="806.5**",="-138.1"
="",="(239.7)",="(254.1)",="(302.7)",="(375.9)",="(436.6)",="(735.5)",="(419.4)",="(653.0)",="(518.6)",="(307.5)",="(351.2)",="(470.2)"

="dummy_suc4",="-268.7",="-689.1***",="-683.9**",="-109.1",="-300.1",="-1395.0*",="505.2**",="-785.9*",="482.1*",="355.5",="368.1",="-522.8"
="",="(208.5)",="(230.6)",="(294.0)",="(302.0)",="(367.5)",="(741.3)",="(195.0)",="(457.5)",="(253.1)",="(259.2)",="(296.8)",="(448.3)"

="dummy_suc5",="-58.9",="-442.8*",="-295.0",="-53.3",="-190.5",="-1354.1*",="0",="-1251.0***",="0",="747.5",="810.6",="0"
="",="(243.2)",="(259.6)",="(315.7)",="(372.2)",="(423.6)",="(770.9)",="(.)",="(473.9)",="(.)",="(476.7)",="(509.4)",="(.)"

="dummy_suc6",="0",="-221.9",="-217.7",="0",="0",="-1257.8*",="452.9",="-648.4",="522.1*",="0",="0",="-320.6"
="",="(.)",="(326.8)",="(337.0)",="(.)",="(.)",="(718.3)",="(303.8)",="(553.3)",="(290.3)",="(.)",="(.)",="(490.7)"

="num_arms_d3",="-112.6",="-120.3",="88.0",="-399.8*",="-413.7*",="-239.7",="-387.9",="-397.5",="-206.8",="-647.6***",="-705.2***",="-822.9**"
="",="(149.6)",="(156.1)",="(254.1)",="(214.9)",="(226.5)",="(345.7)",="(242.9)",="(259.4)",="(411.8)",="(222.1)",="(242.4)",="(343.2)"

="num_arms_d4",="550.4**",="575.4**",="623.7*",="621.5*",="710.9*",="785.4",="841.3*",="943.2*",="895.1",="291.5",="362.4",="218.5"
="",="(244.2)",="(256.2)",="(357.2)",="(366.8)",="(387.3)",="(519.8)",="(495.9)",="(554.1)",="(592.4)",="(490.0)",="(527.8)",="(581.4)"

="num_arms_d5",="205.0",="272.7",="336.4",="260.7",="420.8",="610.5",="-194.3",="-49.9",="13.7",="855.4",="1099.8",="1234.9"
="",="(446.0)",="(466.8)",="(573.7)",="(621.8)",="(660.4)",="(912.4)",="(525.4)",="(582.1)",="(855.3)",="(1134.2)",="(1214.8)",="(1429.5)"

="num_arms_d6",="1337.3***",="1387.4***",="1855.2*",="2696.3***",="2701.6***",="1901.7",="1941.9",="1932.6",="2858.1",="1901.0",="1977.1",="-1322.1"
="",="(455.9)",="(485.2)",="(1106.5)",="(796.0)",="(791.6)",="(1297.7)",="(1264.8)",="(1350.6)",="(1734.6)",="(1279.3)",="(1262.2)",="(1181.7)"

="visit_number_d2",="-191.3",="-189.4",="-381.2",="-342.2*",="-370.8*",="-190.7",="-174.5",="-196.8",="-103.6",="-435.6*",="-429.2",="-145.4"
="",="(158.3)",="(164.9)",="(234.3)",="(206.2)",="(220.3)",="(311.9)",="(256.4)",="(276.8)",="(397.6)",="(248.4)",="(268.4)",="(352.0)"

="visit_number_d3",="206.3",="186.6",="564.8",="563.4",="507.0",="837.1",="526.3",="452.6",="-177.5",="529.1",="569.2",="1433.3"
="",="(353.3)",="(363.0)",="(541.5)",="(653.5)",="(663.4)",="(939.3)",="(828.7)",="(845.5)",="(735.9)",="(874.1)",="(898.9)",="(1068.8)"

="visit_number_d4",="-678.8",="-671.5",="-662.6",="-1181.6***",="-1256.0***",="-1144.8",="-1426.4***",="-1511.6***",="-1192.5",="-1070.7**",="-1168.6**",="-1385.9**"
="",="(419.3)",="(440.3)",="(673.9)",="(452.6)",="(476.6)",="(705.8)",="(514.9)",="(569.3)",="(756.6)",="(490.6)",="(522.0)",="(608.1)"

="visit_number_d5",="-649.5*",="-692.7*",="-1187.4**",="-1391.0***",="-1538.2***",="-1425.4**",="-1027.2*",="-1112.9*",="-1027.6",="-1458.7**",="-1617.2**",="-1140.2"
="",="(392.2)",="(405.1)",="(543.0)",="(422.8)",="(451.6)",="(656.6)",="(555.6)",="(609.8)",="(899.2)",="(670.7)",="(749.7)",="(952.2)"

="visit_number_d6",="-1165.5**",="-1164.5**",="-1439.8**",="-1267.1*",="-1404.7**",="-1066.8",="-43.0",="-130.4",="-456.0",="-1557.7",="-1704.9",="-1370.8"
="",="(454.3)",="(462.5)",="(638.3)",="(671.2)",="(697.3)",="(971.8)",="(990.7)",="(1020.6)",="(1256.7)",="(1130.2)",="(1184.9)",="(1514.9)"

="visit_number_d7",="-523.5",="-616.2",="-1191.1*",="-2194.5***",="-2341.3***",="-2379.4***",="-1527.3*",="-1635.5*",="-2303.3**",="-1184.9",="-1445.6",="-1454.3"
="",="(526.4)",="(529.1)",="(686.4)",="(593.5)",="(603.1)",="(786.5)",="(861.6)",="(915.8)",="(1050.1)",="(1073.6)",="(1110.3)",="(1611.3)"

="pro_6",="",="16.3",="",="",="122.1",="",="",="16.5",="",="",="-100.7",=""
="",="",="(125.8)",="",="",="(210.1)",="",="",="(270.2)",="",="",="(218.4)",=""

="pro_7",="",="",="-1005.4***",="",="",="-1158.6***",="",="",="-1164.5***",="",="",="-1128.8***"
="",="",="",="(192.8)",="",="",="(267.1)",="",="",="(315.4)",="",="",="(325.6)"

="_cons",="3245.7***",="3206.5***",="2990.8***",="3125.2***",="3548.0***",="4651.0***",="2628.7***",="3875.7***",="3332.5***",="3289.2***",="2890.6***",="3825.9***"
="",="(246.0)",="(256.1)",="(238.2)",="(381.1)",="(527.1)",="(775.4)",="(310.6)",="(594.0)",="(415.7)",="(386.2)",="(372.4)",="(436.3)"

="N",="5979",="5634",="2912",="4256",="3978",="2119",="2702",="2495",="1379",="1742",="1602",="876"
="R-sq",="0.013",="0.014",="0.028",="0.026",="0.029",="0.036",="0.031",="0.033",="0.046",="0.041",="0.045",="0.067"
="Control Mean",="3161.4",="3161.4",="3161.4",="3579.3",="3579.3",="3579.3",="3630.6",="3630.6",="3630.6",="3692.7",="3692.7",="3692.7"
="p-value",="",="",="0.00012",="",="",="0.0026",="",="",="0.0021",="",="",="0.22"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
