
="",="(243.5)",="(282.5)",="(.)",="(491.2)",="(537.3)",="(779.2)",="(357.3)",="(598.1)",="(376.5)",="(553.9)",="(528.5)",="(738.0)"

="dummy_suc2",="0",="216.7",="458.8",="0",="0",="0",="1217.3***",="0",="2074.5***",="0",="960.4*",="0"
="",="(.)",="(327.5)",="(429.1)",="(.)",="(.)",="(.)",="(440.6)",="(.)",="(760.0)",="(.)",="(491.7)",="(.)"

="dummy_suc3",="-393.0",="-138.3",="-329.3",="-92.4",="-70.8",="-914.5",="1136.8***",="24.8",="1047.0**",="-178.7",="810.4**",="-778.2"
="",="(239.7)",="(271.1)",="(302.6)",="(444.5)",="(488.3)",="(735.3)",="(419.6)",="(655.0)",="(518.6)",="(387.1)",="(342.5)",="(681.7)"

="dummy_suc4",="-654.5***",="-466.8*",="-683.0**",="-619.2",="-705.2*",="-1390.8*",="506.6**",="-767.5*",="483.0*",="-624.1*",="288.5",="-920.0"
="",="(222.6)",="(238.2)",="(293.9)",="(382.4)",="(412.9)",="(741.3)",="(195.1)",="(460.1)",="(253.2)",="(362.0)",="(290.7)",="(701.8)"

="dummy_suc5",="-445.1*",="-220.9",="-294.3",="-564.1",="-596.5",="-1350.2*",="0",="-1234.2**",="0",="-126.4",="815.1*",="-354.9"
="",="(250.5)",="(271.9)",="(315.5)",="(441.8)",="(470.0)",="(770.8)",="(.)",="(476.5)",="(.)",="(484.5)",="(492.4)",="(785.1)"

="dummy_suc6",="-386.1",="0",="-217.3",="-510.4",="-405.6",="-1254.1*",="454.0",="-630.7",="522.1*",="-969.5**",="0",="-1047.4"
="",="(291.9)",="(.)",="(336.8)",="(484.1)",="(557.1)",="(718.2)",="(303.9)",="(555.4)",="(290.3)",="(409.9)",="(.)",="(672.6)"

="num_arms_d3",="-117.8",="-125.7",="85.3",="-406.2*",="-420.3*",="-241.6",="-397.7",="-407.8",="-208.8",="-265.6",="-290.0",="-537.1"
="",="(149.6)",="(156.0)",="(253.9)",="(214.9)",="(226.4)",="(345.5)",="(243.1)",="(259.3)",="(411.7)",="(279.5)",="(296.3)",="(378.3)"

="num_arms_d4",="548.3**",="573.1**",="623.8*",="619.2*",="708.4*",="785.8",="837.7*",="939.3*",="895.4",="513.3",="540.0",="448.7"
="",="(244.1)",="(256.2)",="(357.1)",="(366.8)",="(387.2)",="(519.7)",="(495.8)",="(554.1)",="(592.2)",="(507.1)",="(537.9)",="(638.0)"

="num_arms_d5",="202.7",="270.2",="336.2",="258.1",="418.0",="610.7",="-199.2",="-55.3",="13.5",="743.0",="923.4",="940.5"
="",="(446.1)",="(466.9)",="(573.5)",="(621.8)",="(660.5)",="(912.2)",="(525.2)",="(581.9)",="(854.8)",="(969.9)",="(1033.7)",="(1232.8)"

="num_arms_d6",="1335.6***",="1385.6***",="1854.7*",="2694.5***",="2699.8***",="1901.3",="1937.4",="1927.6",="2856.8",="2163.1**",="2126.3**",="209.9"
="",="(455.8)",="(485.1)",="(1106.6)",="(796.6)",="(792.2)",="(1297.8)",="(1264.9)",="(1350.6)",="(1734.9)",="(989.9)",="(1030.5)",="(1254.3)"

="visit_number_d2",="-191.5",="-189.5",="-385.8",="-342.8*",="-371.4*",="-194.9",="-174.7",="-197.1",="-109.0",="-641.1**",="-625.6**",="-433.4"
="",="(158.0)",="(164.6)",="(234.1)",="(206.0)",="(220.1)",="(312.0)",="(256.5)",="(276.9)",="(397.6)",="(287.3)",="(305.3)",="(373.0)"

="visit_number_d3",="208.0",="188.4",="563.9",="565.6",="509.3",="836.5",="530.7",="457.5",="-177.2",="411.5",="320.5",="1405.5"
="",="(353.2)",="(362.9)",="(541.4)",="(653.4)",="(663.3)",="(939.1)",="(828.6)",="(845.4)",="(735.9)",="(710.4)",="(726.4)",="(1100.6)"

="visit_number_d4",="-677.4",="-669.9",="-663.9",="-1179.9***",="-1254.2***",="-1146.0",="-1422.3***",="-1507.4***",="-1193.1",="-1357.0**",="-1434.7**",="-1586.3**"
="",="(419.3)",="(440.4)",="(673.8)",="(452.7)",="(476.7)",="(705.7)",="(515.1)",="(569.6)",="(756.5)",="(546.0)",="(584.3)",="(642.6)"

="visit_number_d5",="-648.5",="-691.5*",="-1188.9**",="-1390.2***",="-1537.2***",="-1426.6**",="-1025.8*",="-1111.1*",="-1028.9",="-2084.3***",="-2260.1***",="-1964.8**"
="",="(392.4)",="(405.2)",="(542.8)",="(422.8)",="(451.7)",="(656.5)",="(555.4)",="(609.5)",="(898.9)",="(539.2)",="(576.8)",="(885.7)"

="visit_number_d6",="-1164.6**",="-1163.4**",="-1441.5**",="-1265.8*",="-1403.3**",="-1068.3",="-41.2",="-128.3",="-457.7",="-1134.4",="-1165.9",="-1210.9"
="",="(454.5)",="(462.7)",="(638.2)",="(671.4)",="(697.5)",="(971.7)",="(991.0)",="(1020.8)",="(1256.3)",="(1435.7)",="(1475.0)",="(1572.6)"

="visit_number_d7",="-523.3",="-615.9",="-1192.8*",="-2194.5***",="-2341.2***",="-2381.0***",="-1526.3*",="-1634.3*",="-2306.0**",="-1589.2*",="-1725.4**",="-2586.8***"
="",="(526.5)",="(529.2)",="(686.3)",="(593.7)",="(603.2)",="(786.4)",="(861.5)",="(915.7)",="(1049.9)",="(808.2)",="(832.8)",="(978.4)"

="pro_6",="",="15.8",="",="",="121.7",="",="",="16.5",="",="",="66.4",=""
="",="",="(125.9)",="",="",="(210.1)",="",="",="(270.3)",="",="",="(231.3)",=""

="pro_7",="",="",="-1005.4***",="",="",="-1158.1***",="",="",="-1162.5***",="",="",="-785.3**"
="",="",="",="(192.7)",="",="",="(267.0)",="",="",="(315.6)",="",="",="(319.6)"

="_cons",="3214.4***",="3366.0***",="2991.3***",="3913.8***",="3673.1***",="4648.3***",="2624.4***",="3854.2***",="2925.2***",="3799.7***",="2780.4***",="4383.7***"
="",="(246.7)",="(263.8)",="(237.8)",="(462.7)",="(505.5)",="(774.8)",="(310.1)",="(595.9)",="(414.3)",="(408.9)",="(400.4)",="(709.2)"

="N",="5978",="5633",="2912",="4255",="3977",="2119",="2700",="2493",="1378",="1712",="1587",="861"
="R-sq",="0.013",="0.014",="0.028",="0.026",="0.029",="0.036",="0.031",="0.033",="0.046",="0.035",="0.036",="0.063"
="Control Mean",="3161.4",="3161.4",="3161.4",="3579.1",="3579.1",="3579.1",="3628.8",="3628.8",="3628.8",="3618.9",="3618.9",="3618.9"
="p-value",="",="",="0.00012",="",="",="0.0026",="",="",="0.0021",="",="",="0.80"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
