
="dummy_suc5",="0.63",="-0.21***",="-100.2",="-34.4***",="-13.2***",="-0.12***",="0.036",="0.068**"
="",="(1.51)",="(0.079)",="(114.5)",="(12.9)",="(4.95)",="(0.026)",="(0.046)",="(0.027)"

="dummy_suc6",="-6.64***",="-0.24***",="-253.3***",="-34.0***",="-24.9***",="-0.15***",="0.0056",="0"
="",="(2.20)",="(0.082)",="(94.5)",="(11.7)",="(5.04)",="(0.028)",="(0.047)",="(.)"

="num_arms_d3",="-3.25",="0.13*",="92.8",="17.5**",="-7.96",="0.099***",="0.10***",="0.070***"
="",="(2.06)",="(0.073)",="(74.2)",="(8.00)",="(4.83)",="(0.023)",="(0.031)",="(0.020)"

="num_arms_d4",="-0.81",="-0.12",="-15.5",="3.93",="-6.22",="0.048",="0.076",="0.065**"
="",="(2.57)",="(0.091)",="(129.2)",="(8.22)",="(7.48)",="(0.041)",="(0.051)",="(0.031)"

="num_arms_d5",="-6.95**",="0.14",="196.4",="19.6",="1.30",="0.13**",="0.17**",="0.075*"
="",="(3.35)",="(0.13)",="(222.0)",="(16.8)",="(10.5)",="(0.056)",="(0.080)",="(0.042)"

="num_arms_d6",="-5.74",="-0.070",="-274.9",="-4.95",="-26.1**",="-0.032",="-0.023",="0.088"
="",="(5.88)",="(0.22)",="(220.5)",="(16.2)",="(11.0)",="(0.086)",="(0.10)",="(0.079)"

="visit_number_d2",="-0.44",="0.034",="3.51",="6.14",="5.17",="0.0017",="0.052",="-0.013"
="",="(2.21)",="(0.081)",="(85.0)",="(8.15)",="(5.34)",="(0.030)",="(0.039)",="(0.024)"

="visit_number_d3",="2.26",="0.066",="232.5",="-4.46",="5.59",="-0.011",="0.036",="-0.0062"
="",="(2.89)",="(0.11)",="(252.3)",="(11.4)",="(9.33)",="(0.047)",="(0.065)",="(0.040)"

="visit_number_d4",="3.99",="-0.18",="-69.0",="-16.1",="-4.51",="-0.049",="0.046",="-0.0021"
="",="(3.56)",="(0.12)",="(138.6)",="(12.7)",="(7.32)",="(0.070)",="(0.092)",="(0.051)"

="visit_number_d5",="2.43",="-0.26**",="-221.4",="-20.7",="-13.1",="0.028",="0.077",="-0.050"
="",="(4.26)",="(0.13)",="(196.4)",="(17.3)",="(10.1)",="(0.068)",="(0.10)",="(0.057)"

="visit_number_d6",="7.10",="-0.051",="-252.7",="-4.03",="-16.9",="0.024",="0.049",="0.068"
="",="(6.70)",="(0.27)",="(182.3)",="(23.6)",="(14.3)",="(0.093)",="(0.12)",="(0.13)"

="visit_number_d7",="5.52",="-0.20",="737.0",="7.38",="-9.74",="-0.026",="0.041",="-0.020"
="",="(4.86)",="(0.17)",="(836.0)",="(29.0)",="(11.3)",="(0.079)",="(0.11)",="(0.076)"

="0.pro_3",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3",="",="",="",="",="",="",="",="-0.012"
="",="",="",="",="",="",="",="",="(0.028)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_3#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#1.des_c",="",="",="",="",="",="",="",="0.0060"
="",="",="",="",="",="",="",="",="(0.028)"

="_cons",="91.9***",="1.27***",="810.2***",="102.4***",="111.3***",="0.79***",="0.64***",="0.24***"
="",="(2.41)",="(0.11)",="(79.0)",="(11.5)",="(6.49)",="(0.030)",="(0.050)",="(0.030)"

="N",="4655",="4757",="4757",="2409",="2073",="4757",="4733",="4733"
="R-sq",="0.015",="0.022",="0.016",="0.039",="0.035",="0.022",="0.022",="0.638"
="Control Mean",="90.0",="1.18",="828.3",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
