
="dummy_suc5",="3.79***",="-0.21***",="-95.5",="0",="3.92",="-0.12***",="-0.064",="0.067**"
="",="(1.41)",="(0.079)",="(114.3)",="(.)",="(4.81)",="(0.026)",="(0.042)",="(0.027)"

="dummy_suc6",="-3.49*",="-0.24***",="-249.5***",="0.42",="-7.76",="-0.15***",="-0.094**",="0"
="",="(2.06)",="(0.082)",="(95.0)",="(9.37)",="(5.01)",="(0.028)",="(0.042)",="(.)"

="num_arms_d3",="-3.36",="0.13*",="100.0",="17.4**",="-8.17*",="0.099***",="0.10***",="0.070***"
="",="(2.05)",="(0.073)",="(74.5)",="(8.03)",="(4.82)",="(0.023)",="(0.031)",="(0.020)"

="num_arms_d4",="-0.87",="-0.12",="-15.1",="3.87",="-6.34",="0.049",="0.076",="0.065**"
="",="(2.57)",="(0.091)",="(129.7)",="(8.23)",="(7.48)",="(0.040)",="(0.051)",="(0.031)"

="num_arms_d5",="-7.00**",="0.14",="200.3",="19.6",="1.19",="0.13**",="0.17**",="0.075*"
="",="(3.35)",="(0.13)",="(222.5)",="(16.8)",="(10.5)",="(0.056)",="(0.080)",="(0.042)"

="num_arms_d6",="-5.79",="-0.070",="-266.5",="-4.95",="-26.2**",="-0.032",="-0.023",="0.089"
="",="(5.88)",="(0.22)",="(220.9)",="(16.2)",="(11.0)",="(0.086)",="(0.10)",="(0.079)"

="visit_number_d2",="-0.31",="0.036",="-1.43",="6.35",="5.49",="0.0013",="0.051",="-0.012"
="",="(2.21)",="(0.082)",="(84.8)",="(8.17)",="(5.36)",="(0.030)",="(0.039)",="(0.024)"

="visit_number_d3",="2.36",="0.067",="221.6",="-4.34",="5.82",="-0.011",="0.036",="-0.0059"
="",="(2.89)",="(0.11)",="(252.1)",="(11.4)",="(9.32)",="(0.047)",="(0.065)",="(0.040)"

="visit_number_d4",="4.08",="-0.18",="-74.4",="-16.0",="-4.30",="-0.049",="0.045",="-0.0017"
="",="(3.56)",="(0.12)",="(139.1)",="(12.7)",="(7.33)",="(0.070)",="(0.092)",="(0.051)"

="visit_number_d5",="2.51",="-0.26**",="-226.4",="-20.7",="-12.9",="0.028",="0.077",="-0.050"
="",="(4.26)",="(0.13)",="(196.6)",="(17.4)",="(10.1)",="(0.068)",="(0.10)",="(0.057)"

="visit_number_d6",="7.18",="-0.050",="-258.9",="-3.94",="-16.7",="0.024",="0.049",="0.068"
="",="(6.70)",="(0.27)",="(182.9)",="(23.6)",="(14.3)",="(0.093)",="(0.12)",="(0.13)"

="visit_number_d7",="5.62",="-0.20",="734.6",="7.46",="-9.51",="-0.026",="0.041",="-0.019"
="",="(4.85)",="(0.17)",="(835.4)",="(29.0)",="(11.4)",="(0.079)",="(0.11)",="(0.076)"

="0.pro_3",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3",="",="",="",="",="",="",="",="-0.012"
="",="",="",="",="",="",="",="",="(0.028)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_3#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#1.des_c",="",="",="",="",="",="",="",="0.0063"
="",="",="",="",="",="",="",="",="(0.028)"

="_cons",="90.0***",="1.40***",="1038.3***",="68.1***",="94.3***",="0.83***",="0.73***",="0.24***"
="",="(1.81)",="(0.095)",="(112.9)",="(13.3)",="(5.12)",="(0.032)",="(0.049)",="(0.030)"

="N",="4656",="4758",="4758",="2409",="2075",="4758",="4734",="4734"
="R-sq",="0.015",="0.022",="0.016",="0.039",="0.035",="0.022",="0.022",="0.638"
="Control Mean",="90.0",="1.18",="829.7",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
