
="dummy_suc5",="3.76***",="-0.21***",="-100.2",="0",="3.92",="-0.12***",="-0.064",="0.067**"
="",="(1.41)",="(0.079)",="(114.3)",="(.)",="(4.81)",="(0.026)",="(0.042)",="(0.027)"

="dummy_suc6",="-3.51*",="-0.24***",="-247.3**",="0.45",="-7.79",="-0.15***",="-0.094**",="0"
="",="(2.06)",="(0.082)",="(94.9)",="(9.37)",="(5.00)",="(0.028)",="(0.042)",="(.)"

="num_arms_d3",="-3.24",="0.13*",="97.2",="17.6**",="-7.92",="0.099***",="0.10***",="0.070***"
="",="(2.06)",="(0.073)",="(74.5)",="(8.01)",="(4.83)",="(0.023)",="(0.031)",="(0.020)"

="num_arms_d4",="-0.81",="-0.12",="-23.5",="3.94",="-6.22",="0.048",="0.076",="0.065**"
="",="(2.57)",="(0.091)",="(130.8)",="(8.22)",="(7.48)",="(0.041)",="(0.051)",="(0.031)"

="num_arms_d5",="-6.95**",="0.14",="188.3",="19.6",="1.31",="0.13**",="0.17**",="0.075*"
="",="(3.35)",="(0.13)",="(222.7)",="(16.8)",="(10.5)",="(0.056)",="(0.080)",="(0.042)"

="num_arms_d6",="-5.74",="-0.070",="-284.5",="-4.94",="-26.1**",="-0.032",="-0.023",="0.088"
="",="(5.88)",="(0.22)",="(221.4)",="(16.2)",="(11.0)",="(0.086)",="(0.10)",="(0.079)"

="visit_number_d2",="-0.42",="0.035",="2.62",="6.22",="5.24",="0.0015",="0.052",="-0.013"
="",="(2.21)",="(0.081)",="(85.1)",="(8.16)",="(5.35)",="(0.030)",="(0.039)",="(0.024)"

="visit_number_d3",="2.27",="0.066",="238.8",="-4.46",="5.61",="-0.011",="0.036",="-0.0062"
="",="(2.89)",="(0.11)",="(252.4)",="(11.4)",="(9.33)",="(0.047)",="(0.065)",="(0.040)"

="visit_number_d4",="4.00",="-0.18",="-44.6",="-16.1",="-4.49",="-0.049",="0.046",="-0.0021"
="",="(3.56)",="(0.12)",="(143.3)",="(12.7)",="(7.32)",="(0.070)",="(0.092)",="(0.051)"

="visit_number_d5",="2.44",="-0.26**",="-211.9",="-20.7",="-13.1",="0.028",="0.077",="-0.050"
="",="(4.26)",="(0.13)",="(197.4)",="(17.4)",="(10.1)",="(0.068)",="(0.10)",="(0.057)"

="visit_number_d6",="7.11",="-0.051",="-255.0",="-4.00",="-16.8",="0.024",="0.049",="0.068"
="",="(6.70)",="(0.27)",="(182.2)",="(23.6)",="(14.2)",="(0.093)",="(0.12)",="(0.13)"

="visit_number_d7",="5.53",="-0.20",="750.0",="7.41",="-9.72",="-0.026",="0.041",="-0.020"
="",="(4.86)",="(0.17)",="(836.3)",="(29.0)",="(11.3)",="(0.079)",="(0.11)",="(0.076)"

="0.pro_3",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3",="",="",="",="",="",="",="",="-0.012"
="",="",="",="",="",="",="",="",="(0.028)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.88***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_3#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_3#1.des_c",="",="",="",="",="",="",="",="0.0060"
="",="",="",="",="",="",="",="",="(0.028)"

="_cons",="90.0***",="1.40***",="1038.8***",="68.0***",="94.2***",="0.83***",="0.74***",="0.24***"
="",="(1.81)",="(0.095)",="(112.7)",="(13.3)",="(5.12)",="(0.032)",="(0.047)",="(0.030)"

="N",="4655",="4757",="4757",="2408",="2073",="4757",="4733",="4733"
="R-sq",="0.015",="0.022",="0.016",="0.039",="0.035",="0.022",="0.022",="0.638"
="Control Mean",="90.0",="1.18",="829.0",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
