
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="visit_number_d2",="",="-0.014***",="",="-0.067",="-2.18",="",="13.1",="12.5"
="",="",="(0.0052)",="",="(8.44)",="(11.0)",="",="(8.40)",="(16.2)"

="visit_number_d3",="",="-0.00024",="",="11.0",="59.3**",="",="-1.94",="0.54"
="",="",="(0.011)",="",="(13.4)",="(26.4)",="",="(13.3)",="(24.6)"

="visit_number_d4",="",="0.0053",="",="-36.0**",="-6.62",="",="0.15",="-26.9"
="",="",="(0.011)",="",="(15.4)",="(35.1)",="",="(17.6)",="(29.9)"

="visit_number_d5",="",="0.0095",="",="-16.0",="119.5",="",="1.56",="104.4"
="",="",="(0.0074)",="",="(24.2)",="(144.2)",="",="(24.4)",="(113.7)"

="visit_number_d6",="",="0",="",="-36.8",="299.1***",="",="-60.9*",=""
="",="",="(0)",="",="(46.5)",="(27.0)",="",="(36.7)",=""

="visit_number_d7",="",="0",="",="-48.7",="109.5",="",="-48.9",=""
="",="",="(0)",="",="(33.5)",="(87.3)",="",="(40.1)",=""

="choice_nsq",="",="",="74.6",="-11.0",="-26.4",="",="",=""
="",="",="",="(84.4)",="(58.4)",="(48.4)",="",="",=""

="edad",="",="",="",="",="0.19",="",="",="-0.35"
="",="",="",="",="",="(0.27)",="",="",="(0.27)"

="faltas",="",="",="",="",="28.3**",="",="",="-0.72"
="",="",="",="",="",="(14.4)",="",="",="(12.4)"

="val_pren_std",="",="",="",="",="-1.79",="",="",="-5.84**"
="",="",="",="",="",="(3.29)",="",="",="(2.55)"

="genero",="",="",="",="",="-16.7*",="",="",="-3.42"
="",="",="",="",="",="(8.75)",="",="",="(7.52)"

="masqueprepa",="",="",="",="",="-2.44",="",="",="-3.67"
="",="",="",="",="",="(6.91)",="",="",="(7.45)"

="choice_nonsq",="",="",="",="",="",="-44.8***",="-44.8***",="-51.0***"
="",="",="",="",="",="",="(8.84)",="(8.01)",="(8.36)"

="_cons",="0.094***",="0.090***",="249.0***",="220.4***",="287.2***",="261.0***",="239.6***",="264.8***"
="",="(0.0013)",="(0.0047)",="(4.87)",="(16.9)",="(17.9)",="(7.13)",="(12.0)",="(15.0)"

="N",="1022",="1022",="6035",="6035",="1873",="5919",="5919",="1901"
="R-sq",="0.004",="0.141",=".",="0.043",="0.045",="0.028",="0.052",="0.063"
="DepVarMean",="0.093",="0.093",="0.094",="",="",="0.095",="",=""
="ri_p",="0.097",="0.0030",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
