
="dummy_suc2",="433.1",="174.1",="2.63*",="289.8***",="-33.5",="61.9***",="9.95***",="0.16",="24.7***",="27.1**"
="",="(268.8)",="(144.1)",="(1.56)",="(43.3)",="(208.2)",="(12.8)",="(3.83)",="(0.12)",="(3.43)",="(11.7)"

="dummy_suc3",="-169.8",="100.3",="-1.45",="96.5***",="-365.1*",="11.3",="8.72**",="-0.19",="7.11***",="-4.35"
="",="(211.8)",="(115.1)",="(1.13)",="(29.9)",="(191.9)",="(7.91)",="(3.65)",="(0.12)",="(2.46)",="(8.63)"

="dummy_suc4",="-268.1",="-148.5",="-0.47",="147.8***",="-266.9",="47.0***",="0.85",="-0.075",="18.1***",="28.1***"
="",="(189.3)",="(102.1)",="(1.10)",="(27.1)",="(168.5)",="(8.79)",="(3.27)",="(0.12)",="(2.67)",="(9.15)"

="dummy_suc5",="12.1",="115.2",="1.48",="204.5***",="-309.2*",="34.0***",="5.38",="0.12",="13.4***",="15.1"
="",="(212.0)",="(131.1)",="(1.29)",="(39.4)",="(175.3)",="(8.11)",="(3.79)",="(0.13)",="(2.37)",="(9.19)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-100.1",="134.5",="0.73",="7.25",="-242.6**",="-14.6**",="4.42",="0.029",="-0.65",="-18.4**"
="",="(146.7)",="(100.8)",="(1.52)",="(29.6)",="(116.7)",="(6.50)",="(3.19)",="(0.094)",="(2.01)",="(7.34)"

="num_arms_d4",="338.9",="77.4",="1.68",="18.0",="241.8",="-19.0**",="-0.38",="0.18",="-3.88",="-14.9"
="",="(218.6)",="(136.9)",="(1.54)",="(50.0)",="(164.6)",="(9.21)",="(4.09)",="(0.12)",="(2.83)",="(9.89)"

="num_arms_d5",="389.9",="557.9*",="1.65",="184.6",="-354.3",="-29.4**",="8.36",="0.15",="-2.24",="-35.7**"
="",="(413.3)",="(308.0)",="(1.69)",="(120.7)",="(230.7)",="(14.4)",="(7.76)",="(0.17)",="(4.70)",="(16.7)"

="num_arms_d6",="781.2",="-282.2",="-2.12",="95.6",="970.0**",="20.7",="-18.5**",="-0.30",="4.46",="35.1"
="",="(481.4)",="(293.2)",="(2.96)",="(155.1)",="(390.5)",="(46.2)",="(8.14)",="(0.20)",="(17.1)",="(36.8)"

="visit_number_d2",="-114.7",="-23.4",="-0.22",="-17.4",="-73.7",="5.40",="0.31",="0.028",="-0.20",="5.27"
="",="(155.7)",="(106.0)",="(1.36)",="(32.3)",="(126.4)",="(7.31)",="(3.79)",="(0.12)",="(2.44)",="(7.83)"

="visit_number_d3",="199.7",="187.0",="-2.11",="60.6",="-45.9",="8.44",="6.35",="-0.19*",="1.36",="0.91"
="",="(352.4)",="(277.8)",="(1.39)",="(94.6)",="(203.2)",="(11.6)",="(5.94)",="(0.11)",="(3.83)",="(13.2)"

="visit_number_d4",="-749.2**",="-418.4**",="-2.41",="-224.9***",="-103.4",="-14.7",="-2.02",="-0.031",="-10.7**",="-1.92"
="",="(346.6)",="(166.8)",="(1.83)",="(62.6)",="(301.5)",="(14.3)",="(6.69)",="(0.19)",="(4.68)",="(16.2)"

="visit_number_d5",="-873.2**",="-193.7",="-2.63",="-140.7",="-536.2*",="-14.9",="20.9*",="-0.091",="-1.46",="-34.3"
="",="(342.3)",="(234.4)",="(2.20)",="(97.8)",="(279.1)",="(19.2)",="(11.5)",="(0.29)",="(6.91)",="(22.5)"

="visit_number_d6",="-1300.3***",="-390.4",="-7.76***",="-276.9**",="-625.2**",="-38.8",="-15.9*",="-0.68***",="-10.1",="-12.1"
="",="(408.0)",="(282.9)",="(2.59)",="(107.1)",="(306.0)",="(37.4)",="(8.12)",="(0.21)",="(11.3)",="(31.3)"

="visit_number_d7",="289.7",="800.7",="-6.01**",="-61.8",="-443.2",="-42.7",="2.14",="-0.46*",="-13.0",="-31.4"
="",="(1208.9)",="(1046.4)",="(2.98)",="(224.7)",="(340.4)",="(29.1)",="(10.0)",="(0.26)",="(9.36)",="(28.3)"

="_cons",="3265.0***",="944.7***",="0.41",="298.6***",="2021.4***",="224.7***",="42.0***",="0.075",="26.7***",="155.9***"
="",="(242.7)",="(124.9)",="(1.21)",="(34.3)",="(210.9)",="(10.7)",="(3.73)",="(0.12)",="(3.07)",="(10.5)"

="N",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521"
="R-sq",="0.010",="0.010",="0.165",="0.021",="0.014",="0.038",="0.017",="0.210",="0.041",="0.029"
="Control Mean",="3295.6",="1109.0",="0",="471.6",="1715.0",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
