
="dummy_suc4",="-661.3***",="-13.4*",="-199.3*",="-4.23",="-51.3",="-444.1**",="-0.015",="0.046*",="-0.021",="-0.00074",="-0.011",="0.013"
="",="(234.4)",="(7.88)",="(118.3)",="(2.61)",="(45.9)",="(205.2)",="(0.023)",="(0.024)",="(0.054)",="(0.00063)",="(0.014)",="(0.046)"

="dummy_suc5",="-537.3**",="-2.00",="9.21",="-1.99",="-73.3",="-353.0*",="-0.021",="0.055**",="-0.018",="0.00024",="-0.032**",="0.020"
="",="(237.5)",="(7.72)",="(127.1)",="(2.68)",="(47.7)",="(210.8)",="(0.023)",="(0.024)",="(0.055)",="(0.00068)",="(0.013)",="(0.046)"

="dummy_suc6",="-325.5",="0",="0",="-6.99***",="-187.6***",="-88.4",="-0.082***",="0",="-0.0086",="-0.0022***",="-0.075***",="0.0031"
="",="(311.1)",="(.)",="(.)",="(2.56)",="(48.9)",="(280.3)",="(0.024)",="(.)",="(0.057)",="(0.00069)",="(0.013)",="(0.049)"

="num_arms_d3",="-135.6",="-6.87",="110.8",="1.01",="-10.2",="-115.8",="-0.013",="-0.022",="0.065*",="0.00044",="0.0035",="-0.058*"
="",="(162.7)",="(7.99)",="(90.1)",="(2.58)",="(32.6)",="(158.9)",="(0.015)",="(0.027)",="(0.036)",="(0.00063)",="(0.0095)",="(0.031)"

="num_arms_d4",="336.7",="-6.83",="264.9**",="2.09",="-22.1",="252.2",="-0.031",="-0.013",="0.040",="0.00090",="-0.013",="-0.042"
="",="(236.8)",="(9.26)",="(111.3)",="(2.56)",="(36.1)",="(203.5)",="(0.022)",="(0.036)",="(0.048)",="(0.00084)",="(0.013)",="(0.043)"

="num_arms_d5",="152.0",="-8.23",="555.6**",="2.94",="52.3",="-340.2",="-0.050*",="-0.068",="0.18**",="0.0016*",="-0.0057",="-0.16**"
="",="(406.5)",="(11.8)",="(260.6)",="(2.64)",="(69.7)",="(235.6)",="(0.026)",="(0.042)",="(0.079)",="(0.00095)",="(0.017)",="(0.066)"

="num_arms_d6",="993.0",="12.3",="252.9",="-1.79",="11.9",="867.6",="-0.022",="-0.051",="-0.071",="-0.0017",="-0.024",="0.052"
="",="(652.4)",="(20.1)",="(253.7)",="(5.25)",="(71.8)",="(634.0)",="(0.043)",="(0.051)",="(0.098)",="(0.0015)",="(0.023)",="(0.089)"

="visit_number_d2",="-129.4",="4.20",="-14.0",="-0.16",="-28.6",="-147.8",="-0.00094",="0.014",="-0.0061",="-0.00029",="-0.0055",="0.0077"
="",="(164.1)",="(7.16)",="(95.9)",="(2.32)",="(33.1)",="(157.9)",="(0.018)",="(0.025)",="(0.038)",="(0.00071)",="(0.012)",="(0.033)"

="visit_number_d3",="279.2",="13.3",="59.1",="-2.86",="37.5",="211.3",="0.030",="0.051",="-0.042",="-0.0011",="0.0058",="0.047"
="",="(362.5)",="(10.5)",="(215.7)",="(2.33)",="(64.8)",="(241.3)",="(0.026)",="(0.043)",="(0.065)",="(0.00079)",="(0.018)",="(0.054)"

="visit_number_d4",="-449.8",="32.0**",="-225.0",="-4.32",="-159.7***",="-85.3",="-0.020",="0.034",="-0.078",="-0.0011",="-0.048***",="0.075"
="",="(446.0)",="(12.5)",="(187.3)",="(2.76)",="(38.9)",="(410.2)",="(0.028)",="(0.040)",="(0.085)",="(0.0012)",="(0.017)",="(0.071)"

="visit_number_d5",="-884.8**",="20.2",="-231.4",="-5.11",="-205.1***",="-595.1**",="-0.077**",="-0.013",="0.16",="-0.0019",="-0.070***",="-0.11"
="",="(378.2)",="(13.3)",="(246.2)",="(3.46)",="(50.2)",="(290.9)",="(0.032)",="(0.055)",="(0.11)",="(0.0013)",="(0.017)",="(0.091)"

="visit_number_d6",="-1297.2***",="-23.6",="-502.2*",="-12.0***",="-131.4",="-873.0**",="-0.042",="-0.017",="0.000076",="-0.0048***",="-0.019",="-0.013"
="",="(423.4)",="(25.8)",="(279.3)",="(3.95)",="(104.5)",="(346.3)",="(0.084)",="(0.15)",="(0.13)",="(0.0015)",="(0.056)",="(0.12)"

="visit_number_d7",="-1029.5**",="29.8**",="-428.2",="-8.39*",="-201.9***",="-175.2",="-0.059",="-0.028",="0.031",="-0.0029*",="-0.065***",="-0.015"
="",="(474.9)",="(14.1)",="(296.4)",="(4.32)",="(63.9)",="(454.8)",="(0.043)",="(0.066)",="(0.12)",="(0.0017)",="(0.022)",="(0.10)"

="_cons",="3473.8***",="-67.6***",="996.1***",="8.50***",="463.0***",="2508.5***",="1.51***",="1.38***",="0.50***",="0.0015*",="0.18***",="0.57***"
="",="(280.9)",="(9.55)",="(145.1)",="(2.71)",="(64.4)",="(246.6)",="(0.026)",="(0.028)",="(0.061)",="(0.00079)",="(0.016)",="(0.051)"

="N",="5004",="2689",="5003",="5050",="5050",="5050",="5050",="2689",="5050",="5050",="5050",="5050"
="R-sq",="0.016",="0.022",="0.016",="0.139",="0.030",="0.017",="0.043",="0.048",="0.023",="0.286",="0.042",="0.027"
="Control Mean",="3056.4",="-73.0",="921.3",="0",="266.5",="2010.5",="1.45",="1.39",="0.52",="0",="0.12",="0.57"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
