
="dummy_dow5",="0.0000056",="-0.000014",="-0.036",="-0.0047",="-0.000016",="-0.036",="0",="0",="0",="-0.0096",="-0.0032",="-0.013",="-0.035",="-0.020",="-0.065"
="",="(0.0057)",="(0.0054)",="(0.025)",="(0.026)",="(0.028)",="(0.038)",="(0.14)",="(0.19)",="(0.011)",="(0.0030)",="(0.0038)",="(0.0080)",="(0.011)",="(0.013)",="(0.022)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="-0.27",="-0.26",="-0.15",="-0.24",="-0.24",="-0.17",="0",="0",="0",="-0.015",="-0.0068",="-0.0049",="-0.062",="-0.072",="-0.036"
="",="(0.041)",="(0.040)",="(0.069)",="(0.014)",="(0.021)",="(0.035)",="(1.14)",="(1.23)",="(0.057)",="(0.0084)",="(0.0054)",="(0.0053)",="(0.0096)",="(0.015)",="(0.016)"

="dummy_suc2",="-0.27",="-0.26",="-0.21",="-0.26",="-0.27",="-0.20",="0",="-0.0041",="0",="-0.028",="-0.041",="-0.021",="-0.076",="-0.084",="-0.036"
="",="(0.041)",="(0.040)",="(0.053)",="(0.033)",="(0.035)",="(0.042)",="(1.77)",="(9.49)",="(0.057)",="(0.013)",="(0.040)",="(0.021)",="(0.0098)",="(0.015)",="(0.017)"

="dummy_suc3",="-0.072",="-0.064",="-0.014",="-0.036",="-0.032",="-0.0092",="0",="0",="0",="-0.014",="-0.0068",="-0.0028",="-0.025",="-0.057",="-0.028"
="",="(0.043)",="(0.045)",="(0.055)",="(0.018)",="(0.022)",="(0.023)",="(0.30)",="(0.41)",="(0.017)",="(0.0085)",="(0.0054)",="(0.0052)",="(0.012)",="(0.019)",="(0.016)"

="dummy_suc4",="-0.28",="-0.27",="-0.22",="-0.24",="-0.23",="-0.21",="0",="0",="0",="-0.027",="-0.016",="-0.012",="-0.058",="-0.063",="-0.0051"
="",="(0.041)",="(0.040)",="(0.054)",="(0.021)",="(0.022)",="(0.051)",="(0.30)",="(0.37)",="(0.015)",="(0.0094)",="(0.0067)",="(0.0082)",="(0.011)",="(0.017)",="(0.019)"

="dummy_suc5",="-0.11",="-0.10",="-0.046",="-0.041",="-0.036",="-0.0092",="0",="0",="0",="-0.018",="-0.0098",="-0.0046",="-0.062",="-0.072",="-0.033"
="",="(0.058)",="(0.056)",="(0.054)",="(0.023)",="(0.024)",="(0.036)",="(0.37)",="(0.44)",="(0.014)",="(0.0086)",="(0.0054)",="(0.0050)",="(0.010)",="(0.016)",="(0.017)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="0.0000036",="0.0026",="-0.0026",="8.7e-19",="0.00022",="-0.0027",="0",="0",="0",="0.012",="0.011",="0.0072",="0.020",="0.027",="0.028"
="",="(0.0062)",="(0.0068)",="(0.011)",="(0.014)",="(0.025)",="(0.037)",="(0.061)",="(0.14)",="(0.017)",="(0.0026)",="(0.0030)",="(0.0047)",="(0.010)",="(0.010)",="(0.012)"

="num_arms_d4",="0.072",="0.067",="0.048",="0.0056",="0.011",="0.043",="0",="0",="0",="0.0097",="0.0093",="0.0075",="0.045",="0.055",="0.047"
="",="(0.021)",="(0.012)",="(0.052)",="(0.019)",="(0.022)",="(0.049)",="(0.16)",="(0.25)",="(0.022)",="(0.0045)",="(0.0041)",="(0.0063)",="(0.016)",="(0.016)",="(0.021)"

="num_arms_d5",="0.12",="0.053",="0.080",="0.0075",="0.011",="0.053",="0",="0",="0",="0.0082",="0.015",="0.0048",="0.059",="0.064",="0.081"
="",="(0.040)",="(0.030)",="(0.065)",="(0.021)",="(0.027)",="(0.059)",="(0.26)",="(0.30)",="(0.026)",="(0.0048)",="(0.0065)",="(0.013)",="(0.018)",="(0.022)",="(0.024)"

="num_arms_d6",="0.0026",="0.0026",="0.034",="-0.23",="-0.23",="0.043",="-0.19",="-0.19",="-0.050",="-0.077",="-0.17",="0.0072",="0.092",="0.091",="0.12"
="",="(0.0069)",="(0.0085)",="(0.082)",="(0.021)",="(0.026)",="(0.12)",="(1.45)",="(0.31)",="(0.11)",="(0.11)",="(0.12)",="(0.14)",="(0.019)",="(0.040)",="(0.043)"

="visit_number_d2",="0.0052",="0.0039",="-0.012",="0.0056",="0.011",="0.021",="0",="0",="0",="-0.00056",="-0.0026",="0.0026",="-0.011",="-0.011",="-0.0026"
="",="(0.011)",="(0.013)",="(0.018)",="(0.011)",="(0.020)",="(0.040)",="(0.073)",="(0.18)",="(0.061)",="(0.0024)",="(0.0027)",="(0.0049)",="(0.0095)",="(0.010)",="(0.013)"

="visit_number_d3",="-0.0064",="-0.018",="0.014",="-0.0037",="-0.0094",="-0.026",="0",="0",="0",="-0.010",="-0.010",="-0.034",="-0.038",="-0.044",="-0.072"
="",="(0.018)",="(0.012)",="(0.030)",="(0.027)",="(0.029)",="(0.060)",="(0.25)",="(1.30)",="(0.085)",="(0.0059)",="(0.010)",="(0.045)",="(0.013)",="(0.013)",="(0.015)"

="visit_number_d4",="0.19",="0.20",="0.21",="0.041",="0.036",="0.025",="0.15",="0.0041",="0.050",="-0.00061",="-0.0026",="0.000030",="-0.027",="-0.021",="-0.042"
="",="(0.043)",="(0.081)",="(0.045)",="(0.023)",="(0.031)",="(0.054)",="(1.43)",="(9.29)",="(0.073)",="(0.0050)",="(0.0054)",="(0.0072)",="(0.022)",="(0.027)",="(0.027)"

="visit_number_d5",="0.079",="0.14",="0.19",="0.039",="0.033",="0.017",="0.011",="0.011",="0.19",="0.0051",="-0.0037",="0.010",="-0.063",="-0.066",="-0.058"
="",="(0.067)",="(0.044)",="(0.088)",="(0.032)",="(0.074)",="(0.055)",="(1.48)",="(9.67)",="(0.069)",="(0.0073)",="(0.0065)",="(0.013)",="(0.018)",="(0.018)",="(0.031)"

="visit_number_d6",="-0.11",="-0.11",="-0.073",="0.033",="0.030",="0.018",="0.20",="0.19",="0.20",="0.16",="0.15",="0.088",="0.11",="0.11",="-0.016"
="",="(0.077)",="(0.095)",="(0.060)",="(0.11)",="(0.070)",="(0.30)",="(1.36)",="(9.62)",="(0.13)",="(0.016)",="(0.0091)",="(0.010)",="(0.035)",="(0.018)",="(0.062)"

="visit_number_d7",="0.079",="0.16",="0.22",="0.18",="0.18",="0.17",="0.19",="0.19",="0.18",="0.061",="0.060",="0.0097",="0.0060",="0.015",="-0.080"
="",="(0.22)",="(0.24)",="(0.069)",="(0.054)",="(0.070)",="(0.15)",="(0.23)",="(.)",="(0.10)",="(0.012)",="(0.017)",="(0.016)",="(0.040)",="(0.040)",="(0.026)"

="pro_6",="",="-0.000015",="",="",="-0.0024",="",="",="0",="",="",="0.0033",="",="",="0.0050",=""
="",="",="(0.0045)",="",="",="(0.015)",="",="",="(0.18)",="",="",="(0.0025)",="",="",="(0.0050)",=""

="pro_7",="",="",="0.23",="",="",="0.062",="",="",="0.11",="",="",="0.078",="",="",="0.063"
="",="",="",="(0.027)",="",="",="(0.025)",="",="",="(0.048)",="",="",="(0.0047)",="",="",="(0.0084)"

="_cons",="-1.63",="-1.64",="-1.65",="-1.43",="-1.44",="-1.45",="-1.43",="-1.43",="-1.43",="-1.22",="-1.23",="-1.23",="-1.13",="-1.14",="-1.14"
="",="(0.041)",="(0.040)",="(0.059)",="(0.016)",="(0.024)",="(0.045)",="(1.77)",="(9.57)",="(0.062)",="(0.0088)",="(0.0062)",="(0.0085)",="(0.014)",="(0.019)",="(0.027)"

="N",="5992",="5647",="2930",="5992",="5647",="2930",="5992",="5647",="2930",="5992",="5647",="2930",="5992",="5647",="2930"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45"

="Standard errors in parentheses"
