
="",="(1)",="(2)",="(3)"
="38.week",="0.072",="0.091",="0.11"
="",="(0.037)",="(0.038)",="(0.038)"

="39.week",="0.031",="0.048",="0.072"
="",="(0.037)",="(0.039)",="(0.039)"

="40.week",="-0.00015",="0.016",="0.039"
="",="(0.036)",="(0.038)",="(0.038)"

="41.week",="-0.0098",="0.0080",="0.030"
="",="(0.037)",="(0.039)",="(0.038)"

="42.week",="0.049",="0.067",="0.088"
="",="(0.037)",="(0.039)",="(0.038)"

="43.week",="0.046",="0.065",="0.083"
="",="(0.036)",="(0.038)",="(0.038)"

="44.week",="0.016",="0.031",="0.052"
="",="(0.037)",="(0.039)",="(0.039)"

="45.week",="0.041",="0.061",="0.080"
="",="(0.037)",="(0.038)",="(0.038)"

="46.week",="-0.023",="-0.0015",="0.018"
="",="(0.036)",="(0.038)",="(0.038)"

="47.week",="0.060",="0.090",="0.10"
="",="(0.036)",="(0.038)",="(0.038)"

="48.week",="0.038",="0.066",="0.085"
="",="(0.037)",="(0.039)",="(0.039)"

="49.week",="-0.029",="-0.0032",="0.011"
="",="(0.037)",="(0.039)",="(0.039)"

="50.week",="0.023",="0.047",="0.068"
="",="(0.037)",="(0.039)",="(0.039)"

="51.week",="-0.019",="0.015",="0.023"
="",="(0.037)",="(0.038)",="(0.038)"

="52.week",="0.0038",="0.038",="0.049"
="",="(0.038)",="(0.039)",="(0.039)"

="1.idsucursal",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="4.idsucursal",="0.19",="0.24",="0.31"
="",="(0.046)",="(0.071)",="(0.075)"

="15.idsucursal",="0.065",="0.12",="0.17"
="",="(0.046)",="(0.069)",="(0.072)"

="21.idsucursal",="-0.074",="0.00042",="0.068"
="",="(0.045)",="(0.067)",="(0.071)"

="32.idsucursal",="-0.19",="-0.10",="-0.040"
="",="(0.043)",="(0.069)",="(0.073)"

="39.idsucursal",="0.18",="0.25",="0.29"
="",="(0.046)",="(0.068)",="(0.070)"

="49.idsucursal",="-0.20",="-0.11",="-0.031"
="",="(0.043)",="(0.071)",="(0.076)"

="51.idsucursal",="0.26",="0.37",="0.44"
="",="(0.045)",="(0.068)",="(0.071)"

="60.idsucursal",="0.26",="0.34",="0.39"
="",="(0.045)",="(0.069)",="(0.072)"

="63.idsucursal",="0.043",="0.16",="0.21"
="",="(0.047)",="(0.071)",="(0.075)"

="66.idsucursal",="0.013",="0.073",="0.14"
="",="(0.046)",="(0.072)",="(0.075)"

="73.idsucursal",="0.035",="0.13",="0.20"
="",="(0.046)",="(0.074)",="(0.078)"

="79.idsucursal",="0.100",="0.17",="0.23"
="",="(0.046)",="(0.070)",="(0.073)"

="80.idsucursal",="0.035",="0.093",="0.16"
="",="(0.046)",="(0.068)",="(0.072)"

="85.idsucursal",="0.13",="0.18",="0.23"
="",="(0.046)",="(0.066)",="(0.070)"

="90.idsucursal",="-0.24",="-0.19",="-0.12"
="",="(0.042)",="(0.072)",="(0.077)"

="96.idsucursal",="-0.026",="0.032",="0.11"
="",="(0.046)",="(0.074)",="(0.077)"

="104.idsucursal",="-0.026",="0.041",="0.12"
="",="(0.046)",="(0.074)",="(0.078)"

="128.idsucursal",="0.083",="0.19",="0.28"
="",="(0.046)",="(0.070)",="(0.074)"

="131.idsucursal",="-0.13",="-0.081",="-0.030"
="",="(0.045)",="(0.068)",="(0.072)"

="136.idsucursal",="0.25",="0.30",="0.37"
="",="(0.045)",="(0.068)",="(0.072)"

="140.idsucursal",="-0.070",="-0.0083",="0.048"
="",="(0.046)",="(0.073)",="(0.077)"

="144.idsucursal",="0.12",="0.20",="0.27"
="",="(0.046)",="(0.071)",="(0.075)"

="145.idsucursal",="0.017",="0.10",="0.18"
="",="(0.046)",="(0.073)",="(0.077)"

="151.idsucursal",="0.074",="0.11",="0.16"
="",="(0.046)",="(0.064)",="(0.067)"

="171.idsucursal",="-0.026",="0.017",="0.089"
="",="(0.046)",="(0.071)",="(0.075)"

="172.idsucursal",="0.13",="0.20",="0.26"
="",="(0.046)",="(0.074)",="(0.077)"

="176.idsucursal",="0.14",="0.24",="0.30"
="",="(0.046)",="(0.075)",="(0.079)"

="177.idsucursal",="-0.035",="0.061",="0.14"
="",="(0.046)",="(0.071)",="(0.075)"

="179.idsucursal",="0.074",="0.16",="0.22"
="",="(0.046)",="(0.071)",="(0.074)"

="183.idsucursal",="-0.24",="-0.15",="-0.068"
="",="(0.042)",="(0.073)",="(0.078)"

="185.idsucursal",="0.19",="0.31",="0.39"
="",="(0.046)",="(0.072)",="(0.076)"

="196.idsucursal",="0.11",="0.16",="0.23"
="",="(0.046)",="(0.071)",="(0.075)"

="211.idsucursal",="0.20",="0.27",="0.33"
="",="(0.045)",="(0.075)",="(0.079)"

="212.idsucursal",="-0.38",="-0.31",="-0.24"
="",="(0.036)",="(0.069)",="(0.073)"

="228.idsucursal",="-0.23",="-0.18",="-0.10"
="",="(0.042)",="(0.070)",="(0.075)"

="253.idsucursal",="-0.18",="-0.069",="-0.0035"
="",="(0.044)",="(0.075)",="(0.079)"

="254.idsucursal",="0.44",="0.54",="0.60"
="",="(0.039)",="(0.069)",="(0.073)"

="255.idsucursal",="0.18",="0.25",="0.32"
="",="(0.046)",="(0.072)",="(0.075)"

="256.idsucursal",="-0.057",="0.017",="0.062"
="",="(0.046)",="(0.071)",="(0.074)"

="257.idsucursal",="-0.11",="-0.039",="0.012"
="",="(0.045)",="(0.068)",="(0.071)"

="258.idsucursal",="-0.078",="-0.0015",="0.079"
="",="(0.045)",="(0.072)",="(0.076)"

="264.idsucursal",="0.39",="0.49",="0.57"
="",="(0.041)",="(0.072)",="(0.076)"

="278.idsucursal",="-0.23",="-0.15",="-0.079"
="",="(0.042)",="(0.069)",="(0.072)"

="296.idsucursal",="-0.17",="-0.068",="-0.0096"
="",="(0.044)",="(0.075)",="(0.078)"

="312.idsucursal",="-0.27",="-0.16",="-0.091"
="",="(0.041)",="(0.070)",="(0.074)"

="313.idsucursal",="-0.23",="-0.17",="-0.098"
="",="(0.042)",="(0.072)",="(0.076)"

="316.idsucursal",="0.039",="0.094",="0.19"
="",="(0.046)",="(0.073)",="(0.076)"

="317.idsucursal",="0.15",="0.26",="0.30"
="",="(0.046)",="(0.075)",="(0.078)"

="318.idsucursal",="0.12",="0.18",="0.23"
="",="(0.046)",="(0.070)",="(0.073)"

="326.idsucursal",="0.11",="0.20",="0.27"
="",="(0.046)",="(0.074)",="(0.078)"

="328.idsucursal",="-0.35",="-0.27",="-0.19"
="",="(0.038)",="(0.070)",="(0.074)"

="333.idsucursal",="-0.35",="-0.25",="-0.17"
="",="(0.041)",="(0.076)",="(0.080)"

="353.idsucursal",="0.091",="0.17",="0.23"
="",="(0.046)",="(0.074)",="(0.078)"

="372.idsucursal",="0.048",="0.10",="0.17"
="",="(0.047)",="(0.070)",="(0.073)"

="378.idsucursal",="-0.23",="-0.15",="-0.094"
="",="(0.042)",="(0.071)",="(0.074)"

="379.idsucursal",="-0.18",="-0.073",="0.0038"
="",="(0.043)",="(0.070)",="(0.074)"

="383.idsucursal",="-0.34",="-0.26",="-0.20"
="",="(0.038)",="(0.070)",="(0.074)"

="410.idsucursal",="-0.017",="0.044",="0.11"
="",="(0.046)",="(0.071)",="(0.075)"

="411.idsucursal",="0.15",="0.22",="0.30"
="",="(0.046)",="(0.073)",="(0.077)"

="412.idsucursal",="0.37",="0.44",="0.50"
="",="(0.042)",="(0.070)",="(0.074)"

="414.idsucursal",="-0.24",="-0.17",="-0.12"
="",="(0.042)",="(0.069)",="(0.072)"

="416.idsucursal",="-0.0043",="0.093",="0.14"
="",="(0.046)",="(0.072)",="(0.075)"

="417.idsucursal",="0.039",="0.10",="0.20"
="",="(0.046)",="(0.069)",="(0.072)"

="431.idsucursal",="0.42",="",=""
="",="(0.090)",="",=""

="460.idsucursal",="0.33",="0.40",="0.49"
="",="(0.043)",="(0.067)",="(0.071)"

="475.idsucursal",="-0.21",="-0.11",="-0.014"
="",="(0.044)",="(0.073)",="(0.078)"

="477.idsucursal",="-0.30",="-0.21",="-0.11"
="",="(0.042)",="(0.075)",="(0.080)"

="L.sexo",="",="0.11",=""
="",="",="(0.052)",=""

="L4.sexo",="",="",="0.11"
="",="",="",="(0.051)"

="L.edad",="",="0.0082",=""
="",="",="(0.0019)",=""

="L4.edad",="",="",="0.0065"
="",="",="",="(0.0019)"

="L.importepercibido",="",="-0.0000021",=""
="",="",="(0.0000018)",=""

="L4.importepercibido",="",="",="-0.0000035"
="",="",="",="(0.0000020)"

="L.num_pawns",="",="0.00015",=""
="",="",="(0.00016)",=""

="L4.num_pawns",="",="",="0.00035"
="",="",="",="(0.00017)"

="L.jewels",="",="-0.024",=""
="",="",="(0.045)",=""

="L4.jewels",="",="",="0.071"
="",="",="",="(0.045)"

="L4.rec_p",="",="-0.060",=""
="",="",="(0.046)",=""

="L5.rec_p",="",="-0.10",=""
="",="",="(0.049)",=""

="L6.rec_p",="",="-0.093",=""
="",="",="(0.049)",=""

="L7.rec_p",="",="0.0062",=""
="",="",="(0.050)",=""

="L8.rec_p",="",="-0.012",="-0.096"
="",="",="(0.048)",="(0.048)"

="L9.rec_p",="",="",="-0.041"
="",="",="",="(0.050)"

="L10.rec_p",="",="",="-0.021"
="",="",="",="(0.050)"

="L11.rec_p",="",="",="0.015"
="",="",="",="(0.050)"

="L12.rec_p",="",="",="-0.0044"
="",="",="",="(0.049)"

="L.porcvaluacion",="",="-0.012",=""
="",="",="(0.0016)",=""

="L4.porcvaluacion",="",="",="-0.011"
="",="",="",="(0.0017)"

="_cons",="0.40",="1.15",="0.95"
="",="(0.040)",="(0.18)",="(0.19)"

="N",="15252",="14671",="14406"
="R-sq",="0.154",="0.158",="0.157"
="adj_r2",="0.15",="0.15",="0.15"
="p_suc",="0",="0",="0"
="p_week",="0.0061",="0.014",="0.0026"
="p_obs",="",="4.9e-18",="1.3e-14"
="DepVarMean",="0.44",="0.43",="0.43"

="Standard errors in parentheses"
