
="",="(0.087)",="(0.090)",="(0.12)",="(0.16)",="(0.18)",="(0.18)",="(0.11)",="(0.11)",="(0.14)"

="visit_number_d7",="-0.10",="-0.11",="-0.062",="0.020",="0.014",="0.062",="-0.11",="-0.12",="-0.085"
="",="(0.062)",="(0.063)",="(0.051)",="(0.071)",="(0.070)",="(0.078)",="(0.078)",="(0.079)",="(0.071)"

="pro_6",="",="0.0010",="",="",="-0.0075",="",="",="0.00085",=""
="",="",="(0.011)",="",="",="(0.016)",="",="",="(0.016)",=""

="pro_7",="",="",="-0.10",="",="",="0.011",="",="",="-0.15"
="",="",="",="(0.021)",="",="",="(0.028)",="",="",="(0.029)"

="_cons",="1.41",="1.53",="1.56",="1.58",="1.44",="1.58",="1.59",="1.60",="1.47"
="",="(0.018)",="(0.017)",="(0.023)",="(0.023)",="(0.029)",="(0.034)",="(0.028)",="(0.026)",="(0.040)"

="N",="5992",="5647",="2930",="3094",="2876",="1584",="4155",="3916",="2016"
="R-sq",="0.040",="0.042",="0.055",="0.035",="0.039",="0.037",="0.054",="0.056",="0.076"
="Control Mean",="1.45",="1.45",="1.45",="1.53",="1.53",="1.53",="1.46",="1.46",="1.46"
="p-value",="",="",="0.47",="",="",="0.00015",="",="",="0.66"

="Standard errors in parentheses"
