
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="dummy_suc5",="",="-22.5*",="",="-36.1***",="",="-34.3***",="",="-36.1***",="",="-32.7***",="",="-28.7***",="",="-34.3***",="",="-48.7***",="",="-66.7***"
="",="",="(12.7)",="",="(12.0)",="",="(8.12)",="",="(12.0)",="",="(10.9)",="",="(8.04)",="",="(8.12)",="",="(8.56)",="",="(12.9)"

="dummy_suc6",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0"
="",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)"

="num_arms_d3",="",="15.4**",="",="14.5**",="",="14.5**",="",="14.5**",="",="18.1**",="",="14.5**",="",="14.5**",="",="12.1*",="",="11.7*"
="",="",="(7.80)",="",="(6.48)",="",="(6.50)",="",="(6.48)",="",="(7.29)",="",="(6.46)",="",="(6.50)",="",="(6.50)",="",="(6.56)"

="num_arms_d4",="",="25.9**",="",="19.4**",="",="19.1**",="",="19.4**",="",="12.2",="",="18.3**",="",="19.1**",="",="13.0",="",="14.8"
="",="",="(10.3)",="",="(9.28)",="",="(9.22)",="",="(9.28)",="",="(11.0)",="",="(9.14)",="",="(9.22)",="",="(9.04)",="",="(9.27)"

="num_arms_d5",="",="30.9*",="",="29.5**",="",="29.2**",="",="29.5**",="",="26.7",="",="28.2**",="",="29.2**",="",="22.2",="",="24.5*"
="",="",="(16.9)",="",="(14.5)",="",="(14.6)",="",="(14.5)",="",="(18.1)",="",="(14.4)",="",="(14.6)",="",="(14.1)",="",="(14.4)"

="num_arms_d6",="",="-37.4",="",="-20.1",="",="-20.4",="",="-20.1",="",="-40.9",="",="-21.5",="",="-20.4",="",="-30.7",="",="-26.6"
="",="",="(57.6)",="",="(46.2)",="",="(46.2)",="",="(46.2)",="",="(53.9)",="",="(45.2)",="",="(46.2)",="",="(43.0)",="",="(45.1)"

="visit_number_d2",="",="0.067",="",="-5.49",="",="-5.34",="",="-5.49",="",="-13.1",="",="-4.88",="",="-5.34",="",="-4.04",="",="-6.11"
="",="",="(8.44)",="",="(7.37)",="",="(7.30)",="",="(7.37)",="",="(8.40)",="",="(7.29)",="",="(7.30)",="",="(7.30)",="",="(7.42)"

="visit_number_d3",="",="-11.0",="",="-8.61",="",="-8.25",="",="-8.61",="",="1.94",="",="-7.11",="",="-8.25",="",="-5.51",="",="-10.2"
="",="",="(13.4)",="",="(11.8)",="",="(11.6)",="",="(11.8)",="",="(13.3)",="",="(11.5)",="",="(11.6)",="",="(11.4)",="",="(11.8)"

="visit_number_d4",="",="36.0**",="",="14.7",="",="14.9",="",="14.7",="",="-0.15",="",="15.5",="",="14.9",="",="17.5",="",="14.0"
="",="",="(15.4)",="",="(14.4)",="",="(14.3)",="",="(14.4)",="",="(17.6)",="",="(14.2)",="",="(14.3)",="",="(13.9)",="",="(14.3)"

="visit_number_d5",="",="16.0",="",="14.8",="",="15.2",="",="14.8",="",="-1.56",="",="16.4",="",="15.2",="",="19.1",="",="13.9"
="",="",="(24.2)",="",="(19.3)",="",="(19.3)",="",="(19.3)",="",="(24.4)",="",="(19.3)",="",="(19.3)",="",="(19.3)",="",="(19.4)"

="visit_number_d6",="",="36.8",="",="38.5",="",="39.1",="",="38.5",="",="60.9*",="",="40.7",="",="39.1",="",="46.7",="",="35.3"
="",="",="(46.5)",="",="(37.2)",="",="(37.4)",="",="(37.2)",="",="(36.7)",="",="(37.3)",="",="(37.4)",="",="(37.1)",="",="(37.1)"

="visit_number_d7",="",="48.7",="",="41.2",="",="41.9",="",="41.2",="",="48.9",="",="44.1",="",="41.9",="",="50.2*",="",="41.4"
="",="",="(33.5)",="",="(29.2)",="",="(29.3)",="",="(29.2)",="",="(40.1)",="",="(28.9)",="",="(29.3)",="",="(28.4)",="",="(29.2)"

="x2",="",="",="-74.6",="-14.9",="",="",="-74.6",="-14.9",="",="",="",="",="",="",="",="",="-74.6",="-52.4"
="",="",="",="(84.4)",="(62.4)",="",="",="(84.4)",="(62.4)",="",="",="",="",="",="",="",="",="(84.4)",="(62.7)"

="z1",="",="",="32.8***",="40.1***",="",="",="32.8***",="40.1***",="",="",="",="",="",="",="",="",="32.8***",="38.3***"
="",="",="",="(6.79)",="(6.26)",="",="",="(6.79)",="(6.26)",="",="",="",="",="",="",="",="",="(6.79)",="(6.51)"

="1.t_producto",="",="",="",="",="0",="0",="",="",="",="",="",="",="0",="0",="",="",="",=""
="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="(.)",="(.)",="",="",="",=""

="2.t_producto",="",="",="",="",="32.8***",="40.0***",="",="",="",="",="",="",="32.8***",="40.0***",="",="",="",=""
="",="",="",="",="",="(6.81)",="(6.40)",="",="",="",="",="",="",="(6.81)",="(6.40)",="",="",="",=""

="4.t_producto",="",="",="",="",="-7.51",="-1.53",="",="",="",="",="",="",="-7.51",="-1.53",="",="",="",=""
="",="",="",="",="",="(8.20)",="(6.42)",="",="",="",="",="",="",="(8.20)",="(6.42)",="",="",="",=""

="choice_nonsq",="",="",="",="",="",="",="",="",="44.8***",="44.8***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(8.84)",="(8.01)",="",="",="",="",="",="",="",=""

="x1",="",="",="",="",="",="",="",="",="",="",="44.8***",="45.9***",="",="",="44.8***",="49.3***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(8.84)",="(8.05)",="",="",="(8.84)",="(8.06)",="",=""

="z0",="",="",="",="",="",="",="",="",="",="",="32.8***",="39.7***",="",="",="32.8***",="43.2***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(6.79)",="(6.31)",="",="",="(6.79)",="(6.40)",="",=""

="_cons",="-249.0***",="-220.4***",="-249.0***",="-223.4***",="-249.0***",="-225.1***",="",="",="-261.0***",="-239.6***",="-216.2***",="-190.7***",="-249.0***",="-225.1***",="",="",="",=""
="",="(4.87)",="(16.9)",="(4.87)",="(15.3)",="(4.88)",="(10.8)",="",="",="(7.13)",="(12.0)",="(4.73)",="(10.6)",="(4.88)",="(10.8)",="",="",="",=""

="b0",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="_cons",="",="",="",="",="",="",="-249.0***",="-112.8***",="",="",="",="",="",="",="-216.2***",="-34.0***",="-216.2***",="-33.6***"
="",="",="",="",="",="",="",="(4.87)",="(15.3)",="",="",="",="",="",="",="(4.73)",="(11.4)",="(4.73)",="(11.5)"

="b1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="_cons",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-249.0***",="-38.9**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(4.87)",="(16.2)"

="tut",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="x1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="44.8***",="49.6***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(8.84)",="(8.06)"

="z0",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="32.8***",="43.5***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(6.79)",="(6.41)"

="dummy_dow1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-140.8***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(11.2)"

="dummy_dow2",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-134.6***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.37)"

="dummy_dow3",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-132.1***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.94)"

="dummy_dow4",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-130.9***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.34)"

="dummy_dow5",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-137.0***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.59)"

="dummy_dow6",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-130.2"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)"

="dummy_suc1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-46.1***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.75)"

="dummy_suc2",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-81.5***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(12.2)"

="dummy_suc3",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-29.2***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(8.34)"

="dummy_suc4",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-61.2***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.03)"

="dummy_suc5",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-50.4***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(8.64)"

="dummy_suc6",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)"

="num_arms_d3",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="11.9*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(6.51)"

="num_arms_d4",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="12.5"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(9.03)"

="num_arms_d5",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="21.7"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(14.0)"

="num_arms_d6",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-31.6"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(42.7)"

="visit_number_d2",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-3.97"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(7.30)"

="visit_number_d3",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-5.38"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(11.4)"

="visit_number_d4",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="17.6"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(13.9)"

="visit_number_d5",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="19.2"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(19.3)"

="visit_number_d6",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="46.9"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(37.1)"

="visit_number_d7",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="50.6*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(28.3)"

="N",="6035",="6035",="8519",="8519",="8519",="8519",="8519",="8519",="5919",="5919",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519"
="R-sq",=".",="0.043",=".",="0.035",="0.014",="0.038",="",="",="0.028",="0.052",="0.021",="0.044",="0.014",="0.038",="",="",="",=""
="Control Mean",="",="",="",="",="-249.0",="-249.0",="",="-249.0",="",="",="",="",="-249.0",="-249.0",="-249.0",="-249.0",="-249.0",="-249.0"
="ToT",="",="",="",="",="-74.6",="-15.2",="",="",="",="",="",="",="",="",="",="",="",=""
="ToT se",="",="",="",="",="81.4",="63.8",="",="",="",="",="",="",="",="",="",="",="",=""
="TuT",="",="",="",="",="",="",="",="",="",="",="",="",="44.8",="46.2",="",="",="",=""
="TuT se",="",="",="",="",="",="",="",="",="",="",="",="",="9.02",="8.24",="",="",="",=""
="H_0 : ATE-ToT = 0",="",="",="0.19",="0.37",="",="",="0.19",="0.37",="",="",="",="",="",="",="",="",="0.19",="0.14"
="H_0 : ATE-TuT = 0",="",="",="",="",="",="",="",="",="",="",="0.16",="0.36",="",="",="0.16",="0.37",="0.16",="0.37"
="H_0 : TuT-ToT = 0",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.19",="0.13"
="H_0 : TuT-ToT $\geq$ 0",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.91",="0.065"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
