
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="(0.032)",="",="",="(0.032)",="",="",="(0.028)",="",="",="(0.023)",="",=""

="visit_number_d3",="-0.0063",="",="",="-0.0063",="",="",="-0.078*",="",="",="-0.015",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.044)",="",="",="(0.042)",="",=""

="visit_number_d4",="-0.051",="",="",="-0.051",="",="",="-0.095*",="",="",="-0.069",="",=""
="",="(0.065)",="",="",="(0.065)",="",="",="(0.055)",="",="",="(0.057)",="",=""

="visit_number_d5",="-0.12",="",="",="-0.12",="",="",="-0.10",="",="",="-0.070",="",=""
="",="(0.089)",="",="",="(0.089)",="",="",="(0.080)",="",="",="(0.074)",="",=""

="visit_number_d6",="-0.10",="",="",="-0.10",="",="",="-0.041",="",="",="-0.016",="",=""
="",="(0.11)",="",="",="(0.11)",="",="",="(0.12)",="",="",="(0.12)",="",=""

="visit_number_d7",="-0.14",="",="",="-0.14",="",="",="-0.14",="",="",="-0.062",="",=""
="",="(0.099)",="",="",="(0.099)",="",="",="(0.099)",="",="",="(0.10)",="",=""

="pro_6",="",="0.019",="",="",="0.019",="",="",="0.026",="",="",="0.023",=""
="",="",="(0.021)",="",="",="(0.021)",="",="",="(0.023)",="",="",="(0.020)",=""

="pro_7",="",="",="-0.14***",="",="",="-0.14***",="",="",="-0.17***",="",="",="-0.12***"
="",="",="",="(0.038)",="",="",="(0.038)",="",="",="(0.027)",="",="",="(0.026)"

="_cons",="0.63***",="0.56***",="0.56***",="0.63***",="0.56***",="0.56***",="0.41***",="0.31***",="0.31***",="0.25***",="0.23***",="0.23***"
="",="(0.038)",="(0.015)",="(0.015)",="(0.038)",="(0.015)",="(0.015)",="(0.038)",="(0.015)",="(0.015)",="(0.032)",="(0.013)",="(0.013)"

="N",="6036",="5689",="2948",="6036",="5689",="2948",="6036",="5689",="2948",="6036",="5689",="2948"
="R-sq",="0.016",="0.000",="0.009",="0.016",="0.000",="0.009",="0.029",="0.001",="0.015",="0.019",="0.001",="0.009"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.31",="0.31",="0.31",="0.23",="0.23",="0.23"
="p-value",="",="",="0.54",="",="",="0.54",="",="",="0.21",="",="",="0.29"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
