
="",="(.)",="(396.2)",="(.)",="(.)",="(.)",="(758.3)",="(660.4)",="(509.8)",="(799.7)",="(667.1)",="(.)",="(468.2)"

="dummy_suc2",="-31.1",="0",="251.9",="351.4",="229.4",="0",="0",="1078.1",="0",="0",="-238.3",="-4.90"
="",="(327.9)",="(.)",="(399.1)",="(594.2)",="(752.6)",="(.)",="(.)",="(804.6)",="(.)",="(.)",="(793.7)",="(878.0)"

="dummy_suc3",="-673.4***",="-545.0",="-609.5**",="-690.7**",="-539.6",="-1418.0*",="-1266.4*",="0",="-1535.1*",="-704.2",="-934.5*",="-676.2"
="",="(227.4)",="(353.7)",="(266.7)",="(314.6)",="(414.8)",="(751.4)",="(689.1)",="(.)",="(855.8)",="(596.3)",="(511.2)",="(478.0)"

="dummy_suc4",="-662.3***",="-619.7*",="-713.0***",="-835.1***",="-857.2**",="-1572.4**",="-1431.6**",="-270.1",="-1764.7**",="-471.5",="-1093.6**",="-341.5"
="",="(214.7)",="(342.6)",="(249.9)",="(275.8)",="(375.5)",="(740.5)",="(604.3)",="(450.2)",="(780.7)",="(580.7)",="(490.8)",="(465.4)"

="dummy_suc5",="-339.1",="-252.1",="-415.8",="-547.8*",="-507.7",="-1556.0*",="-1411.5**",="-236.6",="-2081.6**",="102.9",="-346.5",="0"
="",="(213.5)",="(351.6)",="(280.7)",="(292.5)",="(390.5)",="(795.8)",="(617.7)",="(439.2)",="(824.7)",="(622.4)",="(536.9)",="(.)"

="dummy_suc6",="-415.4",="-395.4",="-316.3",="-559.2",="-879.6**",="-1242.5",="-947.3",="-397.8",="-1188.7",="-434.0",="-1016.2*",="-424.9"
="",="(263.8)",="(379.4)",="(317.3)",="(408.3)",="(407.6)",="(806.4)",="(750.7)",="(461.8)",="(925.3)",="(679.8)",="(546.8)",="(523.6)"

="num_arms_d3",="-82.5",="-95.9",="76.8",="-257.8",="-229.9",="-288.2",="-395.4",="-281.1",="-380.1",="-650.3**",="-619.5**",="-893.0**"
="",="(164.2)",="(177.7)",="(251.9)",="(235.2)",="(258.1)",="(338.7)",="(283.4)",="(315.7)",="(407.5)",="(264.1)",="(269.4)",="(381.2)"

="num_arms_d4",="466.5*",="508.3*",="553.8*",="707.8*",="836.9**",="726.7",="787.6*",="742.5",="937.4",="260.0",="643.9",="-160.3"
="",="(239.6)",="(271.1)",="(328.2)",="(391.3)",="(422.1)",="(516.2)",="(469.4)",="(492.3)",="(626.4)",="(491.7)",="(553.2)",="(558.6)"

="num_arms_d5",="401.0",="554.0",="209.7",="213.5",="693.5",="133.5",="-458.8",="117.2",="-576.5",="673.6",="1370.0",="608.3"
="",="(434.2)",="(513.1)",="(499.0)",="(610.0)",="(684.1)",="(849.2)",="(614.4)",="(683.5)",="(900.8)",="(975.3)",="(1134.6)",="(1234.2)"

="num_arms_d6",="1397.3*",="1556.0*",="1620.5",="1153.1",="1545.1*",="1244.9",="582.6",="1120.1",="1817.4",="-714.3",="-116.5",="-1851.9*"
="",="(803.6)",="(904.2)",="(1022.9)",="(811.6)",="(898.3)",="(1127.0)",="(1073.4)",="(1160.9)",="(1652.8)",="(664.9)",="(736.4)",="(961.7)"

="visit_number_d2",="-296.6*",="-283.6*",="-376.1*",="-240.0",="-273.8",="-172.1",="-179.7",="-195.3",="-153.2",="-191.6",="-99.2",="-204.7"
="",="(153.2)",="(166.1)",="(222.9)",="(214.9)",="(234.0)",="(307.0)",="(289.6)",="(299.8)",="(412.1)",="(259.8)",="(292.4)",="(336.6)"

="visit_number_d3",="151.2",="208.9",="456.3",="502.1",="483.8",="801.0",="17.0",="13.8",="-229.6",="1271.7",="1249.8",="1658.6"
="",="(346.3)",="(380.6)",="(488.2)",="(619.7)",="(688.6)",="(841.2)",="(508.2)",="(554.9)",="(704.5)",="(911.1)",="(929.5)",="(1104.1)"

="visit_number_d4",="99.7",="11.5",="-457.8",="-191.0",="-590.1",="-637.6",="19.5",="-701.6",="-398.5",="-326.1",="-763.4",="-843.9"
="",="(669.1)",="(706.6)",="(679.8)",="(662.8)",="(676.9)",="(769.7)",="(748.4)",="(748.0)",="(990.5)",="(721.9)",="(774.1)",="(601.1)"

="visit_number_d5",="-1026.7**",="-1216.5***",="-960.8*",="-1211.2**",="-1547.8***",="-1126.1*",="-882.6",="-1084.9",="-789.4",="-1000.2",="-1414.6*",="-808.1"
="",="(406.2)",="(447.6)",="(507.8)",="(489.6)",="(518.3)",="(673.9)",="(657.0)",="(727.9)",="(981.8)",="(714.9)",="(781.1)",="(1021.3)"

="visit_number_d6",="-1025.4*",="-972.2",="-1396.5**",="-1013.1",="-1159.2",="-1081.1",="-339.0",="-424.3",="-714.6",="-1187.1",="-1605.0",="-952.7"
="",="(550.1)",="(608.6)",="(559.8)",="(724.0)",="(797.7)",="(854.3)",="(997.3)",="(1153.5)",="(1101.9)",="(1060.1)",="(1226.9)",="(1282.8)"

="visit_number_d7",="-1106.6**",="-1307.2**",="-983.7*",="-1659.3***",="-2130.8***",="-1755.2***",="-1185.5*",="-1529.0**",="-1848.3**",="-963.8",="-1091.4",="-1425.7"
="",="(508.6)",="(599.5)",="(578.6)",="(508.0)",="(597.0)",="(671.0)",="(619.7)",="(737.9)",="(872.2)",="(687.4)",="(898.8)",="(931.0)"

="pro_8",="",="-133.5",="",="",="-206.3",="",="",="-365.6*",="",="",="-251.0",=""
="",="",="(131.7)",="",="",="(169.8)",="",="",="(210.9)",="",="",="(229.9)",=""

="pro_9",="",="",="-62.2",="",="",="-16.8",="",="",="122.4",="",="",="-152.8"
="",="",="",="(173.6)",="",="",="(262.6)",="",="",="(339.7)",="",="",="(327.0)"

="_cons",="3489.6***",="3329.0***",="3111.6***",="4287.8***",="4115.5***",="5162.7***",="4327.4***",="3235.8***",="4616.2***",="3958.2***",="4494.4***",="4039.9***"
="",="(203.2)",="(354.3)",="(240.8)",="(331.1)",="(393.3)",="(799.8)",="(638.6)",="(404.3)",="(763.0)",="(642.0)",="(407.5)",="(503.0)"

="N",="5317",="4464",="3420",="3833",="3144",="2530",="2374",="1947",="1599",="1521",="1257",="1000"
="R-sq",="0.017",="0.018",="0.019",="0.022",="0.026",="0.028",="0.032",="0.031",="0.043",="0.043",="0.058",="0.050"
="Control Mean",="3161.4",="3161.4",="3161.4",="3579.3",="3579.3",="3579.3",="3630.6",="3630.6",="3630.6",="3692.7",="3692.7",="3692.7"
="p-value",="",="",="0.83",="",="",="0.67",="",="",="0.27",="",="",="0.65"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
