
="",="(327.8)",="(396.1)",="(.)",="(593.8)",="(752.0)",="(758.0)",="(662.1)",="(509.3)",="(358.4)",="(.)",="(.)",="(760.8)"

="dummy_suc2",="0",="0",="250.3",="0",="0",="0",="0",="1064.9",="2070.0**",="335.8",="176.0",="0"
="",="(.)",="(.)",="(399.1)",="(.)",="(.)",="(.)",="(.)",="(807.9)",="(829.5)",="(593.2)",="(748.8)",="(.)"

="dummy_suc3",="-640.8**",="-543.2",="-609.4**",="-1038.7*",="-765.0",="-1414.1*",="-1255.5*",="0",="547.3",="-756.0**",="-722.7",="-1167.7"
="",="(301.4)",="(353.6)",="(266.5)",="(568.7)",="(696.2)",="(751.3)",="(691.1)",="(.)",="(479.3)",="(321.1)",="(489.4)",="(713.4)"

="dummy_suc4",="-629.5**",="-617.8*",="-712.4***",="-1183.0**",="-1082.5",="-1568.3**",="-1421.7**",="-271.6",="317.2",="-328.5",="-555.0",="-866.9"
="",="(288.2)",="(342.6)",="(249.7)",="(543.4)",="(673.3)",="(740.6)",="(606.0)",="(450.2)",="(316.1)",="(316.8)",="(480.3)",="(714.6)"

="dummy_suc5",="-306.5",="-250.3",="-415.4",="-896.1",="-733.5",="-1552.1*",="-1401.6**",="-238.2",="0",="154.7",="-44.4",="-389.4"
="",="(301.2)",="(351.5)",="(280.5)",="(564.9)",="(689.1)",="(795.8)",="(619.6)",="(439.2)",="(.)",="(372.6)",="(519.6)",="(825.2)"

="dummy_suc6",="-382.8",="-393.7",="-316.0",="-907.4",="-1105.3",="-1238.7",="-937.1",="-399.1",="893.0**",="-829.6**",="-918.1*",="-1338.6*"
="",="(326.5)",="(379.3)",="(317.2)",="(623.5)",="(702.1)",="(806.7)",="(752.7)",="(461.8)",="(432.8)",="(353.3)",="(516.9)",="(732.5)"

="num_arms_d3",="-84.2",="-98.0",="74.4",="-259.2",="-231.6",="-289.6",="-396.9",="-282.8",="-382.0",="-631.5**",="-650.2**",="-589.1*"
="",="(164.1)",="(177.7)",="(251.8)",="(235.2)",="(258.0)",="(338.6)",="(283.4)",="(315.6)",="(407.5)",="(247.6)",="(283.6)",="(334.1)"

="num_arms_d4",="466.7*",="508.4*",="554.0*",="708.1*",="837.2**",="727.2",="788.1*",="742.9",="938.0",="-20.2",="172.5",="101.3"
="",="(239.6)",="(271.1)",="(328.1)",="(391.3)",="(422.1)",="(516.2)",="(469.4)",="(492.3)",="(626.3)",="(410.5)",="(475.8)",="(564.9)"

="num_arms_d5",="400.8",="553.8",="209.6",="213.3",="693.4",="133.6",="-458.7",="117.5",="-576.6",="142.6",="679.3",="233.4"
="",="(434.1)",="(513.1)",="(498.9)",="(610.1)",="(684.1)",="(849.1)",="(614.4)",="(683.3)",="(900.7)",="(721.7)",="(874.8)",="(995.5)"

="num_arms_d6",="1397.0*",="1555.6*",="1620.1",="1152.6",="1544.6*",="1244.5",="582.3",="1119.6",="1816.6",="137.1",="302.4",="-401.0"
="",="(803.6)",="(904.3)",="(1022.9)",="(811.7)",="(898.5)",="(1127.1)",="(1073.5)",="(1161.0)",="(1653.1)",="(776.0)",="(851.0)",="(1050.7)"

="visit_number_d2",="-299.2*",="-286.8*",="-379.9*",="-242.5",="-276.9",="-175.2",="-183.6",="-199.8",="-158.0",="-196.8",="-322.6",="-135.3"
="",="(153.0)",="(165.9)",="(222.8)",="(215.0)",="(234.0)",="(307.1)",="(289.7)",="(300.0)",="(412.3)",="(223.4)",="(248.6)",="(326.9)"

="visit_number_d3",="150.6",="208.2",="455.6",="501.7",="483.3",="800.5",="16.8",="13.6",="-229.4",="1190.7",="1454.5",="1130.3"
="",="(346.3)",="(380.6)",="(488.1)",="(619.7)",="(688.5)",="(841.1)",="(508.2)",="(554.9)",="(704.6)",="(823.2)",="(911.2)",="(999.9)"

="visit_number_d4",="98.8",="10.5",="-459.0",="-191.7",="-591.0",="-638.5",="18.8",="-702.2",="-399.8",="-105.4",="-365.2",="-1259.0**"
="",="(669.0)",="(706.5)",="(679.7)",="(662.7)",="(676.8)",="(769.6)",="(748.3)",="(747.9)",="(990.4)",="(640.7)",="(651.2)",="(608.6)"

="visit_number_d5",="-1027.6**",="-1217.5***",="-962.1*",="-1211.8**",="-1548.5***",="-1126.8*",="-883.5",="-1086.2",="-789.8",="-975.2",="-1225.4*",="-1584.8*"
="",="(406.2)",="(447.5)",="(507.7)",="(489.6)",="(518.3)",="(673.8)",="(656.9)",="(727.9)",="(981.7)",="(590.3)",="(666.3)",="(812.0)"

="visit_number_d6",="-1026.5*",="-973.4",="-1398.0**",="-1014.0",="-1160.3",="-1082.2",="-340.6",="-426.0",="-716.4",="147.5",="-9.41",="-787.7"
="",="(550.1)",="(608.6)",="(559.8)",="(723.9)",="(797.6)",="(854.2)",="(997.3)",="(1153.4)",="(1101.9)",="(1082.4)",="(1226.6)",="(1205.4)"

="visit_number_d7",="-1107.6**",="-1308.3**",="-985.1*",="-1660.0***",="-2131.8***",="-1756.3***",="-1186.9*",="-1531.1**",="-1850.5**",="-1101.4**",="-1735.9**",="-1170.2*"
="",="(508.6)",="(599.5)",="(578.5)",="(508.0)",="(597.0)",="(671.0)",="(619.6)",="(737.8)",="(872.2)",="(544.5)",="(729.7)",="(679.5)"

="pro_8",="",="-133.4",="",="",="-205.8",="",="",="-364.1*",="",="",="-188.0",=""
="",="",="(131.7)",="",="",="(169.9)",="",="",="(210.8)",="",="",="(232.0)",=""

="pro_9",="",="",="-62.2",="",="",="-16.4",="",="",="123.8",="",="",="-499.8**"
="",="",="",="(173.6)",="",="",="(262.6)",="",="",="(339.8)",="",="",="(245.1)"

="_cons",="3458.0***",="3145.5***",="3112.2***",="4212.0***",="4161.1***",="5159.6***",="4312.5***",="3231.9***",="3398.4***",="4356.5***",="4107.6***",="4896.0***"
="",="(300.3)",="(329.6)",="(240.4)",="(573.7)",="(676.2)",="(799.0)",="(641.5)",="(404.0)",="(426.0)",="(382.7)",="(404.7)",="(741.0)"

="N",="5316",="4463",="3420",="3832",="3143",="2530",="2373",="1946",="1598",="1567",="1286",="1017"
="R-sq",="0.017",="0.018",="0.019",="0.023",="0.026",="0.028",="0.032",="0.031",="0.043",="0.043",="0.050",="0.051"
="Control Mean",="3161.4",="3161.4",="3161.4",="3579.1",="3579.1",="3579.1",="3628.8",="3628.8",="3628.8",="3618.9",="3618.9",="3618.9"
="p-value",="",="",="0.84",="",="",="0.67",="",="",="0.27",="",="",="0.046"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
