
="",="(0.030)",="(0.030)",="(3.57)",="(3.58)",="(0.34)",="(0.34)",="(0.024)",="(0.024)",="(0.029)",="(0.029)",="(0.017)",="(0.017)"

="dummy_dow3",="-0.011",="-0.013",="-6.72**",="-6.81**",="-0.33",="-0.34",="-0.014",="-0.015",="-0.045",="-0.045",="0.0089",="0.0084"
="",="(0.030)",="(0.030)",="(3.23)",="(3.24)",="(0.44)",="(0.41)",="(0.025)",="(0.025)",="(0.030)",="(0.030)",="(0.017)",="(0.017)"

="dummy_dow4",="0.010",="0.013",="2.12",="1.87",="-0.25",="-0.14",="0.020",="0.021",="-0.021",="-0.017",="0.017",="0.017"
="",="(0.028)",="(0.028)",="(3.44)",="(3.42)",="(0.33)",="(0.34)",="(0.024)",="(0.024)",="(0.030)",="(0.030)",="(0.017)",="(0.017)"

="dummy_dow5",="-0.018",="-0.014",="-1.88",="-2.17",="-0.33",="-0.19",="0.0018",="0.0037",="-0.014",="-0.0092",="0.0040",="0.0041"
="",="(0.028)",="(0.028)",="(3.21)",="(3.18)",="(0.35)",="(0.35)",="(0.023)",="(0.023)",="(0.029)",="(0.029)",="(0.017)",="(0.017)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="-0.14***",="-0.12***",="12.3***",="11.6***",="-0.60**",="-0.067",="-0.093***",="-0.085***",="0.12***",="0.14***",="0.28***",="0.28***"
="",="(0.029)",="(0.028)",="(2.98)",="(3.06)",="(0.28)",="(0.29)",="(0.025)",="(0.025)",="(0.034)",="(0.034)",="(0.020)",="(0.021)"

="dummy_suc2",="-0.20***",="-0.19***",="25.2***",="24.5***",="-0.015",="0.39",="-0.17***",="-0.17***",="0.28***",="0.29***",="0.21***",="0.21***"
="",="(0.031)",="(0.030)",="(3.11)",="(3.10)",="(0.26)",="(0.27)",="(0.027)",="(0.027)",="(0.032)",="(0.032)",="(0.020)",="(0.020)"

="dummy_suc3",="-0.083***",="-0.072***",="11.7***",="11.0***",="0.83**",="1.23***",="-0.024",="-0.019",="0.095***",="0.11***",="-0.024*",="-0.023*"
="",="(0.027)",="(0.027)",="(3.25)",="(3.27)",="(0.40)",="(0.43)",="(0.021)",="(0.021)",="(0.030)",="(0.029)",="(0.013)",="(0.013)"

="dummy_suc4",="-0.17***",="-0.15***",="10.9***",="9.77***",="0.38",="1.03***",="-0.11***",="-0.098***",="0.18***",="0.20***",="0.0037",="0.0048"
="",="(0.026)",="(0.026)",="(2.78)",="(2.85)",="(0.26)",="(0.30)",="(0.020)",="(0.020)",="(0.027)",="(0.027)",="(0.014)",="(0.014)"

="dummy_suc5",="-0.11***",="-0.10***",="15.1***",="13.7***",="-0.20",="0.52",="-0.028",="-0.022",="0.072**",="0.098***",="-0.017",="-0.017"
="",="(0.028)",="(0.028)",="(3.31)",="(3.34)",="(0.31)",="(0.34)",="(0.020)",="(0.021)",="(0.030)",="(0.030)",="(0.014)",="(0.014)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.producto",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0"
="",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)"

="2.producto",="",="0.16***",="",="-8.56***",="",="0.99***",="",="0.11***",="",="-0.071**",="",="0.065***"
="",="",="(0.026)",="",="(2.84)",="",="(0.25)",="",="(0.022)",="",="(0.029)",="",="(0.016)"

="3.producto",="",="0.012",="",="-0.40",="",="0.98***",="",="0.014",="",="0.052*",="",="-0.0089"
="",="",="(0.025)",="",="(3.31)",="",="(0.27)",="",="(0.023)",="",="(0.027)",="",="(0.016)"

="4.producto",="",="-0.0067",="",="1.91",="",="0.40",="",="-0.0040",="",="0.015",="",="-0.0032"
="",="",="(0.024)",="",="(3.24)",="",="(0.29)",="",="(0.021)",="",="(0.026)",="",="(0.015)"

="5.producto",="",="0.21***",="",="-5.44",="",="6.32***",="",="0.10***",="",="0.17***",="",="0.021"
="",="",="(0.037)",="",="(4.29)",="",="(1.60)",="",="(0.027)",="",="(0.042)",="",="(0.031)"

="6.producto",="",="0.025",="",="-1.18",="",="-0.11",="",="0.0096",="",="-0.032",="",="0.0056"
="",="",="(0.028)",="",="(3.83)",="",="(0.32)",="",="(0.025)",="",="(0.033)",="",="(0.016)"

="7.producto",="",="-0.023",="",="-6.93*",="",="1.65***",="",="-0.0085",="",="0.068**",="",="-0.011"
="",="",="(0.029)",="",="(3.75)",="",="(0.43)",="",="(0.027)",="",="(0.034)",="",="(0.020)"

="_cons",="0.70***",="0.68***",="82.5***",="83.5***",="2.59***",="2.02***",="1.04***",="1.03***",="0.38***",="0.36***",="0.059***",="0.059***"
="",="(0.033)",="(0.033)",="(3.81)",="(3.82)",="(0.41)",="(0.44)",="(0.026)",="(0.026)",="(0.035)",="(0.035)",="(0.019)",="(0.019)"

="N",="9983",="9983",="6118",="6118",="9983",="9983",="9983",="9983",="9983",="9983",="5005",="5005"
="R-sq",="0.029",="0.034",="0.024",="0.025",="0.007",="0.020",="0.031",="0.033",="0.033",="0.036",="0.124",="0.124"
="Dependent Var Mean",="0.61",="",="91.0",="",="3.47",="",="1.01",="",="0.49",="",="0.15",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
