
="dummy_suc5",="0.20",="-0.19**",="70.7",="-28.9***",="1.43",="-0.060**",="-0.0048",="0.064***"
="",="(1.60)",="(0.079)",="(72.7)",="(8.93)",="(4.01)",="(0.027)",="(0.043)",="(0.019)"

="dummy_suc6",="-5.65***",="-0.27***",="-78.4",="-25.5***",="-10.9**",="-0.12***",="-0.043",="0"
="",="(1.91)",="(0.087)",="(77.5)",="(9.54)",="(4.41)",="(0.032)",="(0.048)",="(.)"

="num_arms_d3",="-6.46***",="0.23***",="108.4",="12.3*",="-1.24",="0.11***",="0.13***",="0.058***"
="",="(1.75)",="(0.060)",="(66.4)",="(6.29)",="(3.92)",="(0.022)",="(0.031)",="(0.021)"

="num_arms_d4",="-4.38**",="0.096",="15.0",="15.0*",="-4.14",="0.067**",="0.11**",="0.077**"
="",="(2.03)",="(0.085)",="(119.0)",="(8.11)",="(5.68)",="(0.032)",="(0.043)",="(0.032)"

="num_arms_d5",="-7.60***",="0.18",="373.9*",="22.4",="9.53",="0.14***",="0.23***",="0.057"
="",="(2.64)",="(0.13)",="(220.9)",="(14.3)",="(9.42)",="(0.043)",="(0.070)",="(0.039)"

="num_arms_d6",="-7.85",="0.43",="-116.5",="13.2",="-3.82",="0.025",="0.12",="0.15*"
="",="(5.17)",="(0.32)",="(226.0)",="(23.9)",="(9.98)",="(0.078)",="(0.10)",="(0.088)"

="visit_number_d2",="2.13",="-0.16**",="-22.0",="-5.35",="-3.42",="-0.051*",="-0.0072",="-0.028"
="",="(1.70)",="(0.061)",="(71.4)",="(6.00)",="(4.16)",="(0.026)",="(0.038)",="(0.024)"

="visit_number_d3",="6.25***",="-0.16",="155.8",="-10.2",="5.71",="-0.099**",="-0.064",="-0.017"
="",="(2.14)",="(0.099)",="(227.7)",="(9.96)",="(8.78)",="(0.039)",="(0.059)",="(0.040)"

="visit_number_d4",="5.46",="-0.29*",="64.1",="-33.1***",="5.17",="-0.056",="0.033",="0.0059"
="",="(3.45)",="(0.15)",="(250.0)",="(11.5)",="(12.9)",="(0.058)",="(0.088)",="(0.048)"

="visit_number_d5",="0.016",="-0.31**",="-356.3**",="4.77",="-18.9**",="-0.073",="-0.050",="-0.068"
="",="(4.71)",="(0.15)",="(164.9)",="(20.8)",="(9.49)",="(0.067)",="(0.099)",="(0.061)"

="visit_number_d6",="1.86",="0.11",="-200.2",="17.1",="-27.3**",="-0.0069",="-0.025",="0.035"
="",="(6.25)",="(0.33)",="(189.5)",="(20.4)",="(12.2)",="(0.073)",="(0.11)",="(0.12)"

="visit_number_d7",="-7.12",="-0.0017",="350.5",="-7.20",="-30.4**",="-0.012",="-0.055",="-0.072"
="",="(6.80)",="(0.26)",="(679.2)",="(15.8)",="(12.9)",="(0.067)",="(0.094)",="(0.064)"

="0.pro_5",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5",="",="",="",="",="",="",="",="-0.0049"
="",="",="",="",="",="",="",="",="(0.025)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.89***"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_5#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_5#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5#1.des_c",="",="",="",="",="",="",="",="-0.0082"
="",="",="",="",="",="",="",="",="(0.026)"

="_cons",="94.8***",="1.27***",="800.0***",="89.6***",="91.8***",="0.81***",="0.74***",="0.28***"
="",="(1.52)",="(0.087)",="(61.1)",="(8.52)",="(3.51)",="(0.030)",="(0.048)",="(0.028)"

="N",="5254",="5369",="5369",="2786",="2335",="5369",="5347",="5347"
="R-sq",="0.019",="0.015",="0.019",="0.026",="0.028",="0.021",="0.023",="0.629"
="Control Mean",="90.0",="1.18",="829.0",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
