
="dummy_suc5",="0.22",="-0.19",="76.5",="-6.24",="1.44",="-0.060",="-0.0048",="0.064"
="",="(1.61)",="(0.079)",="(72.6)",="(11.5)",="(4.01)",="(0.027)",="(0.043)",="(0.019)"

="dummy_suc6",="-5.63",="-0.27",="-71.1",="-2.78",="-10.9",="-0.12",="-0.043",="0"
="",="(1.92)",="(0.087)",="(77.8)",="(11.9)",="(4.41)",="(0.032)",="(0.048)",="(.)"

="num_arms_d3",="-6.51",="0.23",="112.9",="12.3",="-1.37",="0.11",="0.13",="0.058"
="",="(1.75)",="(0.060)",="(66.6)",="(6.29)",="(3.93)",="(0.022)",="(0.031)",="(0.021)"

="num_arms_d4",="-4.42",="0.096",="13.5",="15.0",="-4.23",="0.067",="0.11",="0.077"
="",="(2.03)",="(0.085)",="(119.3)",="(8.11)",="(5.67)",="(0.032)",="(0.043)",="(0.032)"

="num_arms_d5",="-7.65",="0.18",="370.3",="22.4",="9.39",="0.14",="0.23",="0.057"
="",="(2.64)",="(0.13)",="(221.0)",="(14.3)",="(9.43)",="(0.043)",="(0.070)",="(0.039)"

="num_arms_d6",="-7.93",="0.43",="-118.1",="13.2",="-4.01",="0.025",="0.12",="0.15"
="",="(5.17)",="(0.32)",="(227.4)",="(23.9)",="(9.99)",="(0.078)",="(0.10)",="(0.088)"

="visit_number_d2",="2.11",="-0.16",="-20.6",="-5.40",="-3.48",="-0.050",="-0.0067",="-0.029"
="",="(1.70)",="(0.061)",="(71.6)",="(6.00)",="(4.15)",="(0.026)",="(0.038)",="(0.024)"

="visit_number_d3",="6.26",="-0.16",="156.9",="-10.2",="5.76",="-0.099",="-0.064",="-0.017"
="",="(2.14)",="(0.099)",="(227.6)",="(9.96)",="(8.79)",="(0.039)",="(0.059)",="(0.040)"

="visit_number_d4",="5.45",="-0.29",="68.2",="-33.2",="5.11",="-0.056",="0.033",="0.0058"
="",="(3.45)",="(0.15)",="(250.3)",="(11.5)",="(12.9)",="(0.058)",="(0.088)",="(0.048)"

="visit_number_d5",="0.030",="-0.31",="-349.2",="4.75",="-18.8",="-0.073",="-0.050",="-0.068"
="",="(4.71)",="(0.15)",="(164.9)",="(20.8)",="(9.49)",="(0.067)",="(0.099)",="(0.061)"

="visit_number_d6",="1.85",="0.11",="-203.5",="17.1",="-27.3",="-0.0069",="-0.025",="0.035"
="",="(6.25)",="(0.33)",="(188.6)",="(20.4)",="(12.2)",="(0.073)",="(0.11)",="(0.12)"

="visit_number_d7",="-7.12",="-0.0018",="355.6",="-7.23",="-30.4",="-0.012",="-0.055",="-0.072"
="",="(6.80)",="(0.26)",="(679.6)",="(15.8)",="(12.9)",="(0.067)",="(0.094)",="(0.064)"

="0.pro_5",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5",="",="",="",="",="",="",="",="-0.0049"
="",="",="",="",="",="",="",="",="(0.025)"

="0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.des_c",="",="",="",="",="",="",="",="0.89"
="",="",="",="",="",="",="",="",="(0.017)"

="0.pro_5#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="0.pro_5#1.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5#0.des_c",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="1.pro_5#1.des_c",="",="",="",="",="",="",="",="-0.0080"
="",="",="",="",="",="",="",="",="(0.026)"

="_cons",="91.7",="1.27",="797.4",="69.1",="91.1",="0.81",="0.70",="0.28"
="",="(2.01)",="(0.087)",="(61.6)",="(9.18)",="(3.16)",="(0.030)",="(0.050)",="(0.028)"

="N",="5253",="5368",="5368",="2787",="2334",="5368",="5346",="5346"
="R-sq",="0.019",="0.015",="0.019",="0.026",="0.028",="0.021",="0.023",="0.629"
="Control Mean",="90.0",="1.18",="830.5",="81.7",="92.7",="0.75",="0.73",="0.73"

="Standard errors in parentheses"
