
="",="(121.3)",="(2.61)",="(57.4)",="(225.1)",="(266.7)",="(378.5)",="(405.7)",="(363.4)",="(579.0)"

="dummy_suc2",="0",="0",="0",="0",="0",="632.0",="816.1",="882.6",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(548.7)",="(584.7)",="(607.0)",="(.)"

="dummy_suc3",="-61.0",="-5.44",="-169.9",="-528.0",="-748.2",="-162.6",="-188.8",="139.4",="-461.8"
="",="(106.4)",="(2.49)",="(50.5)",="(228.8)",="(254.4)",="(344.3)",="(436.6)",="(319.5)",="(575.1)"

="dummy_suc4",="-224.6",="-4.34",="-59.0",="-435.2",="-659.2",="-238.3",="-91.2",="174.8",="-726.7"
="",="(109.9)",="(2.55)",="(49.3)",="(210.4)",="(232.8)",="(308.1)",="(348.6)",="(301.1)",="(546.0)"

="dummy_suc5",="-13.6",="-2.34",="-81.6",="-343.3",="-467.4",="-207.2",="-468.2",="423.8",="-721.9"
="",="(106.7)",="(2.62)",="(51.7)",="(215.5)",="(235.9)",="(359.4)",="(345.3)",="(383.4)",="(571.1)"

="dummy_suc6",="-30.8",="-7.17",="-198.7",="-78.8",="-371.5",="0",="0",="0",="-690.9"
="",="(138.2)",="(2.53)",="(53.1)",="(284.4)",="(303.9)",="(.)",="(.)",="(.)",="(612.5)"

="num_arms_d3",="118.0",="1.45",="-6.21",="-108.1",="-152.3",="-286.3",="-380.5",="-555.2",="-267.0"
="",="(90.1)",="(2.59)",="(33.7)",="(159.9)",="(160.4)",="(232.7)",="(271.8)",="(255.0)",="(274.0)"

="num_arms_d4",="267.7",="2.37",="-17.4",="242.8",="425.1",="758.9",="688.7",="159.1",="720.0"
="",="(113.5)",="(2.67)",="(36.8)",="(200.2)",="(236.5)",="(370.6)",="(424.0)",="(341.6)",="(421.0)"

="num_arms_d5",="543.7",="2.85",="55.2",="-345.0",="152.0",="599.0",="300.6",="737.6",="633.7"
="",="(258.2)",="(2.67)",="(69.4)",="(233.5)",="(419.8)",="(672.2)",="(625.3)",="(780.6)",="(773.2)"

="num_arms_d6",="245.4",="-2.12",="12.7",="860.1",="1125.5",="1432.5",="1885.9",="-227.1",="1445.1"
="",="(254.6)",="(5.47)",="(73.7)",="(634.0)",="(666.7)",="(873.4)",="(1289.4)",="(678.4)",="(1043.0)"

="visit_number_d2",="-11.0",="0.83",="-29.4",="-126.1",="-103.3",="-61.2",="59.2",="-8.77",="-19.7"
="",="(96.9)",="(2.52)",="(33.7)",="(158.4)",="(159.1)",="(231.5)",="(293.6)",="(257.5)",="(272.0)"

="visit_number_d3",="98.6",="-3.01",="28.6",="222.4",="406.5",="371.1",="-494.1",="796.1",="771.4"
="",="(217.1)",="(2.40)",="(64.6)",="(237.7)",="(379.1)",="(665.5)",="(513.8)",="(698.2)",="(740.4)"

="visit_number_d4",="-224.5",="-4.60",="-165.3",="-76.8",="-362.9",="-1081.0",="-1243.0",="-1186.2",="-1052.9"
="",="(188.4)",="(2.87)",="(39.8)",="(409.9)",="(464.6)",="(540.5)",="(606.8)",="(422.7)",="(666.8)"

="visit_number_d5",="-233.8",="-4.66",="-204.8",="-596.0",="-906.7",="-1742.5",="-1519.4",="-1857.7",="-1562.6"
="",="(243.0)",="(3.42)",="(50.1)",="(284.5)",="(392.8)",="(473.9)",="(724.7)",="(491.6)",="(575.1)"

="visit_number_d6",="-498.5",="-11.8",="-137.0",="-860.3",="-1417.5",="-1496.6",="-1276.9",="-1192.0",="-1213.7"
="",="(279.9)",="(4.11)",="(105.0)",="(345.6)",="(417.7)",="(719.0)",="(1094.7)",="(914.6)",="(835.7)"

="visit_number_d7",="-419.4",="-8.46",="-205.8",="-167.4",="-994.7",="-2116.4",="-2233.2",="-1969.2",="-2340.2"
="",="(295.5)",="(4.50)",="(65.0)",="(453.9)",="(501.0)",="(592.7)",="(804.4)",="(705.2)",="(681.0)"

="_cons",="832.4",="4.60",="395.7",="2235.1",="3470.7",="4057.3",="4032.6",="3728.2",="4582.3"
="",="(122.2)",="(2.28)",="(60.9)",="(253.3)",="(278.1)",="(382.3)",="(451.1)",="(374.8)",="(701.2)"

="N",="5033",="5085",="5085",="5085",="5033",="3520",="2321",="2370",="2792"
="R-sq",="0.016",="0.129",="0.031",="0.016",="0.016",="0.024",="0.023",="0.042",="0.029"
="Control Mean",="931.2",="0",="272.5",="2007.8",="3156.5",="3573.6",="3631.7",="3480.6",="3573.6"

="Standard errors in parentheses"
